h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5_mean,xGA_last5_mean,xG_h,xG_a,xGA_h,xGA_a
h,1.31257,0.615799,1.31257,0.615799,"{'att': 250, 'def': 25}","{'att': 275, 'def': 7}",5,2,1,1,1.9647999999999999,d,2026-02-27 19:45:00,0,1,0,1,0.696771,230,Parma Calcio 1913,1.1168004,2.5350774,1.31257,0.0,0.615799,0.0
a,0.253114,0.758473,0.253114,0.758473,"{'att': 237, 'def': 23}","{'att': 206, 'def': 24}",2,12,0,0,0.7655000000000001,d,2026-03-08 14:00:00,0,1,0,1,-0.5053589999999999,230,Parma Calcio 1913,1.0062484,1.6544612,0.0,0.253114,0.0,0.758473
a,0.579861,2.44316,0.579861,2.44316,"{'att': 217, 'def': 15}","{'att': 236, 'def': 30}",1,4,1,4,0.1941,l,2026-03-13 19:45:00,0,0,1,0,-1.8632990000000003,230,Parma Calcio 1913,0.9371917999999999,1.1022738,0.0,0.579861,0.0,2.44316
a,1.02901,2.04697,1.02901,2.04697,"{'att': 305, 'def': 27}","{'att': 156, 'def': 11}",4,13,1,1,0.6422,d,2025-08-24 18:45:00,0,1,0,1,-1.01796,291,Pisa,,,0.0,1.02901,0.0,2.04697
h,0.6627,0.953921,0.6627,0.953921,"{'att': 296, 'def': 12}","{'att': 133, 'def': 29}",3,12,0,1,1.0417,l,2025-08-30 18:45:00,0,0,1,0,-0.29122100000000006,291,Pisa,1.02901,2.04697,0.6627,0.0,0.953921,0.0
h,1.27587,1.72902,1.27587,1.72902,"{'att': 202, 'def': 19}","{'att': 225, 'def': 20}",4,6,0,1,1.0306,l,2025-09-14 13:00:00,0,0,1,0,-0.45314999999999994,291,Pisa,0.845855,1.5004455,1.27587,0.0,1.72902,0.0
a,2.51985,1.18611,1.75855,1.18611,"{'att': 361, 'def': 25}","{'att': 194, 'def': 25}",2,7,2,3,2.3296,l,2025-09-22 18:45:00,0,0,1,0,0.5724400000000001,291,Pisa,0.9891933333333333,1.5766369999999998,0.0,2.51985,0.0,1.18611
h,0.580471,0.840093,0.580471,0.840093,"{'att': 244, 'def': 28}","{'att': 114, 'def': 28}",4,4,0,0,1.0752,d,2025-09-28 13:00:00,0,1,0,1,-0.259622,291,Pisa,1.3718575,1.47900525,0.580471,0.0,0.840093,0.0
a,0.0265067,3.69928,0.0265067,3.69928,"{'att': 287, 'def': 22}","{'att': 98, 'def': 21}",1,14,0,4,0.010799999999999999,l,2025-10-05 13:00:00,0,0,1,0,-3.6727733,291,Pisa,1.2135802,1.3512228,0.0,0.0265067,0.0,3.69928
h,0.572009,1.65491,0.572009,1.65491,"{'att': 131, 'def': 13}","{'att': 295, 'def': 28}",5,9,0,0,0.5225,d,2025-10-18 13:00:00,0,1,0,1,-1.0829010000000001,291,Pisa,1.01307954,1.6816848,0.572009,0.0,1.65491,0.0
a,1.22514,1.97232,0.463839,1.97232,"{'att': 326, 'def': 24}","{'att': 170, 'def': 16}",4,15,2,2,0.7895000000000001,d,2025-10-24 18:45:00,0,1,0,1,-1.5084810000000002,291,Pisa,0.9949413400000001,1.8218826,0.0,1.22514,0.0,1.97232
h,0.780185,0.657914,0.780185,0.657914,"{'att': 371, 'def': 30}","{'att': 225, 'def': 20}",3,3,0,0,1.4263000000000001,d,2025-10-30 18:45:00,0,1,0,1,0.12227100000000002,291,Pisa,0.98479534,1.8705425999999998,0.780185,0.0,0.657914,0.0
a,1.90329,1.22388,1.14199,1.22388,"{'att': 298, 'def': 14}","{'att': 159, 'def': 17}",7,8,2,2,1.9794,d,2025-11-02 14:00:00,0,1,0,1,-0.08189000000000002,291,Pisa,0.63686234,1.7649034000000001,0.0,1.90329,0.0,1.22388
h,1.45109,1.23118,1.45109,1.23118,"{'att': 280, 'def': 22}","{'att': 174, 'def': 26}",6,8,1,0,1.5475,w,2025-11-07 19:45:00,1,0,0,3,0.21991000000000005,291,Pisa,0.9014261400000001,1.8416608,1.45109,0.0,1.23118,0.0
a,1.38602,2.21345,0.624718,2.21345,"{'att': 241, 'def': 18}","{'att': 185, 'def': 19}",2,15,2,2,0.7575000000000001,d,2025-11-24 19:45:00,0,1,0,1,-1.5887319999999998,291,Pisa,1.1863427999999998,1.3480408000000002,0.0,1.38602,0.0,2.21345
h,1.80715,2.04777,1.80715,2.04777,"{'att': 252, 'def': 10}","{'att': 194, 'def': 22}",7,12,0,2,1.1711999999999998,l,2025-11-30 14:00:00,0,0,1,0,-0.24061999999999983,291,Pisa,1.349145,1.4597488,1.80715,0.0,2.04777,0.0
h,1.56873,1.49837,1.56873,0.737068,"{'att': 174, 'def': 23}","{'att': 214, 'def': 8}",5,1,0,1,1.4076,l,2025-12-08 14:00:00,0,0,1,0,0.831662,291,Pisa,1.4655470000000002,1.4748388000000001,1.56873,0.0,1.49837,0.0
a,0.303651,2.79987,0.303651,2.79987,"{'att': 206, 'def': 7}","{'att': 218, 'def': 24}",3,7,0,1,0.0928,l,2025-12-12 19:45:00,0,0,1,0,-2.496219,291,Pisa,1.623256,1.6429300000000002,0.0,0.303651,0.0,2.79987
a,2.02532,1.20171,1.26402,1.20171,"{'att': 233, 'def': 28}","{'att': 132, 'def': 17}",8,2,2,2,1.992,d,2025-12-21 11:30:00,0,1,0,1,0.062309999999999865,291,Pisa,1.3033282,1.9581279999999999,0.0,2.02532,0.0,1.20171
h,0.64162,1.2875,0.64162,1.2875,"{'att': 239, 'def': 18}","{'att': 173, 'def': 19}",5,19,0,2,0.7555000000000001,l,2025-12-27 19:45:00,0,0,1,0,-0.6458800000000001,291,Pisa,1.4181742,1.952234,0.64162,0.0,1.2875,0.0
a,1.5538,0.569456,1.5538,0.569456,"{'att': 228, 'def': 29}","{'att': 115, 'def': 13}",5,4,1,1,2.239,d,2026-01-03 14:00:00,0,1,0,1,0.9843440000000001,291,Pisa,1.2692941999999998,1.7670439999999998,0.0,1.5538,0.0,0.569456
h,1.71183,2.10363,0.950532,1.34233,"{'att': 339, 'def': 14}","{'att': 97, 'def': 28}",3,7,0,3,1.0564,l,2026-01-06 14:00:00,0,0,1,0,-0.391798,291,Pisa,1.2186242,1.4713812000000002,1.71183,0.0,2.10363,0.0
a,1.42671,2.18018,1.42671,1.41888,"{'att': 187, 'def': 27}","{'att': 142, 'def': 15}",3,8,2,2,0.6934,d,2026-01-10 14:00:00,0,1,0,1,0.007830000000000004,291,Pisa,1.2472441999999997,1.5924331999999999,0.0,1.42671,0.0,2.18018
h,1.63695,1.77359,1.63695,1.77359,"{'att': 255, 'def': 23}","{'att': 117, 'def': 14}",15,7,1,1,1.2322000000000002,d,2026-01-16 19:45:00,0,1,0,1,-0.1366400000000001,291,Pisa,1.471856,1.4684952,1.63695,0.0,1.77359,0.0
a,0.453549,6.24369,0.453549,5.4824,"{'att': 256, 'def': 33}","{'att': 165, 'def': 16}",0,24,2,6,0.0019000000000000002,l,2026-01-23 19:45:00,0,0,1,0,-5.028851,291,Pisa,1.394182,1.5828712,0.0,0.453549,0.0,6.24369
h,0.773575,2.20331,0.773575,2.20331,"{'att': 191, 'def': 19}","{'att': 252, 'def': 18}",8,11,1,3,0.46709999999999996,l,2026-01-31 14:00:00,0,0,1,0,-1.429735,291,Pisa,1.3565678,2.5741092,0.773575,0.0,2.20331,0.0
a,1.26143,0.0783843,1.26143,0.0783843,"{'att': 287, 'def': 22}","{'att': 149, 'def': 21}",6,1,0,0,2.5029,d,2026-02-06 19:45:00,0,1,0,1,1.1830457,291,Pisa,1.2005228000000001,2.90088,0.0,1.26143,0.0,0.0783843
h,0.937275,2.15769,0.937275,1.39639,"{'att': 464, 'def': 17}","{'att': 186, 'def': 16}",2,2,1,2,0.4555,l,2026-02-13 19:45:00,0,0,1,0,-0.45911500000000005,291,Pisa,1.1104428,2.4958308600000003,0.937275,0.0,2.15769,0.0
a,0.43212,1.77825,0.43212,1.77825,"{'att': 319, 'def': 24}","{'att': 278, 'def': 11}",5,1,0,1,0.3445,l,2026-02-23 17:30:00,0,0,1,0,-1.34613,291,Pisa,1.0125558,2.49133286,0.0,0.43212,0.0,1.77825
h,0.743118,0.871649,0.743118,0.871649,"{'att': 279, 'def': 22}","{'att': 172, 'def': 14}",4,2,0,1,1.2063,l,2026-03-02 17:30:00,0,0,1,0,-0.12853100000000006,291,Pisa,0.7715897999999999,2.49226486,0.743118,0.0,0.871649,0.0
a,0.319971,3.16811,0.319971,3.16811,"{'att': 303, 'def': 15}","{'att': 196, 'def': 17}",5,14,0,4,0.0752,l,2026-03-07 19:45:00,0,0,1,0,-2.8481389999999998,291,Pisa,0.8295036,1.4178566600000002,0.0,0.319971,0.0,3.16811
h,2.94287,1.52334,2.18157,1.52334,"{'att': 328, 'def': 16}","{'att': 113, 'def': 19}",5,4,3,1,2.3552,w,2026-03-15 14:00:00,1,0,0,3,0.6582299999999999,291,Pisa,0.7387827999999999,1.61081666,2.94287,0.0,1.52334,0.0
h,1.47691,0.443508,1.47691,0.443508,"{'att': 255, 'def': 32}","{'att': 244, 'def': 20}",5,0,1,0,2.2535000000000003,w,2025-08-23 18:45:00,1,0,0,3,1.033402,95,Roma,,,1.47691,0.0,0.443508,0.0
a,0.953921,0.6627,0.953921,0.6627,"{'att': 133, 'def': 29}","{'att': 296, 'def': 12}",12,3,1,0,1.5916,w,2025-08-30 18:45:00,1,0,0,3,0.29122100000000006,95,Roma,1.47691,0.443508,0.0,0.953921,0.0,0.6627
h,1.02943,0.805089,1.02943,0.805089,"{'att': 102, 'def': 19}","{'att': 311, 'def': 14}",6,2,0,1,1.5002999999999997,l,2025-09-14 10:30:00,0,0,1,0,0.224341,95,Roma,1.2154155,0.553104,1.02943,0.0,0.805089,0.0
a,1.22639,0.666967,1.22639,0.666967,"{'att': 221, 'def': 36}","{'att': 194, 'def': 18}",8,3,1,0,1.839,w,2025-09-21 10:30:00,1,0,0,3,0.5594230000000001,95,Roma,1.1534203333333333,0.637099,0.0,1.22639,0.0,0.666967
h,1.30542,1.35351,1.30542,1.35351,"{'att': 140, 'def': 19}","{'att': 227, 'def': 27}",5,1,2,0,1.3046000000000002,w,2025-09-28 13:00:00,1,0,0,3,-0.048089999999999966,95,Roma,1.17166275,0.644566,1.30542,0.0,1.35351,0.0
a,1.22512,1.11719,1.22512,1.11719,"{'att': 226, 'def': 31}","{'att': 274, 'def': 21}",8,2,2,1,1.4862,w,2025-10-05 13:00:00,1,0,0,3,0.10793000000000008,95,Roma,1.1984142,0.7863548,0.0,1.22512,0.0,1.11719
h,2.1538,0.96386,2.1538,0.96386,"{'att': 211, 'def': 24}","{'att': 306, 'def': 35}",4,5,0,1,2.2299999999999995,l,2025-10-18 18:45:00,0,0,1,0,1.18994,95,Roma,1.1480561999999999,0.9210912,2.1538,0.0,0.96386,0.0
a,2.25968,0.949353,2.25968,0.949353,"{'att': 175, 'def': 18}","{'att': 265, 'def': 22}",9,9,1,0,2.2989,w,2025-10-26 13:00:00,1,0,0,3,1.310327,95,Roma,1.3880320000000002,0.9813232,0.0,2.25968,0.0,0.949353
h,1.15685,1.17796,1.15685,1.17796,"{'att': 213, 'def': 26}","{'att': 291, 'def': 15}",8,4,2,1,1.2966000000000002,w,2025-10-29 16:30:00,1,0,0,3,-0.021109999999999962,95,Roma,1.634082,1.010176,1.15685,0.0,1.17796,0.0
a,1.95443,3.76419,1.19313,3.76419,"{'att': 188, 'def': 20}","{'att': 265, 'def': 8}",9,8,0,1,0.36860000000000004,l,2025-11-02 19:45:00,0,0,1,0,-2.57106,95,Roma,1.620174,1.1123745999999999,0.0,1.95443,0.0,3.76419
h,1.75728,0.928685,0.995979,0.928685,"{'att': 224, 'def': 25}","{'att': 251, 'def': 24}",8,5,2,0,2.0496,w,2025-11-09 17:00:00,1,0,0,3,0.06729399999999996,95,Roma,1.7499759999999998,1.5945106,1.75728,0.0,0.928685,0.0
a,1.73178,1.25617,1.73178,1.25617,"{'att': 255, 'def': 20}","{'att': 217, 'def': 22}",12,6,3,1,1.7216999999999998,w,2025-11-23 14:00:00,1,0,0,3,0.4756100000000001,95,Roma,1.8564079999999996,1.5568096,0.0,1.73178,0.0,1.25617
h,0.611755,1.33114,0.611755,1.33114,"{'att': 239, 'def': 25}","{'att': 311, 'def': 17}",5,2,0,1,0.7202,l,2025-11-30 19:45:00,0,0,1,0,-0.7193849999999999,95,Roma,1.7720040000000001,1.6152716000000003,0.611755,0.0,1.33114,0.0
a,0.451691,1.40358,0.451691,1.40358,"{'att': 198, 'def': 20}","{'att': 247, 'def': 26}",7,4,0,1,0.5702,l,2025-12-07 14:00:00,0,0,1,0,-0.951889,95,Roma,1.4424190000000001,1.691629,0.0,0.451691,0.0,1.40358
h,1.65562,0.635872,1.65562,0.635872,"{'att': 204, 'def': 33}","{'att': 221, 'def': 18}",17,5,1,0,2.1713,w,2025-12-15 19:45:00,1,0,0,3,1.019748,95,Roma,1.3013872,1.7367530000000002,1.65562,0.0,0.635872,0.0
a,1.28421,3.09592,1.28421,3.09592,"{'att': 199, 'def': 24}","{'att': 306, 'def': 18}",13,9,1,2,0.347,l,2025-12-20 19:45:00,0,0,1,0,-1.81171,95,Roma,1.2416252,1.1110894,0.0,1.28421,0.0,3.09592
h,1.86118,0.510864,1.86118,0.510864,"{'att': 207, 'def': 21}","{'att': 307, 'def': 31}",13,3,3,1,2.4275,w,2025-12-29 19:45:00,1,0,0,3,1.350316,95,Roma,1.1470112000000001,1.5445364000000001,1.86118,0.0,0.510864,0.0
a,1.01018,2.73637,1.01018,2.73637,"{'att': 164, 'def': 24}","{'att': 266, 'def': 22}",12,3,0,1,0.2421,l,2026-01-03 19:45:00,0,0,1,0,-1.72619,95,Roma,1.1728912,1.3954752000000001,0.0,1.01018,0.0,2.73637
a,1.89163,0.604725,1.89163,0.604725,"{'att': 200, 'def': 33}","{'att': 191, 'def': 22}",5,2,2,0,2.4491,w,2026-01-06 17:00:00,1,0,0,3,1.286905,95,Roma,1.2525762,1.6765211999999998,0.0,1.89163,0.0,0.604725
h,2.95843,0.858537,2.95843,0.858537,"{'att': 195, 'def': 36}","{'att': 308, 'def': 25}",21,4,2,0,2.6376999999999997,w,2026-01-10 17:00:00,1,0,0,3,2.099893,95,Roma,1.5405640000000003,1.5167502000000002,2.95843,0.0,0.858537,0.0
a,2.02736,0.394429,2.02736,0.394429,"{'att': 137, 'def': 14}","{'att': 254, 'def': 29}",10,7,2,0,2.589,w,2026-01-18 17:00:00,1,0,0,3,1.632931,95,Roma,1.801126,1.5612832,0.0,2.02736,0.0,0.394429
h,2.13573,0.583212,1.37443,0.583212,"{'att': 282, 'def': 32}","{'att': 243, 'def': 15}",10,1,1,1,2.5371,d,2026-01-25 19:45:00,0,1,0,1,0.7912180000000001,95,Roma,1.949756,1.020985,2.13573,0.0,0.583212,0.0
a,0.668752,0.642594,0.668752,0.642594,"{'att': 170, 'def': 33}","{'att': 329, 'def': 24}",7,1,0,1,1.2421,l,2026-02-02 19:45:00,0,0,1,0,0.026158000000000015,95,Roma,2.004666,1.0354546,0.0,0.668752,0.0,0.642594
h,2.20426,0.613133,2.20426,0.613133,"{'att': 330, 'def': 34}","{'att': 272, 'def': 10}",4,1,2,0,2.5781,w,2026-02-09 19:45:00,1,0,0,3,1.5911270000000002,95,Roma,1.9363804000000002,0.6166994,2.20426,0.0,0.613133,0.0
a,1.95442,0.5247,1.19312,0.5247,"{'att': 364, 'def': 26}","{'att': 218, 'def': 17}",4,6,2,2,2.5387999999999997,d,2026-02-15 19:45:00,0,1,0,1,0.6684199999999999,95,Roma,1.9989063999999999,0.6183810000000001,0.0,1.95442,0.0,0.5247
h,2.58194,0.280739,2.58194,0.280739,"{'att': 190, 'def': 21}","{'att': 235, 'def': 13}",7,0,3,0,2.7865,w,2026-02-22 19:45:00,1,0,0,3,2.301201,95,Roma,1.7981044000000002,0.5516136,2.58194,0.0,0.280739,0.0
h,2.33059,1.8583,2.33059,1.8583,"{'att': 305, 'def': 29}","{'att': 229, 'def': 17}",9,4,3,3,1.7189,d,2026-03-01 19:45:00,0,1,0,1,0.4722899999999999,95,Roma,1.9090204,0.5288756,2.33059,0.0,1.8583,0.0
a,0.282645,2.55911,0.282645,1.79782,"{'att': 95, 'def': 18}","{'att': 231, 'def': 27}",7,7,1,2,0.0631,l,2026-03-08 17:00:00,0,0,1,0,-1.515175,95,Roma,1.9479923999999997,0.7838932,0.0,0.282645,0.0,2.55911
a,0.899976,2.46908,0.138677,2.46908,"{'att': 342, 'def': 31}","{'att': 170, 'def': 18}",2,15,1,2,0.32730000000000004,l,2026-03-15 17:00:00,0,0,1,0,-2.330403,95,Roma,1.870771,1.1671964,0.0,0.899976,0.0,2.46908
h,0.298477,1.55456,0.298477,1.55456,"{'att': 416, 'def': 27}","{'att': 214, 'def': 28}",2,4,0,2,0.3127,l,2025-08-23 16:30:00,0,0,1,0,-1.2560829999999998,104,Sassuolo,,,0.298477,0.0,1.55456,0.0
a,1.32978,3.52949,0.568485,2.76819,"{'att': 194, 'def': 20}","{'att': 304, 'def': 22}",6,2,2,3,0.1365,l,2025-08-29 16:30:00,0,0,1,0,-2.1997050000000002,104,Sassuolo,0.298477,1.55456,0.0,1.32978,0.0,3.52949
h,1.2156,0.858246,1.2156,0.858246,"{'att': 339, 'def': 19}","{'att': 283, 'def': 21}",5,5,1,0,1.7244,w,2025-09-14 16:00:00,1,0,0,3,0.35735400000000006,104,Sassuolo,0.8141285,2.5420249999999998,1.2156,0.0,0.858246,0.0
a,0.850824,3.12186,0.850824,3.12186,"{'att': 248, 'def': 15}","{'att': 199, 'def': 26}",2,18,1,2,0.222,l,2025-09-21 18:45:00,0,0,1,0,-2.2710359999999996,104,Sassuolo,0.9479523333333333,1.9807653333333333,0.0,0.850824,0.0,3.12186
h,2.31332,1.19344,2.31332,1.19344,"{'att': 241, 'def': 12}","{'att': 164, 'def': 30}",5,2,3,1,2.2354000000000003,w,2025-09-28 10:30:00,1,0,0,3,1.11988,104,Sassuolo,0.92367025,2.266039,2.31332,0.0,1.19344,0.0
a,1.5058,0.810981,0.561962,0.810981,"{'att': 224, 'def': 20}","{'att': 185, 'def': 23}",2,8,1,0,2.0519,w,2025-10-03 18:45:00,1,0,0,3,-0.249019,104,Sassuolo,1.2016002000000001,2.0515192,0.0,1.5058,0.0,0.810981
a,0.77146,0.66998,0.77146,0.66998,"{'att': 219, 'def': 21}","{'att': 233, 'def': 21}",2,3,0,0,1.4499999999999997,d,2025-10-18 13:00:00,0,1,0,1,0.10148000000000001,104,Sassuolo,1.4430648,1.9028033999999998,0.0,0.77146,0.0,0.66998
h,0.949353,2.25968,0.949353,2.25968,"{'att': 265, 'def': 22}","{'att': 175, 'def': 18}",9,9,0,1,0.519,l,2025-10-26 13:00:00,0,0,1,0,-1.310327,104,Sassuolo,1.3314008,1.3309014000000001,0.949353,0.0,2.25968,0.0
a,0.937652,0.845219,0.937652,0.845219,"{'att': 206, 'def': 17}","{'att': 220, 'def': 17}",8,3,2,1,1.4021,w,2025-10-30 16:30:00,1,0,0,3,0.09243299999999999,104,Sassuolo,1.2781514,1.6111882000000002,0.0,0.937652,0.0,0.845219
h,1.31641,1.83271,1.31641,1.83271,"{'att': 175, 'def': 19}","{'att': 318, 'def': 20}",6,3,1,2,0.9843,l,2025-11-03 17:30:00,0,0,1,0,-0.5163,104,Sassuolo,1.295517,1.15586,1.31641,0.0,1.83271,0.0
a,2.20132,0.707859,1.44002,0.707859,"{'att': 384, 'def': 19}","{'att': 195, 'def': 21}",4,8,3,0,2.5232,w,2025-11-09 11:30:00,1,0,0,3,0.7321610000000001,104,Sassuolo,1.0961349999999999,1.2837140000000002,0.0,2.20132,0.0,0.707859
h,2.21345,1.38602,2.21345,0.624718,"{'att': 185, 'def': 19}","{'att': 241, 'def': 18}",15,2,2,2,2.0079,d,2025-11-24 19:45:00,0,1,0,1,1.5887319999999998,104,Sassuolo,1.235239,1.2630896,2.21345,0.0,1.38602,0.0
a,1.12902,1.73426,1.12902,1.73426,"{'att': 437, 'def': 9}","{'att': 215, 'def': 14}",1,6,0,2,0.9283000000000001,l,2025-11-28 19:45:00,0,0,1,0,-0.60524,104,Sassuolo,1.5236370000000001,1.4062975999999998,0.0,1.12902,0.0,1.73426
h,1.64053,1.20662,1.64053,0.445324,"{'att': 287, 'def': 16}","{'att': 179, 'def': 23}",8,3,3,1,1.7138,w,2025-12-06 14:00:00,1,0,0,3,1.195206,104,Sassuolo,1.5595704,1.3012136,1.64053,0.0,1.20662,0.0
a,1.02843,1.83346,1.02843,1.83346,"{'att': 315, 'def': 22}","{'att': 241, 'def': 23}",4,8,2,2,0.7725,d,2025-12-14 11:30:00,0,1,0,1,-0.8050300000000001,104,Sassuolo,1.7001459999999997,1.3734937999999999,0.0,1.02843,0.0,1.83346
h,0.580849,2.00002,0.580849,1.23872,"{'att': 237, 'def': 18}","{'att': 272, 'def': 33}",9,2,0,1,0.32789999999999997,l,2025-12-21 14:00:00,0,0,1,0,-0.6578710000000001,104,Sassuolo,1.64255,1.3736438,0.580849,0.0,2.00002,0.0
a,1.52306,0.937045,1.52306,0.937045,"{'att': 233, 'def': 22}","{'att': 208, 'def': 35}",4,5,1,1,1.8836000000000004,d,2025-12-28 17:00:00,0,1,0,1,0.5860150000000001,104,Sassuolo,1.3184558,1.632076,0.0,1.52306,0.0,0.937045
h,1.0095,1.18268,1.0095,1.18268,"{'att': 260, 'def': 18}","{'att': 209, 'def': 18}",9,6,1,1,1.2336,d,2026-01-03 14:00:00,0,1,0,1,-0.1731799999999999,104,Sassuolo,1.1803778,1.5422810000000002,1.0095,0.0,1.18268,0.0
h,0.203716,2.90778,0.203716,2.90778,"{'att': 277, 'def': 6}","{'att': 279, 'def': 31}",3,11,0,3,0.042899999999999994,l,2026-01-06 19:45:00,0,0,1,0,-2.704064,104,Sassuolo,1.1564738,1.4319650000000002,0.203716,0.0,2.90778,0.0
a,0.858537,2.95843,0.858537,2.95843,"{'att': 308, 'def': 25}","{'att': 195, 'def': 36}",4,21,0,2,0.2407,l,2026-01-10 17:00:00,0,0,1,0,-2.099893,104,Sassuolo,0.869111,1.7721969999999998,0.0,0.858537,0.0,2.95843
a,1.12352,0.605235,1.12352,0.605235,"{'att': 326, 'def': 21}","{'att': 274, 'def': 18}",5,4,0,1,1.7845999999999997,l,2026-01-17 17:00:00,0,0,1,0,0.5182850000000001,104,Sassuolo,0.8351324,1.9971910000000002,0.0,1.12352,0.0,0.605235
h,1.3787,0.845543,1.3787,0.845543,"{'att': 230, 'def': 17}","{'att': 211, 'def': 23}",2,7,1,0,1.8267000000000002,w,2026-01-25 11:30:00,1,0,0,3,0.533157,104,Sassuolo,0.9436666,1.718234,1.3787,0.0,0.845543,0.0
a,2.20331,0.773575,2.20331,0.773575,"{'att': 252, 'def': 18}","{'att': 191, 'def': 19}",11,8,3,1,2.3495999999999997,w,2026-01-31 14:00:00,1,0,0,3,1.429735,104,Sassuolo,0.9147946000000001,1.6999336,0.0,2.20331,0.0,0.773575
h,0.721597,2.75112,0.721597,2.75112,"{'att': 232, 'def': 6}","{'att': 214, 'def': 16}",2,10,0,5,0.258,l,2026-02-08 17:00:00,0,0,1,0,-2.0295229999999997,104,Sassuolo,1.1535566000000002,1.6181126,0.721597,0.0,2.75112,0.0
a,1.24711,0.491201,1.24711,0.491201,"{'att': 225, 'def': 20}","{'att': 242, 'def': 29}",4,7,2,1,2.0944000000000003,w,2026-02-15 11:30:00,1,0,0,3,0.7559089999999999,104,Sassuolo,1.2571328000000002,1.5867806,0.0,1.24711,0.0,0.491201
h,1.58706,0.615652,0.680118,0.615652,"{'att': 293, 'def': 16}","{'att': 281, 'def': 24}",3,2,3,0,2.282,w,2026-02-20 19:45:00,1,0,0,3,0.06446600000000002,104,Sassuolo,1.3348474000000001,1.0933348,1.58706,0.0,0.615652,0.0
h,1.81132,3.74717,1.81132,3.74717,"{'att': 204, 'def': 6}","{'att': 92, 'def': 29}",5,27,2,1,0.3935,w,2026-03-01 14:00:00,1,0,0,3,-1.93585,104,Sassuolo,1.4275554,1.0954182000000001,1.81132,0.0,3.74717,0.0
a,0.453204,2.4868,0.453204,2.4868,"{'att': 316, 'def': 14}","{'att': 334, 'def': 8}",5,6,1,2,0.1483,l,2026-03-09 19:45:00,0,0,1,0,-2.033596,104,Sassuolo,1.5140794,1.6757436,0.0,0.453204,0.0,2.4868
h,0.427053,0.731025,0.427053,0.731025,"{'att': 164, 'def': 18}","{'att': 239, 'def': 17}",4,6,0,1,0.987,l,2026-03-15 14:00:00,0,0,1,0,-0.303972,104,Sassuolo,1.1640582,2.0183886,0.427053,0.0,0.731025,0.0
a,0.816232,2.60956,0.816232,2.60956,"{'att': 419, 'def': 10}","{'att': 253, 'def': 31}",3,15,0,5,0.3415,l,2025-08-25 18:45:00,0,0,1,0,-1.7933280000000003,113,Torino,,,0.0,0.816232,0.0,2.60956
h,1.05012,1.18859,1.05012,1.18859,"{'att': 231, 'def': 19}","{'att': 150, 'def': 17}",7,2,0,0,1.2317,d,2025-08-31 16:30:00,0,1,0,1,-0.1384700000000001,113,Torino,0.816232,2.60956,1.05012,0.0,1.18859,0.0
a,0.805089,1.02943,0.805089,1.02943,"{'att': 311, 'def': 14}","{'att': 102, 'def': 19}",2,6,1,0,1.17,w,2025-09-14 10:30:00,1,0,0,3,-0.224341,113,Torino,0.933176,1.899075,0.0,0.805089,0.0,1.02943
h,1.31336,1.67723,0.43578,1.67723,"{'att': 383, 'def': 24}","{'att': 244, 'def': 19}",4,8,0,3,1.0063,l,2025-09-21 13:00:00,0,0,1,0,-1.24145,113,Torino,0.8904803333333332,1.6091933333333335,1.31336,0.0,1.67723,0.0
a,0.660829,1.44462,0.660829,0.683322,"{'att': 144, 'def': 16}","{'att': 251, 'def': 17}",6,1,1,2,0.6448,l,2025-09-29 16:30:00,0,0,1,0,-0.022492999999999985,113,Torino,0.99620025,1.6262025,0.0,0.660829,0.0,1.44462
a,2.18108,1.45075,2.18108,0.68945,"{'att': 238, 'def': 34}","{'att': 261, 'def': 24}",9,3,3,3,1.923,d,2025-10-04 13:00:00,0,1,0,1,1.4916300000000002,113,Torino,0.9291259999999999,1.5898860000000001,0.0,2.18108,0.0,1.45075
h,1.90815,1.71911,1.90815,1.71911,"{'att': 330, 'def': 13}","{'att': 151, 'def': 17}",2,9,1,0,1.5664000000000002,w,2025-10-18 16:00:00,1,0,0,3,0.1890400000000001,113,Torino,1.2020956000000003,1.358124,1.90815,0.0,1.71911,0.0
h,1.8196,1.9796,1.8196,1.9796,"{'att': 171, 'def': 22}","{'att': 258, 'def': 12}",6,7,2,1,1.2526,w,2025-10-26 10:30:00,1,0,0,3,-0.15999999999999992,113,Torino,1.3737016,1.464228,1.8196,0.0,1.9796,0.0
a,0.797473,0.3322,0.797473,0.3322,"{'att': 388, 'def': 19}","{'att': 128, 'def': 17}",4,6,0,0,1.8261,d,2025-10-29 18:45:00,0,1,0,1,0.465273,113,Torino,1.5766038,1.654262,0.0,0.797473,0.0,0.3322
h,1.22388,1.90329,1.22388,1.14199,"{'att': 159, 'def': 17}","{'att': 298, 'def': 14}",8,7,2,2,0.7653000000000001,d,2025-11-02 14:00:00,0,1,0,1,0.08189000000000002,113,Torino,1.4734264,1.385256,1.22388,0.0,1.90329,0.0
a,0.405589,1.93707,0.405589,1.93707,"{'att': 428, 'def': 10}","{'att': 170, 'def': 28}",2,4,0,0,0.3268,d,2025-11-08 17:00:00,0,1,0,1,-1.531481,113,Torino,1.5860366000000001,1.47699,0.0,0.405589,0.0,1.93707
