player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form
abdelhamid sabiri,18754,0.0140302004292607,0.0,2022,2023-01-16,26,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Empoli,2.79,0.29,0.17,0,0.09782991968095298,29.8,0.2,0.05206232564523813,63.8,0.0,0.8070217333686904,268.0,0.8070217333686904,0.6604274378611519
abdelhamid sabiri,18876,0.1520150005817413,0.0,2022,2023-04-16,43,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Lecce,2.79,0.29,0.17,0,0.09464491959661242,33.0,0.2,0.04913677755170141,56.0,0.0,0.6668921021174461,301.0,0.6668921021174461,0.7946031131632061
abdelhamid sabiri,18894,0.0,0.0,2022,2023-04-30,12,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Fiorentina,2.79,0.29,0.17,0,0.07269991990178819,33.0,0.2,0.05648522205384711,50.4,0.0,0.553341669796654,334.0,0.553341669796654,0.4893002294782825
abdelhamid sabiri,29917,0.0129246171563863,0.0,2025,2025-10-26,24,Serie A,1,24.0,0,0.0129246171563863,0,0.1448271870613098,1.0,3,S,Fiorentina,0,0.0129246171563863,0.0891875401139259,0.0762629210948944,Bologna,3.75,0.05,0.0,0,0.07269991990178819,33.0,0.2,0.052719540583590636,70.0,0.0,0.4606474672269089,367.0,0.4606474672269089,0.6043434985761287
abdou harroui,16793,0.0140727004036307,0.0,2021,2021-09-17,14,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Torino,2.87,0.13,0.0,0,,,,,43.6,0.0,0.1499187829108765,368.0,0.1499187829108765,0.5156833199701402
abdou harroui,16796,0.0,0.0,2021,2021-09-21,30,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Atalanta,2.87,0.13,0.0,0,0.0140727004036307,13.0,0.0,0.0140727004036307,43.0,0.0,0.1499187829108765,13.0,0.12995281558305577,0.3667574442201885
abdou harroui,16811,0.0,0.0,2021,2021-09-26,6,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Salernitana,2.87,0.13,0.0,0,0.00703635020181535,13.0,0.0,0.00703635020181535,42.0,0.0,0.1499187829108765,26.0,0.1499187829108765,0.38020818933340705
abdou harroui,16828,0.0,0.0,2021,2021-10-17,25,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Genoa,2.87,0.13,0.0,0,0.004690900134543567,13.0,0.0,0.004690900134543567,49.4,0.0,0.0,39.0,0.0,0.18679670436008736
abdou harroui,16848,0.0,0.0,2021,2021-10-27,2,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Juventus,2.87,0.13,0.0,0,0.003518175100907675,13.0,0.0,0.003518175100907675,41.2,0.0,0.0,52.0,0.0,0.18679670436008736
abdou harroui,16864,0.0,0.0,2021,2021-10-31,4,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Empoli,2.87,0.13,0.0,0,0.00281454008072614,13.0,0.0,0.00281454008072614,35.4,0.0,0.0,65.0,0.0,0.18679670436008736
abdou harroui,16874,0.0,0.0,2021,2021-11-07,2,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Udinese,2.87,0.13,0.0,0,0.0,13.0,0.0,0.0023454500672717834,69.8,0.0,0.0,78.0,0.0,0.18679670436008736
abdou harroui,16889,0.1026030033826828,0.0,2021,2021-11-28,9,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,AC Milan,2.87,0.13,0.0,0,0.0,13.0,0.0,0.002010385771947243,37.0,0.0,0.0,91.0,0.0,0.44437916447786774
abdou harroui,16904,0.0,0.0,2021,2021-12-01,12,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Napoli,2.87,0.13,0.0,0,0.02052060067653656,13.0,0.0,0.014584462973289188,56.4,0.0,0.0,104.0,0.0,0.18679670436008736
abdou harroui,16914,0.0,0.0,2021,2021-12-05,2,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Spezia,2.87,0.13,0.0,0,0.02052060067653656,13.0,0.0,0.012963967087368168,67.4,0.0,0.0,117.0,0.0,0.18679670436008736
abdou harroui,16929,0.0,0.0,2021,2021-12-19,10,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Fiorentina,2.87,0.13,0.0,0,0.02052060067653656,13.0,0.0,0.01166757037863135,27.2,0.0,0.0,130.0,0.0,0.18679670436008736
abdou harroui,16954,0.0335180982947349,0.0,2021,2022-01-06,90,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Genoa,2.87,0.13,0.0,0,0.02052060067653656,13.0,0.0,0.010606882162392138,84.4,0.0,0.0,143.0,0.0,0.36176698277530484
abdou harroui,16957,0.1239510029554367,0.0,2021,2022-01-09,63,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Empoli,2.87,0.13,0.0,0,0.02722422033548354,13.0,0.0,0.0125161501734207,54.8,0.0,0.0,156.0,0.0,0.4604564682462883
abdou harroui,16974,0.0160560999065637,0.0,2021,2022-01-16,7,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Verona,2.87,0.13,0.0,0,0.03149382025003432,13.0,0.0,0.02108806192588347,51.2,0.0,0.0,169.0,0.0,0.32817467997456384
abdou harroui,16985,0.0,0.0,2021,2022-01-23,46,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Torino,2.87,0.13,0.0,0,0.03470504023134706,13.0,0.0,0.02072863606736063,54.0,0.0,0.0,182.0,0.0,0.18679670436008736
abdou harroui,17003,0.0,0.0,2021,2022-02-13,20,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Roma,2.87,0.13,0.0,0,0.03470504023134706,13.0,0.0,0.019346726996203253,59.6,0.0,0.0,195.0,0.0,0.18679670436008736
abdou harroui,17009,0.0848259031772613,0.0,2021,2022-02-20,11,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Inter,2.87,0.13,0.0,0,0.03470504023134706,13.0,0.0,0.01813755655894055,64.8,0.0,0.0,208.0,0.0,0.4288686444192541
abdou harroui,17035,0.0,0.0,2021,2022-03-06,6,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Venezia,2.87,0.13,0.0,0,0.04496660120785234,13.0,0.0,0.0220604004776653,41.8,0.0,0.0,221.0,0.0,0.18679670436008736
abdou harroui,17041,0.0,0.0,2021,2022-03-12,1,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Salernitana,2.87,0.13,0.0,0,0.020176400616765,13.0,0.0,0.02083482267335056,68.4,0.0,0.0,234.0,0.0,0.18679670436008736
abdou harroui,17054,0.100282996892929,0.0,2021,2022-03-18,6,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Spezia,2.87,0.13,0.0,0,0.01696518063545226,13.0,0.0,0.01973825305896369,56.6,0.0,0.0,247.0,0.0,0.4424438054687716
abdou harroui,17060,0.0286650005728006,0.0,2021,2022-04-02,16,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Lazio,2.87,0.13,0.0,0,0.03702178001403806,13.0,0.0,0.023765490250661957,69.0,0.0,0.0,260.0,0.0,0.35412231468937483
abdou harroui,18591,0.0,0.0,2022,2022-08-15,4,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Juventus,2.07,0.25,0.3,0,0.04275478012859818,13.0,0.0,0.02399880026600189,47.6,0.0,0.0,273.0,0.0,0.18679670436008736
abdou harroui,18595,0.0,0.0,2022,2022-08-20,8,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Lecce,2.07,0.25,0.3,0,0.02578959949314592,13.2,0.0,0.022907945708456348,59.4,0.0,0.0,287.0,0.0,0.18679670436008736
abdou harroui,18612,0.0,0.0,2022,2022-08-30,19,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,AC Milan,2.07,0.25,0.3,0,0.02578959949314592,13.4,0.0,0.021911948068958246,58.2,0.0,0.0,301.0,0.0,0.18679670436008736
abdou harroui,18641,0.0,0.0,2022,2022-09-11,20,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Udinese,2.07,0.25,0.3,0,0.02578959949314592,13.6,0.0,0.020998950232751654,29.8,0.0,0.0,315.0,0.0,0.18679670436008736
abdou harroui,18650,0.0104870004579424,0.0,2022,2022-09-17,68,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Torino,2.07,0.25,0.3,0,0.00573300011456012,13.8,0.0,0.02015899222344159,68.0,0.0,0.0,329.0,0.0,0.31489673477287183
abdou harroui,18661,0.4292190074920654,1.0,2022,2022-10-02,21,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Salernitana,2.07,0.25,0.3,1,0.00209740009158848,14.0,0.0,0.019786992540153155,51.8,2.329758666225478,0.0,343.0,0.0,0.5183513506041085
abdou harroui,18669,0.0154977003112435,0.0,2022,2022-10-08,18,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Inter,2.07,0.25,0.3,0,0.08794120159000154,14.0,0.2,0.03495114124207583,67.4,0.0,0.36240851152208753,357.0,0.36240851152208753,0.5901877298238822
abdou harroui,18699,0.0,0.0,2022,2022-10-29,2,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Napoli,2.07,0.25,0.3,0,0.09104074165225025,14.0,0.2,0.03425637549454611,42.8,0.0,0.30612984574564056,371.0,0.30612984574564056,0.43566313694047387
abdou harroui,18704,0.0773181989789009,0.0,2022,2022-11-05,16,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Empoli,2.07,0.25,0.3,0,0.09104074165225025,14.0,0.2,0.03307512116714797,57.6,0.0,0.25865930513813107,385.0,0.25865930513813107,0.6558516962039316
abdou harroui,18719,0.0924317985773086,0.0,2022,2022-11-09,66,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Roma,2.07,0.25,0.3,0,0.10650438144803043,14.0,0.2,0.03454989042753973,80.4,0.0,0.21859875911320867,399.0,0.21859875911320867,0.6578699991705604
abdou harroui,18723,0.0253417994827032,0.0,2022,2022-11-12,8,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Bologna,2.07,0.25,0.3,0,0.12289334107190367,14.0,0.2,0.03641704875495163,32.8,0.0,0.18477758292587004,413.0,0.18477758292587004,0.5592358096712655
abdou harroui,18789,0.0,0.0,2022,2023-02-04,1,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Atalanta,2.07,0.25,0.3,0,0.042117899470031236,14.0,0.0,0.03607094721519386,63.8,0.0,0.1562140582919547,427.0,0.1562140582919547,0.387140921783848
abdou harroui,18792,0.0,0.0,2022,2023-02-12,21,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Udinese,2.07,0.25,0.3,0,0.03901835940778254,14.0,0.0,0.034977888208672835,58.0,0.0,0.13208376399680727,441.0,0.13208376399680727,0.3675384998202881
abdou harroui,18829,0.0,0.0,2022,2023-03-06,1,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Cremonese,2.07,0.25,0.3,0,0.03901835940778254,14.0,0.0,0.033949126790770695,56.8,0.0,0.11169357058804365,455.0,0.11169357058804365,0.3581381846332494
abdou harroui,18849,0.0324313007295131,0.0,2022,2023-03-17,14,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Spezia,2.07,0.25,0.3,0,0.02355471961200236,14.0,0.0,0.03297915173960582,55.6,0.0,0.09446015941384411,469.0,0.09446015941384411,0.5226713483922696
abdou harroui,18861,0.0,0.0,2022,2023-04-03,16,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Torino,2.07,0.25,0.3,0,0.011554620042443259,14.0,0.0,0.03296393365599213,68.8,0.0,0.07989221701392196,483.0,0.07989221701392196,0.3425170726312588
abdou harroui,18864,0.6195150017738342,1.0,2022,2023-04-08,68,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Verona,2.07,0.25,0.3,1,0.00648626014590262,14.0,0.0,0.032073016530154506,82.2,1.6141398605976893,0.06757563161931969,497.0,0.06757563161931969,0.6849235533191407
abdou harroui,18879,0.3848440051078796,0.0,2022,2023-04-16,19,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Juventus,2.07,0.25,0.3,0,0.13038926050066946,14.0,0.2,0.04753201614183029,69.6,0.0,0.3059257377626067,511.0,0.3059257377626067,0.7617573059802594
abdou harroui,18899,0.0,0.0,2022,2023-04-30,47,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Empoli,2.07,0.25,0.3,0,0.20735806152224537,14.0,0.2,0.056181041499934116,59.6,0.0,0.25879043726034817,525.0,0.25879043726034817,0.42172855207498133
abdou harroui,18919,0.0,0.0,2022,2023-05-08,24,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Bologna,2.07,0.25,0.3,0,0.20735806152224537,14.0,0.2,0.05477651546243576,43.6,0.0,0.21892657185402284,539.0,0.21892657185402284,0.40907959855124554
abdou harroui,18959,0.0,0.0,2022,2023-06-02,90,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Fiorentina,2.07,0.25,0.3,0,0.20087180137634272,14.0,0.2,0.05344050289018123,73.2,0.0,0.18520981142179613,553.0,0.18520981142179613,0.39761950841881166
abdou harroui,22306,0.7612988352775574,1.0,2023,2023-08-19,90,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Napoli,2.85,0.29,0.26,1,0.20087180137634272,14.0,0.2,0.05216810996422453,73.2,1.313527380298195,0.15669040768933282,567.0,0.15669040768933282,0.7447537946860572
abdou harroui,22315,0.1063656210899353,1.0,2023,2023-08-26,88,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Atalanta,2.85,0.29,0.26,1,0.2292285680770874,17.8,0.2,0.06865952218081367,51.0,9.4006501654599,0.3348005369004689,600.0,0.3348005369004689,0.7037656556719842
abdou harroui,22327,1.0654653310775757,0.0,2023,2023-09-02,90,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Udinese,2.85,0.29,0.26,0,0.17353289127349852,21.6,0.4,0.0695164789742028,52.8,0.0,1.7304431223811332,633.0,1.7304431223811332,0.956012054521828
abdou harroui,22462,0.0586332306265831,0.0,2023,2023-12-16,8,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lecce,2.85,0.29,0.26,0,0.3866259574890137,25.4,0.4,0.09164867568761108,57.4,0.0,1.4640763263892616,666.0,1.4640763263892616,0.7872487489286406
abdou harroui,22466,0.0645540580153465,0.0,2023,2023-12-23,18,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Juventus,2.85,0.29,0.26,0,0.3983526036143303,29.2,0.4,0.090930948621067,52.0,0.0,1.2387301765344296,699.0,1.2387301765344296,0.7820094556111588
abdou harroui,22483,0.0798513665795326,0.0,2023,2023-12-29,77,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lazio,2.85,0.29,0.26,0,0.4112634152173996,33.0,0.4,0.09036973818264742,69.8,0.0,1.048082112252319,732.0,1.048082112252319,0.7859492935939617
abdou harroui,22487,0.0767929106950759,1.0,2023,2024-01-06,90,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,2.85,0.29,0.26,1,0.27497392147779465,33.0,0.2,0.09015060544091585,87.4,13.02033986667791,0.8867855983303679,765.0,0.8867855983303679,0.7672039591915729
abdou harroui,22495,0.0126677453517913,0.0,2023,2024-01-15,49,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Atalanta,2.85,0.29,0.26,0,0.26905937939882274,33.0,0.2,0.08987799942569463,78.2,0.0,2.7540065061042727,798.0,2.7540065061042727,0.7403854129226686
abdou harroui,22508,0.0322796255350112,0.0,2023,2024-01-21,22,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Cagliari,2.85,0.29,0.26,0,0.05849986225366588,33.0,0.2,0.08833379434421657,67.8,0.0,2.330213284783653,831.0,2.330213284783653,0.7753739390085432
abdou harroui,22516,0.0630132853984832,0.0,2023,2024-01-28,87,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Verona,2.85,0.29,0.26,0,0.053229141235351496,33.0,0.2,0.08723469299501646,89.4,0.0,1.9716474038199145,864.0,1.9716474038199145,0.8118001603583178
abdou harroui,22531,0.0240961052477359,0.0,2023,2024-02-03,80,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,AC Milan,2.85,0.29,0.26,0,0.05292098671197885,33.0,0.2,0.08676889669508313,76.6,0.0,1.6682658240320147,897.0,1.6682658240320147,0.7449058586082004
abdou harroui,22537,0.0116546330973505,0.0,2023,2024-02-11,65,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Fiorentina,2.85,0.29,0.26,0,0.0417699344456195,33.0,0.2,0.08558639119607658,41.6,0.0,1.4115728803633618,930.0,1.4115728803633618,0.7033509358843208
abdou harroui,22552,0.1112643256783485,0.0,2023,2024-02-18,21,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Roma,2.85,0.29,0.26,0,0.02874227892607442,33.0,0.0,0.08421728456461869,71.4,0.0,1.1943815732297067,963.0,1.1943815732297067,0.8247808897121844
abdou harroui,22562,0.0,0.0,2023,2024-02-25,74,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Juventus,2.85,0.29,0.26,0,0.04846159499138586,33.0,0.0,0.08470904894850469,70.0,0.0,1.01061176933812,996.0,1.01061176933812,0.5455224086925268
abdou harroui,22566,0.0,0.0,2023,2024-03-03,3,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lecce,2.85,0.29,0.26,0,0.04200566988438362,33.0,0.0,0.08319638736013854,70.6,0.0,0.8551195809806413,1029.0,0.8551195809806413,0.5302192485277448
abdou harroui,22657,0.01786426641047,0.0,2023,2024-05-10,17,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Inter,2.85,0.29,0.26,0,0.02940301280468698,33.0,0.0,0.08173680161697822,75.4,0.0,0.7235530894634842,1062.0,0.7235530894634842,0.6605518537974508
abdou harroui,22671,0.8090111017227173,0.0,2023,2024-05-19,74,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,2.85,0.29,0.26,0,0.0281566450372338,33.0,0.0,0.08063555100996946,86.0,0.0,0.6122303327837331,1095.0,0.6122303327837331,0.8596864718405264
abdou harroui,22678,0.1026929840445518,0.0,2023,2024-05-26,88,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Udinese,2.85,0.29,0.26,0,0.18762793876230716,33.0,0.0,0.09298089932713466,85.0,0.0,0.5180361130011321,1128.0,0.5180361130011321,0.7407310127457214
abdou harroui,27366,0.0,0.0,2024,2024-08-18,10,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Napoli,2.99,0.49,0.2,0,0.18591367043554782,33.0,0.0,0.09314276740575828,42.4,0.0,0.4383347141654139,1161.0,0.4383347141654139,0.4674306726754956
abdou harroui,27381,0.1673933863639831,0.0,2024,2024-08-26,23,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Juventus,2.99,0.49,0.2,0,0.18591367043554782,29.4,0.0,0.09161583679254912,42.6,0.0,0.3708960731424647,1176.0,0.3708960731424647,0.7452652824241754
abdou harroui,27389,0.103447325527668,0.0,2024,2024-09-01,64,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Genoa,2.99,0.49,0.2,0,0.21939234770834445,25.8,0.0,0.09283805533402387,70.6,0.0,0.3138333265912312,1191.0,0.3138333265912312,0.6960518676214438
abdou harroui,27396,0.0287327375262975,0.0,2024,2024-09-16,68,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Lazio,2.99,0.49,0.2,0,0.23650895953178405,22.2,0.0,0.0930064564482087,54.2,0.0,0.2655499788524688,1206.0,0.2655499788524688,0.5912521772788852
