player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals
abdou harroui,22487,0.0767929106950759,1.0,2023,2024-01-06,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,2.85,0.29,0.26,1
abdou harroui,22495,0.0126677453517913,0.0,2023,2024-01-15,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Atalanta,2.85,0.29,0.26,0
abdou harroui,22508,0.0322796255350112,0.0,2023,2024-01-21,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Cagliari,2.85,0.29,0.26,0
abdou harroui,22516,0.0630132853984832,0.0,2023,2024-01-28,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Verona,2.85,0.29,0.26,0
abdou harroui,22531,0.0240961052477359,0.0,2023,2024-02-03,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,AC Milan,2.85,0.29,0.26,0
abdou harroui,22537,0.0116546330973505,0.0,2023,2024-02-11,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Fiorentina,2.85,0.29,0.26,0
abdou harroui,22552,0.1112643256783485,0.0,2023,2024-02-18,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Roma,2.85,0.29,0.26,0
abdou harroui,22562,0.0,0.0,2023,2024-02-25,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Juventus,2.85,0.29,0.26,0
abdou harroui,22566,0.0,0.0,2023,2024-03-03,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lecce,2.85,0.29,0.26,0
abdou harroui,22657,0.01786426641047,0.0,2023,2024-05-10,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Inter,2.85,0.29,0.26,0
abdou harroui,22671,0.8090111017227173,0.0,2023,2024-05-19,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,2.85,0.29,0.26,0
abdou harroui,22678,0.1026929840445518,0.0,2023,2024-05-26,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Udinese,2.85,0.29,0.26,0
abdou harroui,27366,0.0,0.0,2024,2024-08-18,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Napoli,2.99,0.49,0.2,0
abdou harroui,27381,0.1673933863639831,0.0,2024,2024-08-26,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Juventus,2.99,0.49,0.2,0
abdou harroui,27389,0.103447325527668,0.0,2024,2024-09-01,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Genoa,2.99,0.49,0.2,0
abdou harroui,27396,0.0287327375262975,0.0,2024,2024-09-16,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Lazio,2.99,0.49,0.2,0
abdou harroui,27468,0.4864318668842315,1.0,2024,2024-11-03,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Roma,2.99,0.49,0.2,1
abdou harroui,27479,0.035396259278059,0.0,2024,2024-11-10,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Fiorentina,2.99,0.49,0.2,0
abdou harroui,27485,0.0,0.0,2024,2024-11-23,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Inter,2.99,0.49,0.2,0
abdou harroui,27495,0.0,0.0,2024,2024-11-29,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Cagliari,2.99,0.49,0.2,0
abdou harroui,27506,0.1314532160758972,0.0,2024,2024-12-08,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Empoli,2.99,0.49,0.2,0
abdou harroui,27519,1.4983701705932615,0.0,2024,2024-12-15,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Parma Calcio 1913,2.99,0.49,0.2,0
abdou harroui,29852,0.0,0.0,2025,2025-08-25,Serie A,2,71.0,0,0.1037863865494728,0,0.0,1.0,0,M S,Verona,0,0.1037863865494728,0.1208841279149055,0.017097745090723,Udinese,1.27,0.13,0.0,0
abdou harroui,29863,0.1037863865494728,0.0,2025,2025-08-31,Serie A,2,71.0,0,0.1037863865494728,0,0.0,1.0,0,M S,Verona,0,0.1037863865494728,0.1208841279149055,0.017097745090723,Lazio,1.27,0.13,0.0,0
adam buksa,29862,0.0,0.0,2025,2025-08-31,Serie A,3,95.0,0,0.0,0,0.3291357271373272,0.0,2,S,Udinese,0,0.0,0.3403627704828977,0.0112270433455705,Inter,0.0,0.0,0.0,0
adam buksa,29868,0.0,0.0,2025,2025-09-14,Serie A,3,95.0,0,0.0,0,0.3291357271373272,0.0,2,S,Udinese,0,0.0,0.3403627704828977,0.0112270433455705,Pisa,0.0,0.0,0.0,0
adam buksa,29875,0.0,0.0,2025,2025-09-20,Serie A,3,95.0,0,0.0,0,0.3291357271373272,0.0,2,S,Udinese,0,0.0,0.3403627704828977,0.0112270433455705,AC Milan,0.0,0.0,0.0,0
adam marusic,7504,0.0363500006496906,0.0,2017,2017-08-20,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,SPAL 2013,1.39,0.12,0.11,0
adam marusic,7516,0.0,0.0,2017,2017-08-27,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Chievo,1.39,0.12,0.11,0
adam marusic,7532,0.0,0.0,2017,2017-09-17,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Genoa,1.39,0.12,0.11,0
adam marusic,7546,0.0192779004573822,0.0,2017,2017-09-20,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Napoli,1.39,0.12,0.11,0
adam marusic,7552,0.5502409934997559,1.0,2017,2017-09-24,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Verona,1.39,0.12,0.11,1
adam marusic,7563,0.4516499936580658,0.0,2017,2017-10-01,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sassuolo,1.39,0.12,0.11,0
adam marusic,7575,0.0,0.0,2017,2017-10-14,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Juventus,1.39,0.12,0.11,0
adam marusic,7582,0.0,0.0,2017,2017-10-22,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Cagliari,1.39,0.12,0.11,0
adam marusic,7590,0.0374904982745647,0.0,2017,2017-10-25,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Bologna,1.39,0.12,0.11,0
adam marusic,7599,1.0577600002288818,1.0,2017,2017-10-29,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Benevento,1.39,0.12,0.11,1
adam marusic,7624,0.0147730000317096,0.0,2017,2017-11-18,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Roma,1.39,0.12,0.11,0
adam marusic,7635,0.0,0.0,2017,2017-11-26,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Fiorentina,1.39,0.12,0.11,0
adam marusic,7653,0.0895145013928413,0.0,2017,2017-12-11,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Torino,1.39,0.12,0.11,0
adam marusic,7659,0.0168609991669654,0.0,2017,2017-12-17,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Atalanta,1.39,0.12,0.11,0
adam marusic,7673,0.354220986366272,0.0,2017,2017-12-23,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Crotone,1.39,0.12,0.11,0
adam marusic,7685,0.0360685996711254,0.0,2017,2017-12-30,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Inter,1.39,0.12,0.11,0
adam marusic,7700,0.0435233004391193,0.0,2017,2018-01-21,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Chievo,1.39,0.12,0.11,0
adam marusic,7716,0.0684230029582977,1.0,2017,2018-01-28,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,AC Milan,1.39,0.12,0.11,1
adam marusic,7722,0.013116099871695,0.0,2017,2018-02-05,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Genoa,1.39,0.12,0.11,0
adam marusic,7736,0.0,0.0,2017,2018-02-10,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Napoli,1.39,0.12,0.11,0
adam marusic,7744,0.0782158970832824,0.0,2017,2018-02-19,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Verona,1.39,0.12,0.11,0
adam marusic,7754,0.0,0.0,2017,2018-02-25,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sassuolo,1.39,0.12,0.11,0
adam marusic,7780,0.0,0.0,2017,2018-03-18,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Bologna,1.39,0.12,0.11,0
adam marusic,7789,0.0,0.0,2017,2018-03-31,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Benevento,1.39,0.12,0.11,0
adam marusic,7807,0.1115449965000152,0.0,2017,2018-04-08,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Udinese,1.39,0.12,0.11,0
adam marusic,7814,0.0198894999921321,0.0,2017,2018-04-15,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Roma,1.39,0.12,0.11,0
adam marusic,7825,0.0343146994709968,0.0,2017,2018-04-18,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Fiorentina,1.39,0.12,0.11,0
adam marusic,7837,0.0246712006628513,0.0,2017,2018-04-22,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sampdoria,1.39,0.12,0.11,0
adam marusic,7843,0.0,0.0,2017,2018-04-29,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Torino,1.39,0.12,0.11,0
adam marusic,7849,0.0226640999317169,0.0,2017,2018-05-06,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Atalanta,1.39,0.12,0.11,0
adam marusic,7875,0.0656649991869926,0.0,2017,2018-05-20,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Inter,1.39,0.12,0.11,0
adam marusic,9578,0.0,0.0,2018,2018-08-18,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Napoli,0.68,0.04,0.04,0
adam marusic,9587,0.0246818996965885,0.0,2018,2018-08-25,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Juventus,0.68,0.04,0.04,0
adam marusic,9601,0.0,0.0,2018,2018-09-02,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Frosinone,0.68,0.04,0.04,0
adam marusic,9608,0.2902770042419433,0.0,2018,2018-09-16,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Empoli,0.68,0.04,0.04,0
adam marusic,9621,0.0,0.0,2018,2018-09-23,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Genoa,0.68,0.04,0.04,0
adam marusic,9637,0.0478687994182109,0.0,2018,2018-09-29,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Roma,0.68,0.04,0.04,0
adam marusic,9651,0.0648320019245147,0.0,2018,2018-10-07,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Fiorentina,0.68,0.04,0.04,0
adam marusic,9662,0.0,0.0,2018,2018-10-21,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Parma Calcio 1913,0.68,0.04,0.04,0
adam marusic,9671,0.0346156992018222,0.0,2018,2018-10-29,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Inter,0.68,0.04,0.04,0
adam marusic,9703,0.1141590029001236,0.0,2018,2018-11-25,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,AC Milan,0.68,0.04,0.04,0
adam marusic,9708,0.0,0.0,2018,2018-12-02,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Chievo,0.68,0.04,0.04,0
adam marusic,9728,0.0,0.0,2018,2018-12-17,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Atalanta,0.68,0.04,0.04,0
adam marusic,9737,0.0538588017225265,0.0,2018,2018-12-22,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Cagliari,0.68,0.04,0.04,0
adam marusic,9748,0.037510298192501,0.0,2018,2018-12-26,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Bologna,0.68,0.04,0.04,0
adam marusic,9761,0.0139352995902299,0.0,2018,2018-12-29,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Torino,0.68,0.04,0.04,0
adam marusic,9791,0.0546860992908477,0.0,2018,2019-02-04,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Frosinone,0.68,0.04,0.04,0
adam marusic,9810,0.0,0.0,2018,2019-02-17,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Genoa,0.68,0.04,0.04,0
adam marusic,9834,0.0390686988830566,0.0,2018,2019-03-02,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Roma,0.68,0.04,0.04,0
adam marusic,9839,0.0275215990841388,0.0,2018,2019-03-10,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Fiorentina,0.68,0.04,0.04,0
adam marusic,9851,0.0755660980939865,1.0,2018,2019-03-17,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Parma Calcio 1913,0.68,0.04,0.04,1
adam marusic,9875,0.0716333985328674,0.0,2018,2019-04-03,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,SPAL 2013,0.68,0.04,0.04,0
adam marusic,9881,0.0,0.0,2018,2019-04-07,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Sassuolo,0.68,0.04,0.04,0
adam marusic,9902,0.0,0.0,2018,2019-04-20,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Chievo,0.68,0.04,0.04,0
adam marusic,9923,0.0,0.0,2018,2019-05-05,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Atalanta,0.68,0.04,0.04,0
adam marusic,9932,0.0329517014324665,0.0,2018,2019-05-11,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Cagliari,0.68,0.04,0.04,0
adam marusic,13123,0.5302069783210754,1.0,2019,2019-09-22,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Parma Calcio 1913,1.05,0.17,0.19,1
adam marusic,13141,0.0845353007316589,0.0,2019,2019-09-29,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Genoa,1.05,0.17,0.19,0
adam marusic,13150,0.0,0.0,2019,2019-10-06,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Bologna,1.05,0.17,0.19,0
adam marusic,13162,0.0,0.0,2019,2019-10-19,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Atalanta,1.05,0.17,0.19,0
adam marusic,13182,0.0615279003977775,0.0,2019,2019-10-30,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Torino,1.05,0.17,0.19,0
adam marusic,13252,0.0,0.0,2019,2020-02-05,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Verona,1.05,0.17,0.19,0
adam marusic,13314,0.0940983965992927,0.0,2019,2020-02-09,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Parma Calcio 1913,1.05,0.17,0.19,0
adam marusic,13323,0.0913344994187355,0.0,2019,2020-02-16,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Inter,1.05,0.17,0.19,0
adam marusic,13333,0.4174470007419586,1.0,2019,2020-02-23,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Genoa,1.05,0.17,0.19,1
adam marusic,13362,0.0,0.0,2019,2020-06-27,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Fiorentina,1.05,0.17,0.19,0
adam marusic,13431,0.0,0.0,2019,2020-07-23,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Cagliari,1.05,0.17,0.19,0
adam marusic,13446,0.0,0.0,2019,2020-07-26,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Verona,1.05,0.17,0.19,0
adam marusic,13458,0.4117980003356933,0.0,2019,2020-07-29,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Brescia,1.05,0.17,0.19,0
adam marusic,13462,0.1136879995465278,0.0,2019,2020-08-01,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11.0,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Napoli,1.05,0.17,0.19,0
adam marusic,14124,0.1174440011382103,0.0,2020,2020-09-26,Serie A,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,Lazio,2,2.1827358547598124,12.361074641346931,9.413670372217894,Cagliari,0.82,0.07,0.06,0
adam marusic,14135,0.3769609928131103,0.0,2020,2020-09-30,Serie A,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,Lazio,2,2.1827358547598124,12.361074641346931,9.413670372217894,Atalanta,0.82,0.07,0.06,0
adam marusic,15452,0.0,0.0,2020,2020-10-04,Serie A,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,Lazio,2,2.1827358547598124,12.361074641346931,9.413670372217894,Inter,0.82,0.07,0.06,0
adam marusic,15472,0.044607900083065,0.0,2020,2020-10-24,Serie A,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,Lazio,2,2.1827358547598124,12.361074641346931,9.413670372217894,Bologna,0.82,0.07,0.06,0
adam marusic,15491,0.4370949864387512,0.0,2020,2020-11-08,Serie A,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,Lazio,2,2.1827358547598124,12.361074641346931,9.413670372217894,Juventus,0.82,0.07,0.06,0
adam marusic,15496,0.0,0.0,2020,2020-11-21,Serie A,36,2963.0,2,2.1827358547598124,3,1.7551478734239936,27.0,29,D S,Lazio,2,2.1827358547598124,12.361074641346931,9.413670372217894,Crotone,0.82,0.07,0.06,0
