player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,no_goal_streak,cold_penalty
aaron martin,27677,0.0598279386758804,0.0,0,1,0.0598279386758804,2024,2025-04-13,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Verona,0.46,0.02,0.0,0,0.0,0.0,0.0,0.0,0.015166774501695337,62.6,0.0,0.0,18.0,0.0,0.4045527050378838,-0.05810751649338717,0.0,-0.05810751649338717,-9.999995000003334e-07,-0.01627580219753791,0.25092779938555304,51.0,0.4000128669690526
aaron martin,27685,0.0,0.0,0,0,0.0,2024,2025-04-23,76,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lazio,0.46,0.02,0.0,0,0.01196558773517608,0.2,0.0,0.0,0.01602564304350659,78.8,0.0,0.0,19.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.05810751649338717,-0.012892211006255807,0.2576141415347519,52.0,0.4000100208531089
aaron martin,27694,0.0497625134885311,0.0,0,1,0.0497625134885311,2024,2025-04-27,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Como,0.46,0.02,0.0,0,0.01196558773517608,0.2,0.0,0.0,0.0157232724200442,70.0,0.0,0.0,19.0,0.0,0.3909411139173202,-0.048564913553398675,0.0,-0.048564913553398675,-9.999995000003334e-07,-0.012892211006255809,0.2576141415347519,53.0,0.4000078042770799
aaron martin,27705,0.0,0.0,0,0,0.0,2024,2025-05-05,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,AC Milan,0.46,0.02,0.0,0,0.021918090432882297,0.4,0.0,0.0,0.01635362873612729,61.8,0.0,0.0,20.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.048564913553398675,-0.016129805243182384,0.25121630515778615,54.0,0.40000607799458854
aaron martin,27718,0.0,0.0,0,0,0.0,2024,2025-05-11,28,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Napoli,0.46,0.02,0.0,0,0.021918090432882297,0.4,0.0,0.0,0.016056290031834067,77.6,0.0,0.0,20.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.016129805243182384,0.25121630515778615,55.0,0.4000047335575518
aaron martin,27724,0.0424637459218502,0.0,0,1,0.0424637459218502,2024,2025-05-18,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Atalanta,0.46,0.02,0.0,0,0.021918090432882297,0.4,0.0,0.0,0.015769570566979887,84.4,0.0,0.0,20.0,0.0,0.37969560015951087,-0.04158785725748193,0.0,-0.04158785725748193,-9.999995000003334e-07,-0.016129805243182384,0.25121630515778615,56.0,0.40000368650476137
aaron martin,27734,0.0,0.0,0,0,0.0,2024,2025-05-24,90,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Bologna,0.46,0.02,0.0,0,0.01844525188207626,0.4,0.0,0.0,0.016237889432854802,84.8,0.0,0.0,21.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.04158785725748193,-0.018902262393714515,0.2457376299708389,57.0,0.40000287105669696
aaron martin,29844,0.0212870500981807,0.0,0,1,0.0212870500981807,2025,2025-08-23,90,Serie A,9,770.0,1,0.2827601265162229,2,3.00020020455122,4.0,28,D,Genoa,1,0.2827601265162229,2.7560024969279766,1.4881409741938114,Lecce,0.47,0.03,0.12,0,0.01844525188207626,0.4,0.0,0.0,0.015957925821943515,45.4,0.0,0.0,21.0,0.0,0.34583942576099963,-0.021064624856071884,0.0,-0.021064624856071884,-9.999995000003334e-07,-0.016677767663178657,0.2501334721505251,58.0,0.40000223598357054
aaron martin,29860,0.0,0.0,0,0,0.0,2025,2025-08-31,90,Serie A,9,770.0,1,0.2827601265162229,2,3.00020020455122,4.0,28,D,Genoa,1,0.2827601265162229,2.7560024969279766,1.4881409741938114,Juventus,0.47,0.03,0.12,0,0.012750159204006179,0.4,0.0,0.0,0.016048249962218722,54.6,0.0,0.0,22.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.021064624856071884,-0.015501028227163004,0.2524588365473613,59.0,0.40000174138719113
aaron martin,29873,0.0,0.0,0,0,0.0,2025,2025-09-15,90,Serie A,9,770.0,1,0.2827601265162229,2,3.00020020455122,4.0,28,D,Genoa,1,0.2827601265162229,2.7560024969279766,1.4881409741938114,Como,0.47,0.03,0.12,0,0.012750159204006179,0.4,0.0,0.0,0.015780779129515077,56.2,0.0,0.0,22.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.015501028227163002,0.2524588365473613,60.0,0.40000135619457877
aaron martin,29877,0.0848558470606803,0.0,0,1,0.0848558470606803,2025,2025-09-20,90,Serie A,9,770.0,1,0.2827601265162229,2,3.00020020455122,4.0,28,D,Genoa,1,0.2827601265162229,2.7560024969279766,1.4881409741938114,Bologna,0.47,0.03,0.12,0,0.012750159204006179,0.4,0.0,0.0,0.015522077832309912,62.8,0.0,0.0,22.0,0.0,0.43366343214143294,-0.08144804009489247,0.0,-0.08144804009489247,-9.999995000003334e-07,-0.011289060810322644,0.2607821397120088,61.0,0.400001056205928
aaron martin,29886,0.0,0.0,0,0,0.0,2025,2025-09-29,84,Serie A,9,770.0,1,0.2827601265162229,2,3.00020020455122,4.0,28,D,Genoa,1,0.2827601265162229,2.7560024969279766,1.4881409741938114,Lazio,0.47,0.03,0.12,0,0.0212285794317722,0.4,0.0,0.0,0.0166403644327675,41.2,0.0,0.0,23.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.08144804009489247,-0.01671886348334881,0.25005226236511496,62.0,0.4000008225743241
aaron martin,29928,0.1578261256217956,0.0,0,1,0.1578261256217956,2025,2025-10-29,68,Serie A,9,770.0,1,0.2827601265162229,2,3.00020020455122,4.0,28,D,Genoa,1,0.2827601265162229,2.7560024969279766,1.4881409741938114,Cremonese,0.47,0.03,0.12,0,0.0212285794317722,0.4,0.0,0.0,0.016376231663993414,27.4,0.0,0.0,23.0,0.0,0.4810248571048784,-0.14654508097857566,0.0,-0.14654508097857566,-9.999995000003334e-07,-0.016718863483348813,0.25005226236511496,63.0,0.400000640621722
aaron martin,29940,0.0,0.0,0,0,0.0,2025,2025-11-03,90,Serie A,9,770.0,1,0.2827601265162229,2,3.00020020455122,4.0,28,D,Genoa,1,0.2827601265162229,2.7560024969279766,1.4881409741938114,Sassuolo,0.47,0.03,0.12,0,0.04853639453649518,0.4,0.0,0.0,0.01858638625708407,57.6,0.0,0.0,24.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.14654508097857566,-0.026488468881953855,0.2307464654573682,64.0,0.4000004989168166
aaron martin,29947,0.0,0.0,0,0,0.0,2025,2025-11-09,78,Serie A,9,770.0,1,0.2827601265162229,2,3.00020020455122,4.0,28,D,Genoa,1,0.2827601265162229,2.7560024969279766,1.4881409741938114,Fiorentina,0.47,0.03,0.12,0,0.04853639453649518,0.4,0.0,0.0,0.01830044185312893,68.4,0.0,0.0,24.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.02648846888195385,0.2307464654573682,65.0,0.40000038855687897
aaron martin,29955,0.0187911037355661,1.0,1,1,0.0187911037355661,2025,2025-11-22,90,Serie A,9,770.0,1,0.2827601265162229,2,3.00020020455122,4.0,28,D,Genoa,1,0.2827601265162229,2.7560024969279766,1.4881409741938114,Cagliari,0.47,0.03,0.12,1,0.04853639453649518,0.4,0.0,0.0,0.018023162431111826,54.6,53.1883667078703,0.0,24.0,0.0,0.34011032832646554,0.6745294670208345,0.9812088962644339,1.6557383632852685,-9.999995000003334e-07,-0.02648846888195385,0.2307464654573682,66.0,0.40000030260844494
abdelhamid sabiri,17001,0.0,0.0,0,0,0.0,2021,2022-02-13,1,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,AC Milan,1.72,0.14,0.3,0,,,,,,22.2,0.0,0.1376052190983879,25.0,0.1376052190983879,0.38632859231689487,-9.999995000003334e-07,0.0,-9.999995000003334e-07,,,,0.0,0.9284782467867294
abdelhamid sabiri,17016,0.0,0.0,0,0,0.0,2021,2022-02-28,44,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Atalanta,1.72,0.14,0.3,0,0.0,0.0,0.0,0.0,0.0,40.4,0.0,0.1376052190983879,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,1.0,0.9111716811809863
abdelhamid sabiri,17034,0.0,0.0,0,0,0.0,2021,2022-03-05,19,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Udinese,1.72,0.14,0.3,0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.1376052190983879,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,2.0,0.8905446857161862
abdelhamid sabiri,17055,0.0,0.0,0,0,0.0,2021,2022-03-20,90,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Venezia,1.72,0.14,0.3,0,0.0,0.0,0.0,0.0,0.0,88.6,0.0,0.0,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,3.0,0.8663799167048147
abdelhamid sabiri,17066,0.0070223100483417,0.0,0,1,0.0070223100483417,2021,2022-04-11,90,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Bologna,1.72,0.14,0.3,0,0.0,0.0,0.0,0.0,0.0,84.6,0.0,0.0,0.0,0.0,0.3173268642828659,-0.00699876148077005,0.0,-0.00699876148077005,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,4.0,0.8386351471780029
abdelhamid sabiri,17089,0.0128809995949268,0.0,0,1,0.0128809995949268,2021,2022-04-23,90,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Verona,1.72,0.14,0.3,0,0.00140446200966834,0.2,0.0,0.0,0.00140446200966834,79.4,0.0,0.0,1.0,0.0,0.32390668616243523,-0.012799732395559529,0.0,-0.012799732395559529,-0.00699876148077005,-0.0014005522957540103,0.28032290203696875,5.0,0.8075072195052357
abdelhamid sabiri,17110,0.1156949996948242,0.0,0,2,0.1156949996948242,2021,2022-05-07,70,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Lazio,1.72,0.14,0.3,0,0.0039806619286537,0.4,0.0,0.0,0.0033172182738780832,86.0,0.0,0.0,2.0,0.0,0.4596504054233684,-0.10947842514388836,0.0,-0.10947842514388836,-0.012799732395559529,-0.0033004156457215965,0.27656856657607254,6.0,0.7734755987211128
abdelhamid sabiri,17129,0.0299552008509635,0.0,0,1,0.0299552008509635,2021,2022-05-22,90,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17.0,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Inter,1.72,0.14,0.3,0,0.02711966186761854,0.8,0.0,0.0,0.019371187048298957,60.2,0.0,0.0,4.0,0.0,0.36116575834108733,-0.02951627789173055,0.0,-0.02951627789173055,-0.10947842514388836,-0.018468702716888278,0.24659439078426856,7.0,0.7373059005314788
abdelhamid sabiri,18608,0.2617399990558624,0.0,0,2,0.2617399990558624,2022,2022-08-28,82,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Salernitana,2.79,0.29,0.17,0,0.03311070203781124,1.0,0.0,0.0,0.020694188773632025,71.6,0.0,0.0,5.0,0.0,0.501841020869334,-0.232492512514246,0.0,-0.232492512514246,-0.02951627789173055,-0.019849649613743563,0.2438654903585791,8.0,0.7
abdelhamid sabiri,18627,0.0,0.0,0,0,0.0,2022,2022-09-04,83,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Verona,2.79,0.29,0.17,0,0.08545870184898371,1.4,0.0,0.0,0.04747705658276873,62.6,0.0,0.0,7.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.232492512514246,-0.043476634380466055,0.19717601306260757,9.0,0.6626940994685211
abdelhamid sabiri,18649,0.1864079982042312,1.0,1,6,0.1864079982042312,2022,2022-09-17,90,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Spezia,2.79,0.29,0.17,1,0.08405423983931538,1.2,0.0,0.0,0.04272935092449186,73.0,5.3642889079006455,0.0,7.0,0.0,0.4894523461385086,0.5222160842863741,0.8135920017957687,1.3358080860821429,-9.999995000003334e-07,-0.03912907094236945,0.20576726863076214,10.0,0.6265244012788873
abdelhamid sabiri,18662,0.0110464002937078,0.0,0,1,0.0110464002937078,2022,2022-10-08,73,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Bologna,2.79,0.29,0.17,0,0.11875963956117626,2.2,0.2,1.0,0.0557910461317409,84.2,0.0,0.9815355280046053,13.0,0.8508160417419306,0.6651601754619167,-0.010986823502796767,0.0,-0.010986823502796767,1.3358080860821429,0.08586521605985895,0.452769498612148,0.0,0.9284782467867294
abdelhamid sabiri,18754,0.0140302004292607,0.0,0,1,0.0140302004292607,2022,2023-01-16,26,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Empoli,2.79,0.29,0.17,0,0.09782991968095298,2.0,0.2,1.0,0.05206232564523813,71.6,0.0,0.8070217333686904,14.0,0.7178319135585467,0.6560813505250565,-0.013933674349718579,0.0,-0.013933674349718579,-0.010986823502796767,0.07779421276297097,0.4368203231711704,1.0,0.9111716811809863
abdelhamid sabiri,18876,0.1520150005817413,0.0,0,2,0.1520150005817413,2022,2023-04-16,43,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Lecce,2.79,0.29,0.17,0,0.09464491959661242,2.0,0.2,1.0,0.04913677755170141,62.6,0.0,0.6668921021174461,15.0,0.6073259629724509,0.7927555496477469,-0.14151345157111542,0.0,-0.14151345157111542,-0.013933674349718579,0.07073822144661022,0.42287692118321135,2.0,0.8905446857161862
abdelhamid sabiri,18894,0.0,0.0,0,0,0.0,2022,2023-04-30,12,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Fiorentina,2.79,0.29,0.17,0,0.07269991990178819,2.0,0.2,1.0,0.05648522205384711,55.4,0.0,0.553341669796654,17.0,0.5253247980800878,0.4916655589525455,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.14151345157111542,0.05557738765962983,0.3929174738870758,3.0,0.8663799167048147
abdelhamid sabiri,29917,0.0129246171563863,0.0,0,1,0.0129246171563863,2025,2025-10-26,24,Serie A,1,24.0,0,0.0129246171563863,0,0.1448271870613098,1.0,3,S,Fiorentina,0,0.0129246171563863,0.0891875401139259,0.0762629210948944,Bologna,3.75,0.05,0.0,0,0.07269991990178819,2.0,0.2,1.0,0.052719540583590636,47.8,0.0,0.4606474672269089,17.0,0.4373239011549733,0.6081217599361957,-0.012842794294533123,0.0,-0.012842794294533123,-9.999995000003334e-07,0.051872161815687844,0.38559554687754766,4.0,0.8386351471780029
abdou harroui,16793,0.0140727004036307,0.0,0,1,0.0140727004036307,2021,2021-09-17,14,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Torino,2.87,0.13,0.0,0,,,,,,61.6,0.0,0.1376052190983879,18.0,0.1330816832977596,0.5187691080685897,-0.013975585371538769,0.0,-0.013975585371538769,,,,0.0,0.9284782467867294
abdou harroui,16796,0.0,0.0,0,0,0.0,2021,2021-09-21,30,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Atalanta,2.87,0.13,0.0,0,0.0140727004036307,1.0,0.0,0.0,0.0140727004036307,42.0,0.0,0.1376052190983879,1.0,0.031328614454128684,0.3236009570650007,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.013975585371538769,-0.013975585371538769,0.2554732766156633,1.0,0.9111716811809863
abdou harroui,16811,0.0,0.0,0,0,0.0,2021,2021-09-26,6,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Salernitana,2.87,0.13,0.0,0,0.00703635020181535,0.5,0.0,0.0,0.00703635020181535,60.8,0.0,0.1376052190983879,1.0,0.031328614454128684,0.3236009570650007,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,2.0,0.8905446857161862
abdou harroui,16828,0.0,0.0,0,0,0.0,2021,2021-10-17,25,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Genoa,2.87,0.13,0.0,0,0.004690900134543567,0.3333333333333333,0.0,0.0,0.004690900134543567,63.4,0.0,0.0,1.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.004659195123512923,0.2738834713679898,3.0,0.8663799167048147
abdou harroui,16848,0.0,0.0,0,0,0.0,2021,2021-10-27,2,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Juventus,2.87,0.13,0.0,0,0.003518175100907675,0.25,0.0,0.0,0.003518175100907675,68.8,0.0,0.0,1.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.0034946463425096926,0.2761847457120306,4.0,0.8386351471780029
abdou harroui,16864,0.0,0.0,0,0,0.0,2021,2021-10-31,4,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Empoli,2.87,0.13,0.0,0,0.00281454008072614,0.2,0.0,0.0,0.00281454008072614,67.8,0.0,0.0,1.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.0027959170739077542,0.2775655103184551,5.0,0.8075072195052357
abdou harroui,16874,0.0,0.0,0,0,0.0,2021,2021-11-07,2,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Udinese,2.87,0.13,0.0,0,0.0,0.0,0.0,0.0,0.0023454500672717834,61.8,0.0,0.0,1.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.0023300975615064617,0.2784860200560715,6.0,0.7734755987211128
abdou harroui,16889,0.1026030033826828,0.0,0,2,0.1026030033826828,2021,2021-11-28,9,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,AC Milan,2.87,0.13,0.0,0,0.0,0.0,0.0,0.0,0.002010385771947243,70.6,0.0,0.0,1.0,0.0,0.4492423235411405,-0.09767465802363204,0.0,-0.09767465802363204,-9.999995000003334e-07,-0.0019973693383626813,0.2791435270115117,7.0,0.7373059005314788
abdou harroui,16904,0.0,0.0,0,0,0.0,2021,2021-12-01,12,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Napoli,2.87,0.13,0.0,0,0.02052060067653656,0.4,0.0,0.0,0.014584462973289188,41.6,0.0,0.0,3.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.09767465802363204,-0.013957030424021351,0.25550994319878406,8.0,0.7
abdou harroui,16914,0.0,0.0,0,0,0.0,2021,2021-12-05,2,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Spezia,2.87,0.13,0.0,0,0.02052060067653656,0.4,0.0,0.0,0.012963967087368168,63.6,0.0,0.0,3.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.012406360376852311,0.2585742349260473,9.0,0.6626940994685211
abdou harroui,16929,0.0,0.0,0,0,0.0,2021,2021-12-19,10,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Fiorentina,2.87,0.13,0.0,0,0.02052060067653656,0.4,0.0,0.0,0.01166757037863135,64.8,0.0,0.0,3.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.011165824339117081,0.26102566830785784,10.0,0.6265244012788873
abdou harroui,16954,0.0335180982947349,0.0,0,2,0.0335180982947349,2021,2022-01-06,90,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Genoa,2.87,0.13,0.0,0,0.02052060067653656,0.4,0.0,0.0,0.010606882162392138,87.4,0.0,0.0,3.0,0.0,0.3666422969560016,-0.03296957920913543,0.0,-0.03296957920913543,-9.999995000003334e-07,-0.0101508403082428,0.2630313865293392,11.0,0.5924927804947642
abdou harroui,16957,0.1239510029554367,0.0,0,1,0.1239510029554367,2021,2022-01-09,63,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Empoli,2.87,0.13,0.0,0,0.02722422033548354,0.8,0.0,0.0,0.0125161501734207,75.0,0.0,0.0,5.0,0.0,0.46521999202445835,-0.11685104856280067,0.0,-0.11685104856280067,-0.03296957920913543,-0.012052401883317188,0.25927369519195903,12.0,0.5613648528219971
abdou harroui,16974,0.0160560999065637,0.0,0,1,0.0160560999065637,2021,2022-01-16,7,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Verona,2.87,0.13,0.0,0,0.03149382025003432,0.6,0.0,0.0,0.02108806192588347,69.2,0.0,0.0,6.0,0.0,0.33313172936328594,-0.015929548272526947,0.0,-0.015929548272526947,-0.11685104856280067,-0.020113836243277453,0.24334342900528724,13.0,0.5336200832951853
abdou harroui,16985,0.0,0.0,0,0,0.0,2021,2022-01-23,46,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Torino,2.87,0.13,0.0,0,0.03470504023134706,0.8,0.0,0.0,0.02072863606736063,76.4,0.0,0.0,7.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.015929548272526947,-0.01981495853108099,0.24393404368996432,14.0,0.5094553142838139
abdou harroui,17003,0.0,0.0,0,0,0.0,2021,2022-02-13,20,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Roma,2.87,0.13,0.0,0,0.03470504023134706,0.8,0.0,0.0,0.019346726996203253,73.4,0.0,0.0,7.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.018494027962308923,0.24654434536024358,15.0,0.4888283188190137
