stagione,giornata,squadra,player,player_norm,voto_gds,fantavoto,gol,assist,ammonizioni,espulsioni,autogol,rig_segnati,rig_sbagliati,avversario,partita
2025-2026,1,Juventus,THURAM Khephren,thuram khephren,6.5,6.5,0,0,0,0,0,0,0,Parma,Juventus - Parma
2025-2026,1,Juventus,CONCEICAO Francisco,conceicao francisco,6.5,6.5,0,0,0,0,0,0,0,Parma,Juventus - Parma
2025-2026,1,Juventus,DAVID Jonathan,david jonathan,7.0,10.0,1,0,0,0,0,0,0,Parma,Juventus - Parma
2025-2026,1,Juventus,GONZALEZ Nicolas,gonzalez nicolas,,,0,0,0,0,0,0,0,Parma,Juventus - Parma
2025-2026,1,Juventus,MILIK Arek,milik arek,,,0,0,0,0,0,0,0,Parma,Juventus - Parma
2025-2026,1,Juventus,PUGNO Diego,pugno diego,,,0,0,0,0,0,0,0,Parma,Juventus - Parma
2025-2026,1,Juventus,VLAHOVIC Dusan,vlahovic dusan,7.0,10.0,1,0,0,0,0,0,0,Parma,Juventus - Parma
2025-2026,1,Juventus,YILDIZ Kenan,yildiz kenan,7.0,9.0,0,2,0,0,0,0,0,Parma,Juventus - Parma
2025-2026,1,Lazio,FURLANETTO Alessio,furlanetto alessio,,,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,MANDAS Christos,mandas christos,,,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,PROVEDEL Ivan,provedel ivan,5.0,3.0,-2,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,GIGOT Samuel,gigot samuel,,,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,GILA Mario,gila mario,5.0,5.0,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,HYSAJ Elseid,hysaj elseid,,,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,LAZZARI Manuel,lazzari manuel,4.5,4.5,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,MARUSIC Adam,marusic adam,5.0,5.0,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,NUNO TAVARES,nuno tavares,5.0,5.0,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,PATRIC,patric,,,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,PELLEGRINI Luca,pellegrini luca,5.0,5.0,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,PROVSTGAARD Oliver,provstgaard oliver,5.5,5.5,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,ROMAGNOLI Alessio,romagnoli alessio,,,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,BASIC Toma,basic toma,,,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,BELAHYANE Reda,belahyane reda,,,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,CATALDI Danilo,cataldi danilo,4.5,4.5,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,DELE-BASHIRU Fisayo,dele-bashiru fisayo,4.5,4.5,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,GUENDOUZI Matteo,guendouzi matteo,5.0,4.5,0,0,1,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,ROVELLA Nicolo,rovella nicolo,5.5,5.5,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,VECINO Matias,vecino matias,,,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,CANCELLIERI Matteo,cancellieri matteo,5.0,5.0,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,CASTELLANOS Valentin,castellanos valentin,5.5,5.0,0,0,1,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,DIA Boulaye,dia boulaye,5.0,5.0,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,ISAKSEN Gustav,isaksen gustav,,,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,NOSLIN Tijjani,noslin tijjani,,,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,PEDRO,pedro,5.0,5.0,0,0,0,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lazio,ZACCAGNI Mattia,zaccagni mattia,5.0,4.5,0,0,1,0,0,0,0,Como,Como - Lazio
2025-2026,1,Lecce,FALCONE Wladimiro,falcone wladimiro,6.5,7.5,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,FRUCHTL Christian,fruchtl christian,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,SAMOOJA Jasper,samooja jasper,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,GABRIEL Tiago,gabriel tiago,6.5,6.5,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,GALLO Antonino,gallo antonino,6.0,6.0,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,GASPAR Kialonda,gaspar kialonda,6.0,6.0,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,GUILBERT Frederic,guilbert frederic,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,JEAN Gaby,jean gaby,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,KOUASSI Owen,kouassi owen,6.0,6.0,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,NDABA Corrie,ndaba corrie,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,PEHLIVANOV Cristian,pehlivanov cristian,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,PEREZ Matias,perez matias,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,SCOTT Elijah,scott elijah,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,SIEBERT Jamil,siebert jamil,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,VEIGA Danilo,veiga danilo,6.0,5.5,0,0,1,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,BERISHA Medon,berisha medon,5.5,5.5,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,COULIBALY Lassana,coulibaly lassana,6.0,6.0,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,GORTER Olaf,gorter olaf,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,HELGASON Thorir,helgason thorir,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,KABA Mohamed,kaba mohamed,6.0,6.0,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,MALEH Youssef,maleh youssef,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,MARCHWINSKI Filip,marchwinski filip,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,OUDIN Remi,oudin remi,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,PIERRET Balthazar,pierret balthazar,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,RAFIA Hamza,rafia hamza,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,RAMADANI Ylber,ramadani ylber,6.0,6.0,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,SALA Alex,sala alex,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,SOTTIL Riccardo,sottil riccardo,6.0,6.0,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,BANDA Lameck,banda lameck,6.0,5.5,0,0,1,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,BURNETE Rares,burnete rares,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,CAMARDA Francesco,camarda francesco,5.5,5.5,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,MORENTE Tete,morente tete,6.0,5.5,0,0,1,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,N'DRI Konan,n'dri konan,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Lecce,PIEROTTI Santiago,pierotti santiago,,,0,0,0,0,0,0,0,Genoa,Genoa - Lecce
2025-2026,1,Milan,MAIGNAN Mike,maignan mike,6.0,4.0,-2,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,TERRACCIANO Pietro,terracciano pietro,,,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,TORRIANI Lorenzo,torriani lorenzo,,,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,ATHEKAME Zachary,athekame zachary,,,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,BARTESAGHI Davide,bartesaghi davide,,,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,DE WINTER Koni,de winter koni,,,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,ESTUPINAN Pervis,estupinan pervis,6.0,7.0,0,1,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,GABBIA Matteo,gabbia matteo,5.5,5.5,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,JIMENEZ Alex,jimenez alex,5.5,5.0,0,0,1,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,PAVLOVIC Strahinja,pavlovic strahinja,6.0,9.0,1,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,TOMORI Fikayo,tomori fikayo,5.0,5.0,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,ADLI Yacine,adli yacine,,,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,BENNACER Ismael,bennacer ismael,,,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,CHUKWUEZE Samuel,chukwueze samuel,5.5,5.5,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,FOFANA Youssouf,fofana youssouf,5.0,5.0,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,JASHARI Ardon,jashari ardon,5.5,5.5,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,LOFTUS-CHEEK Ruben,loftus-cheek ruben,5.0,5.0,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,MODRIC Luka,modric luka,6.5,6.5,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,MUSAH Yunus,musah yunus,,,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,RICCI Samuele,ricci samuele,,,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,SAELEMAEKERS Alexis,saelemaekers alexis,5.5,5.5,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,TRAORE Chaka,traore chaka,,,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,VOS Silvano,vos silvano,,,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,ZEROLI Kevin,zeroli kevin,,,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,GIMENEZ Santiago,gimenez santiago,4.5,4.5,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,LEAO Rafael,leao rafael,,,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Milan,PULISIC Christian,pulisic christian,5.0,5.0,0,0,0,0,0,0,0,Cremonese,Milan - Cremonese
2025-2026,1,Napoli,CONTINI Nikita,contini nikita,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,MERET Alex,meret alex,5.5,6.5,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,MILINKOVIC Vanja,milinkovic vanja,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,BEUKEMA Sam,beukema sam,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,BUONGIORNO Alessand.,buongiorno alessand.,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,DI LORENZO Giovanni,di lorenzo giovanni,6.5,6.5,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,GUTIERREZ Miguel,gutierrez miguel,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,JESUS Juan,jesus juan,6.0,6.0,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,MARIANUCCI Luca,marianucci luca,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,MAZZOCCHI Pasquale,mazzocchi pasquale,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,OLIVERA Mathias,olivera mathias,6.0,6.0,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,RRAHMANI Amir,rrahmani amir,6.5,6.5,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,SPINAZZOLA Leonardo,spinazzola leonardo,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,ZANOLI Alessandro,zanoli alessandro,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,ANGUISSA Andre' Zam.,anguissa andre' zam.,6.5,6.5,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,DE BRUYNE Kevin,de bruyne kevin,7.0,10.0,1,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,GILMOUR Billy,gilmour billy,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,HASA Luis,hasa luis,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,LOBOTKA Stanislav,lobotka stanislav,7.0,7.0,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,MCTOMINAY Scott,mctominay scott,7.5,10.5,1,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,VERGARA Antonio,vergara antonio,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,AMBROSINO Giuseppe,ambrosino giuseppe,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,CHEDDIRA Walid,cheddira walid,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,LANG Noa,lang noa,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,LUCCA Lorenzo,lucca lorenzo,5.0,4.5,0,0,1,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,LUKAKU Romelu,lukaku romelu,,,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,NERES David,neres david,6.0,6.0,0,0,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Napoli,POLITANO Matteo,politano matteo,7.5,8.5,0,1,0,0,0,0,0,Sassuolo,Sassuolo - Napoli
2025-2026,1,Roma,GOLLINI Pierluigi,gollini pierluigi,,,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,SVILAR Mile,svilar mile,6.0,7.0,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,VASQUEZ Devis,vasquez devis,,,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,ANGELINO Jose',angelino jose',6.0,6.0,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,CELIK Zeki,celik zeki,,,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,GHILARDI Daniele,ghilardi daniele,,,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,HERMOSO Mario,hermoso mario,6.5,6.5,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,MANCINI Gianluca,mancini gianluca,6.0,5.5,0,0,1,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,NDICKA Evan,ndicka evan,6.5,6.5,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,RENSCH Devyne,rensch devyne,,,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,SALAH-EDDINE Anass,salah-eddine anass,,,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,SANGARe' Buba,sangare' buba,,,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,WESLEY,wesley,7.0,10.0,1,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,BALDANZI Tommaso,baldanzi tommaso,,,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,CRISTANTE Bryan,cristante bryan,6.5,6.5,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,EL AYNAOUI Neil,el aynaoui neil,6.0,6.0,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,EL SHAARAWY Stephan,el shaarawy stephan,6.0,6.0,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,KONE' Manu,kone' manu,7.0,7.0,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,PELLEGRINI Lorenzo,pellegrini lorenzo,,,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,PISILLI Niccolo',pisilli niccolo',,,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,ROMANO Alessandro,romano alessandro,,,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,ARENA Antonio,arena antonio,,,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,BAILEY Leon,bailey leon,,,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,DOVBYK Artem,dovbyk artem,5.5,5.5,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,DYBALA Paulo,dybala paulo,6.0,6.0,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,FERGUSON Evan,ferguson evan,7.0,7.0,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Roma,SOULE' Matias,soule' matias,6.0,6.0,0,0,0,0,0,0,0,Bologna,Roma - Bologna
2025-2026,1,Sassuolo,MURIC Arijanet,muric arijanet,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,RUSSO Alessandro,russo alessandro,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,SATALINO Giacomo,satalino giacomo,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,TURATI Stefano,turati stefano,5.0,3.0,-2,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,ZACCHI Gioele,zacchi gioele,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,CANDE' Fali,cande' fali,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,DOIG Josh,doig josh,6.0,6.0,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,IDZES Jay,idzes jay,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,MISSORI Filippo,missori filippo,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,MUHAREMOVIC Tarik,muharemovic tarik,5.5,5.5,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,ODENTHAL Cas,odenthal cas,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,PAZ Yeferson,paz yeferson,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,PIERAGNOLO Edoardo,pieragnolo edoardo,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,ROMAGNA Filippo,romagna filippo,6.0,6.0,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,TRESSOLDI Ruan,tressoldi ruan,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,WALUKIEWICZ Sebasti.,walukiewicz sebasti.,5.5,5.5,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,BOLOCA Daniel,boloca daniel,5.5,5.5,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,CALIGARA Fabrizio,caligara fabrizio,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,FADERA Alieu,fadera alieu,6.0,6.0,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,GHION Andrea,ghion andrea,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,IANNONI Edoardo,iannoni edoardo,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,KONE Ismael,kone ismael,5.0,4.0,0,0,0,1,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,KUMI Justin,kumi justin,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,LIPANI Luca,lipani luca,5.0,5.0,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,THORSTVEDT Kristian,thorstvedt kristian,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,VOLPATO Cristian,volpato cristian,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,VRANCKX Aster,vranckx aster,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,ALVAREZ Agustin,alvarez agustin,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,BERARDI Domenico,berardi domenico,5.0,4.5,0,0,1,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,LAURIENTE' Armand,lauriente' armand,6.0,6.0,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,MORO Luca,moro luca,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,MULATTIERI Samuele,mulattieri samuele,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,PIERINI Nicholas,pierini nicholas,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,PINAMONTI Andrea,pinamonti andrea,5.5,5.5,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Sassuolo,SKJELLERUP Laurs,skjellerup laurs,,,0,0,0,0,0,0,0,Napoli,Sassuolo - Napoli
2025-2026,1,Torino,ISRAEL Franco,israel franco,5.5,0.5,-5,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,PALEARI Alberto,paleari alberto,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,POPA Mihai,popa mihai,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,BIRAGHI Cristiano,biraghi cristiano,4.0,4.0,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,COCO Saul,coco saul,5.0,5.0,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,DEMBELE' Ali,dembele' ali,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,ISMAJLI Ardian,ismajli ardian,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,LAZARO Valentino,lazaro valentino,4.5,4.5,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,MARIPAN Guillermo,maripan guillermo,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,MASINA Adam,masina adam,4.0,4.0,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,PEDERSEN Marcus,pedersen marcus,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,SAZONOV Saba,sazonov saba,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,SCHUURS Perr,schuurs perr,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,ZAIA Edoardo,zaia edoardo,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,ANJORIN Tino,anjorin tino,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,CACCIAMANI Alessio,cacciamani alessio,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,CASADEI Cesare,casadei cesare,4.5,4.5,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,GINEITIS Gvidas,gineitis gvidas,4.0,4.0,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,ILIC Ivan,ilic ivan,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,ILKHAN Emirhan,ilkhan emirhan,6.0,6.0,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,PERCIUN Sergiu,perciun sergiu,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,TAMEZE Adrien,tameze adrien,5.0,5.0,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,VLASIC Nikola,vlasic nikola,5.0,5.0,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,ABOUKHLAL Zakaria,aboukhlal zakaria,5.5,5.5,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,ADAMS Che',adams che',,6.0,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,GABELLINI Tommaso,gabellini tommaso,,,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,NGONGE Cyril,ngonge cyril,5.5,5.5,0,0,0,0,0,0,0,Inter,Inter - Torino
2025-2026,1,Torino,NJIE Alieu,njie alieu,,,0,0,0,0,0,0,0,Inter,Inter - Torino
