player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
abdou harroui,22327,1.065465317107737,5,0.0,2023,2023-09-02 16:30:00,Frosinone,Udinese,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.17353289164602753,0.6,0.4,0.06507925304802173,1.32,1.4
abdou harroui,22364,0.0,0,0.0,2023,2023-09-28 16:30:00,Frosinone,Fiorentina,1,,,,,,,,,,,,,,,,,0.3866259550675749,1.6,0.4,0.08592062938259913,1.32,1.45
abdou harroui,22462,0.0586332306265831,1,0.0,2023,2023-12-16 14:00:00,Frosinone,Lecce,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.3866259550675749,1.6,0.4,0.08416714715030119,1.32,1.72
abdou harroui,22466,0.0645540570840239,3,0.0,2023,2023-12-23 11:30:00,Frosinone,Juventus,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.39835260119289156,1.8,0.4,0.08365646881982683,1.32,0.84
abdou harroui,22483,0.0798513665795326,1,0.0,2023,2023-12-29 19:45:00,Frosinone,Lazio,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.25900364555418487,2.2,0.2,0.08328191172696794,1.32,1.19
abdou harroui,22487,0.0767929144203662,2,1.0,2023,2024-01-06 14:00:00,Frosinone,Monza,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.2537007942795753,2.0,0.0,0.08321593970490188,1.32,1.68
abdou harroui,22495,0.0126677453517913,1,0.0,2023,2024-01-15 19:45:00,Frosinone,Atalanta,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.05596631374210111,1.4,0.2,0.08309475054858989,1.32,1.17
abdou harroui,22508,0.0322796255350112,1,0.0,2023,2024-01-21 11:30:00,Frosinone,Cagliari,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.05849986281245938,1.6,0.2,0.08179054674864918,1.32,1.65
abdou harroui,22516,0.0630132853984831,3,0.0,2023,2024-01-28 14:00:00,Frosinone,Verona,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.053229141794144993,1.6,0.2,0.08089034818112849,1.32,1.54
abdou harroui,22531,0.0240961052477359,1,0.0,2023,2024-02-03 17:00:00,Frosinone,AC Milan,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.05292098745703684,1.6,0.2,0.08057111491715266,1.32,1.26
abdou harroui,22537,0.0116546330973505,1,0.0,2023,2024-02-11 11:30:00,Frosinone,Fiorentina,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.041769935190677496,1.6,0.2,0.07958032527382956,1.32,1.45
abdou harroui,22552,0.1112643219530582,2,0.0,2023,2024-02-18 17:00:00,Frosinone,Roma,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.028742278926074356,1.4,0.0,0.07840919265009717,1.32,1.24
abdou harroui,22646,0.0,0,0.0,2023,2024-05-05 13:00:00,Frosinone,Empoli,0,,,,,,,,,,,,,,,,,0.04846159424632773,1.6,0.0,0.07896605924845244,1.32,1.54
abdou harroui,22657,0.01786426641047,1,0.0,2023,2024-05-10 18:45:00,Frosinone,Inter,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.04200566913932549,1.4,0.0,0.07764995826097823,1.32,0.88
abdou harroui,22671,0.8090110644698142,5,0.0,2023,2024-05-19 16:00:00,Frosinone,Monza,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.03297586534172288,1.0,0.0,0.0766698649519535,1.32,1.68
abdou harroui,22678,0.1026929803192614,3,0.0,2023,2024-05-26 18:45:00,Frosinone,Udinese,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.18995885718613853,1.8,0.0,0.08848181978288674,1.32,1.4
abdou harroui,27366,0.0,0,0.0,2024,2024-08-18 16:30:00,Verona,Napoli,1,,,,,,,,,,,,,,,,,0.20816652663052074,2.2,0.0,0.0887073937596546,0.98,0.83
abdou harroui,27381,0.1673933863639831,2,0.0,2024,2024-08-26 18:45:00,Verona,Juventus,1,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.18591366223990907,1.8,0.0,0.08732134073216,0.98,0.93
abdou harroui,27389,0.1034473255276679,2,0.0,2024,2024-09-01 16:30:00,Verona,Genoa,0,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.2193923395127057,2.2,0.0,0.08855321835726497,0.98,1.41
abdou harroui,27396,0.0287327375262975,1,0.0,2024,2024-09-16 18:45:00,Verona,Lazio,0,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.23650895133614527,2.4,0.0,0.08877888664772562,0.98,1.14
abdou harroui,27468,0.4864318668842315,1,1.0,2024,2024-11-03 17:00:00,Verona,Roma,1,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.08045328594744193,1.6,0.0,0.08788267546680878,0.98,1.26
abdou harroui,27479,0.035396259278059,1,0.0,2024,2024-11-10 14:00:00,Verona,Fiorentina,0,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.15720106326043598,1.2,0.2,0.09374369298765324,0.98,1.23
abdou harroui,27506,0.1314532160758972,2,0.0,2024,2024-12-08 14:00:00,Verona,Empoli,1,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.16428031511604774,1.4,0.2,0.09289807800635476,0.98,1.39
abdou harroui,27519,1.4983701594173908,6,0.0,2024,2024-12-15 14:00:00,Verona,Parma Calcio 1913,0,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.1570922810584306,1.4,0.2,0.0934488656930625,0.98,1.74
abdou harroui,27532,0.0,0,0.0,2024,2024-12-30 19:45:00,Verona,Bologna,0,,,,,,,,,,,,,,,,,0.4360768478363751,2.2,0.2,0.11323648954833475,0.98,1.09
abdou harroui,27580,0.0,0,0.0,2024,2025-01-27 17:30:00,Verona,Venezia,0,,,,,,,,,,,,,,,,,0.43033030033111563,2.0,0.2,0.1116637605268301,0.98,1.71
abdou harroui,29863,0.1037863865494728,1,0.0,2025,2025-08-31 18:45:00,Verona,Lazio,0,2.0,71.0,0.0,0.1037863865494728,0.0,0.0,1.0,0.0,M S,0.0,0.1037863865494728,0.1208841279149055,0.017097745090723,1.27,0.13,0.0,0.3330439269542694,1.8,0.0,0.11013411997166804,1.18,1.33
abdou harroui,29903,0.0,0,0.0,2025,2025-10-03 18:45:00,Verona,Sassuolo,1,,,,,,,,,,,,,,,,,0.34672195240855214,1.8,0.0,0.11004833979028703,1.18,1.84
adam marusic,7504,0.0363500006496906,1,0.0,2017,2017-08-20 19:45:00,Lazio,SPAL 2013,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,,,,,1.75,1.58
adam marusic,7526,0.0,0,0.0,2017,2017-09-10 15:00:00,Lazio,AC Milan,1,,,,,,,,,,,,,,,,,0.0363500006496906,1.0,0.0,0.0363500006496906,1.75,0.97
adam marusic,7546,0.0192779004573822,1,0.0,2017,2017-09-20 19:45:00,Lazio,Napoli,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.0181750003248453,0.5,0.0,0.0181750003248453,1.75,0.66
adam marusic,7552,0.5502412077039478,3,1.0,2017,2017-09-24 14:00:00,Lazio,Verona,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.018542633702357602,0.6666666666666666,0.0,0.018542633702357602,1.75,1.91
adam marusic,7563,0.45165071450173844,4,0.0,2017,2017-10-01 14:00:00,Lazio,Sassuolo,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.15146727720275516,1.25,0.25,0.15146727720275516,1.75,1.33
adam marusic,7575,0.0,0,0.0,2017,2017-10-14 17:00:00,Lazio,Juventus,0,,,,,,,,,,,,,,,,,0.21150396466255178,1.8,0.2,0.21150396466255178,1.75,0.75
adam marusic,7582,0.0,0,0.0,2017,2017-10-22 19:45:00,Lazio,Cagliari,1,,,,,,,,,,,,,,,,,0.20423396453261367,1.6,0.2,0.17625330388545982,1.75,1.52
adam marusic,7590,0.0374905001372098,2,0.0,2017,2017-10-25 19:45:00,Lazio,Bologna,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.20423396453261367,1.6,0.2,0.1510742604732513,1.75,1.28
adam marusic,7599,1.0577638223767278,2,1.0,2017,2017-10-29 11:30:00,Lazio,Benevento,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.2078764844685792,1.8,0.2,0.1368762904312461,1.75,2.03
adam marusic,7624,0.0147730000317096,1,0.0,2017,2017-11-18 17:00:00,Lazio,Roma,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.30938100740313523,1.6,0.2,0.23919712731407738,1.75,1.01
adam marusic,7653,0.089514400810003,4,0.0,2017,2017-12-11 20:00:00,Lazio,Torino,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.22200546450912945,1.0,0.2,0.2167547145858406,1.75,1.29
adam marusic,7659,0.0168609991669654,1,0.0,2017,2017-12-17 19:45:00,Lazio,Atalanta,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.23990834467113,1.8,0.2,0.20518741333349177,1.75,0.96
adam marusic,7673,0.354221012443304,2,0.0,2017,2017-12-23 11:30:00,Lazio,Crotone,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.2432805445045231,2.0,0.2,0.18949354548628125,1.75,1.56
adam marusic,7685,0.0360685996711254,1,0.0,2017,2017-12-30 17:00:00,Lazio,Inter,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.306626646965742,2.0,0.2,0.2021648890983599,1.75,0.98
adam marusic,7695,0.0,0,0.0,2017,2018-01-06 14:00:00,Lazio,SPAL 2013,0,,,,,,,,,,,,,,,,,0.10228760242462147,1.8,0.0,0.190300868424986,1.75,1.58
adam marusic,7700,0.0435232995077966,2,0.0,2017,2018-01-21 14:00:00,Lazio,Chievo,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.09933300241827955,1.6,0.0,0.17761414386332025,1.75,1.45
adam marusic,7617,0.0,0,0.0,2017,2018-01-24 18:00:00,Lazio,Udinese,1,,,,,,,,,,,,,,,,,0.09013478215783828,1.2,0.0,0.16923346609110004,1.75,1.33
adam marusic,7716,0.0684230029582977,1,1.0,2017,2018-01-28 14:00:00,Lazio,AC Milan,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.0867625823244452,1.0,0.0,0.15927855632103533,1.75,0.97
adam marusic,7722,0.013116099871695,1,0.0,2017,2018-02-05 19:45:00,Lazio,Genoa,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.029602980427443935,0.8,0.2,0.15423102557866103,1.75,1.13
adam marusic,7744,0.0782158989459275,3,0.0,2017,2018-02-19 19:45:00,Lazio,Verona,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.025012480467557864,0.8,0.2,0.14680392422566282,1.75,1.91
adam marusic,7765,0.0,0,0.0,2017,2018-03-03 17:00:00,Lazio,Juventus,1,,,,,,,,,,,,,,,,,0.04065566025674336,1.4,0.2,0.14337452296167605,1.75,0.75
adam marusic,7772,0.0,0,0.0,2017,2018-03-11 14:00:00,Lazio,Cagliari,0,,,,,,,,,,,,,,,,,0.03195100035518404,1.0,0.2,0.13654716472540576,1.75,1.52
adam marusic,7780,0.0,0,0.0,2017,2018-03-18 19:45:00,Lazio,Bologna,1,,,,,,,,,,,,,,,,,0.03195100035518404,1.0,0.2,0.1303404754197055,1.75,1.28
adam marusic,7789,0.0,0,0.0,2017,2018-03-31 14:00:00,Lazio,Benevento,1,,,,,,,,,,,,,,,,,0.0182663997635245,0.8,0.0,0.1246734982275444,1.75,2.03
adam marusic,7807,0.1115449965000152,1,0.0,2017,2018-04-08 16:00:00,Lazio,Udinese,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.0156431797891855,0.6,0.0,0.11947876913473005,1.75,1.33
adam marusic,7814,0.0198894999921321,1,0.0,2017,2018-04-15 18:45:00,Lazio,Roma,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.02230899930000304,0.2,0.0,0.11916141822934144,1.75,1.01
adam marusic,7825,0.034314701333641895,2,0.0,2017,2018-04-18 18:45:00,Lazio,Fiorentina,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.02628689929842946,0.4,0.0,0.11534326752791031,1.75,1.11
adam marusic,7837,0.0246712006628513,1,0.0,2017,2018-04-22 13:00:00,Lazio,Sampdoria,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.03314983956515784,0.8,0.0,0.11234220952071519,1.75,1.64
adam marusic,7843,0.0,0,0.0,2017,2018-04-29 18:45:00,Lazio,Torino,0,,,,,,,,,,,,,,,,,0.038084079697728104,1.0,0.0,0.10921110206150576,1.75,1.29
adam marusic,7849,0.0226640999317169,1,0.0,2017,2018-05-06 14:00:00,Lazio,Atalanta,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.038084079697728104,1.0,0.0,0.10544520199041936,1.75,0.96
adam marusic,7863,0.0,0,0.0,2017,2018-05-13 14:00:00,Lazio,Crotone,0,,,,,,,,,,,,,,,,,0.02030790038406844,1.0,0.0,0.10268583192179595,1.75,1.56
adam marusic,7875,0.0656651016324758,2,0.0,2017,2018-05-20 14:00:00,Lazio,Inter,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.01633000038564202,0.8,0.0,0.09937338573077027,1.75,0.98
adam marusic,9578,0.0,0,0.0,2018,2018-08-18 21:30:00,Lazio,Napoli,1,,,,,,,,,,,,,,,,,0.022600080445408798,0.8,0.0,0.09832000185269857,1.61,0.96
adam marusic,9587,0.0246818996965885,1,0.0,2018,2018-08-25 19:00:00,Lazio,Juventus,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.01766584031283854,0.6,0.0,0.09534060785716225,1.61,0.92
adam marusic,9601,0.0,0,0.0,2018,2018-09-02 18:30:00,Lazio,Frosinone,1,,,,,,,,,,,,,,,,,0.02260222025215624,0.8,0.0,0.09326241055832185,1.61,1.7
adam marusic,9608,0.2902770042419433,1,0.0,2018,2018-09-16 16:00:00,Lazio,Empoli,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.01806940026581286,0.6,0.0,0.09059777025665551,1.61,1.67
adam marusic,9637,0.0478687994182109,1,0.0,2018,2018-09-29 13:00:00,Lazio,Roma,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.07612480111420153,0.8,0.0,0.09614441564513572,1.61,1.39
adam marusic,9651,0.0648320019245147,1,0.0,2018,2018-10-07 13:00:00,Lazio,Fiorentina,1,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.07256554067134854,0.6,0.0,0.09483966926062423,1.61,1.16
adam marusic,9662,0.0,0,0.0,2018,2018-10-21 13:00:00,Lazio,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.08553194105625148,0.8,0.0,0.09404999380441083,1.61,1.71
adam marusic,9671,0.0346156992018222,1,0.0,2018,2018-10-29 18:30:00,Lazio,Inter,1,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.08059556111693378,0.6,0.0,0.09163845550173362,1.61,1.01
adam marusic,9693,0.0,0,0.0,2018,2018-11-11 17:00:00,Lazio,Sassuolo,0,,,,,,,,,,,,,,,,,0.08751870095729822,0.8,0.0,0.09021288659423585,1.61,1.61
adam marusic,9703,0.1141590029001236,1,0.0,2018,2018-11-25 17:00:00,Lazio,AC Milan,1,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.029463300108909563,0.6,0.0,0.08801257228705936,1.61,1.1
adam marusic,9708,0.0,0,0.0,2018,2018-12-02 17:00:00,Lazio,Chievo,0,,,,,,,,,,,,,,,,,0.04272134080529209,0.6,0.0,0.08863510634927517,1.61,1.65
adam marusic,9718,0.0,0,0.0,2018,2018-12-08 19:30:00,Lazio,Sampdoria,1,,,,,,,,,,,,,,,,,0.029754940420389155,0.4,0.0,0.08657382480626877,1.61,1.43
adam marusic,9728,0.0,0,0.0,2018,2018-12-17 19:30:00,Lazio,Atalanta,0,,,,,,,,,,,,,,,,,0.029754940420389155,0.4,0.0,0.08460623787885357,1.61,1.1
adam marusic,9737,0.0538588017225265,1,0.0,2018,2018-12-22 11:30:00,Lazio,Cagliari,1,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.02283180058002472,0.2,0.0,0.08272609925932349,1.61,1.68
adam marusic,9748,0.037510298192501,1,0.0,2018,2018-12-26 14:00:00,Lazio,Bologna,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.03360356092453002,0.4,0.0,0.08209854931287139,1.61,1.34
adam marusic,9761,0.0139352995902299,1,0.0,2018,2018-12-29 14:00:00,Lazio,Torino,1,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.0182738199830055,0.4,0.0,0.08114986311882096,1.61,1.29
adam marusic,9791,0.0546860992908477,1,0.0,2018,2019-02-04 18:00:00,Lazio,Frosinone,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.02106087990105148,0.6,0.0,0.07974955971197531,1.61,1.7
adam marusic,9801,0.0,0,0.0,2018,2019-02-07 19:30:00,Lazio,Empoli,1,,,,,,,,,,,,,,,,,0.03199809975922102,0.8,0.0,0.07923806051970739,1.61,1.67
adam marusic,9834,0.0390686988830566,1,0.0,2018,2019-03-02 19:30:00,Lazio,Roma,1,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.03199809975922102,0.8,0.0,0.07765329930931325,1.61,1.39
adam marusic,9839,0.0275215990841388,1,0.0,2018,2019-03-10 19:30:00,Lazio,Fiorentina,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.02904007919132704,0.8,0.0,0.07689673851664154,1.61,1.16
adam marusic,9851,0.0755660999566315,2,1.0,2018,2019-03-17 14:00:00,Lazio,Parma Calcio 1913,1,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.0270423393696546,0.8,0.0,0.07594721660447804,1.61,1.71
adam marusic,9875,0.0716333985328674,1,0.0,2018,2019-04-03 20:00:00,Lazio,SPAL 2013,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.039368499442934926,1.0,0.2,0.07594002572433,1.61,1.42
adam marusic,9821,0.0,0,0.0,2018,2019-04-17 18:00:00,Lazio,Udinese,1,,,,,,,,,,,,,,,,,0.04275795929133887,1.0,0.2,0.07586027336893253,1.61,1.64
adam marusic,9923,0.0,0,0.0,2018,2019-05-05 14:00:00,Lazio,Atalanta,1,,,,,,,,,,,,,,,,,0.04275795929133887,1.0,0.2,0.07448099567131558,1.61,1.1
adam marusic,9932,0.0329517014324665,1,0.0,2018,2019-05-11 17:00:00,Lazio,Cagliari,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.03494421951472754,0.8,0.2,0.07315097789147065,1.61,1.68
adam marusic,9956,0.0,0,0.0,2018,2019-05-26 13:00:00,Lazio,Torino,0,,,,,,,,,,,,,,,,,0.03603023998439308,0.8,0.2,0.0724457274272776,1.61,1.29
adam marusic,13117,0.0,0,0.0,2019,2019-09-15 13:00:00,Lazio,SPAL 2013,0,,,,,,,,,,,,,,,,,0.020917019993066784,0.4,0.0,0.07119666316129006,1.78,1.89
adam marusic,13123,0.5302069932222366,2,1.0,2019,2019-09-22 18:45:00,Lazio,Parma Calcio 1913,1,15.0,939.0,2.0,1.80463607609272,1.0,0.6567594055086374,11.0,7.0,D S,2.0,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19,0.006590340286493303,0.2,0.0,0.06998994005686142,1.78,1.69
adam marusic,13141,0.0845353007316589,1,0.0,2019,2019-09-29 13:00:00,Lazio,Genoa,1,15.0,939.0,2.0,1.80463607609272,1.0,0.6567594055086374,11.0,7.0,D S,2.0,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19,0.11263173893094063,0.6,0.2,0.07766022427628433,1.78,1.57
adam marusic,13162,0.0,0,0.0,2019,2019-10-19 14:00:00,Lazio,Atalanta,1,,,,,,,,,,,,,,,,,0.12953879907727242,0.8,0.2,0.07777293044768392,1.78,1.1
adam marusic,13182,0.0615279003977775,1,0.0,2019,2019-10-30 20:00:00,Lazio,Torino,1,15.0,939.0,2.0,1.80463607609272,1.0,0.6567594055086374,11.0,7.0,D S,2.0,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19,0.12294845879077912,0.6,0.2,0.07651852834368901,1.78,1.67
adam marusic,13203,0.0,0,0.0,2019,2019-11-10 14:00:00,Lazio,Lecce,1,,,,,,,,,,,,,,,,,0.1352540388703346,0.8,0.2,0.07628058186835708,1.78,2.42
adam marusic,13294,0.0,0,0.0,2019,2020-01-26 17:00:00,Lazio,Roma,0,,,,,,,,,,,,,,,,,0.1352540388703346,0.8,0.2,0.075088697776664,1.78,1.29
adam marusic,13252,0.0,0,0.0,2019,2020-02-05 19:45:00,Lazio,Verona,1,,,,,,,,,,,,,,,,,0.029212640225887276,0.4,0.0,0.07393348704163841,1.78,1.42
