player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
Abdou Harroui,18719,0.0924316998571157,3,0.0,2022,2022-11-09 17:30:00,Sassuolo,Roma,1,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.018563179858028876,0.4,0.0,0.019732710211446458,1.36,0.87
Abdou Harroui,18723,0.0253417994827032,1,0.0,2022,2022-11-12 19:45:00,Sassuolo,Bologna,0,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.03394997976720332,0.8,0.0,0.021130767704632406,1.36,1.46
Abdou Harroui,18738,0.0,0,0.0,2022,2023-01-04 11:30:00,Sassuolo,Sampdoria,1,,,,,,,,,,,,,,,,,0.039018339663743955,1.0,0.0,0.021210221134407327,1.36,1.84
Abdou Harroui,18743,0.0,0,0.0,2022,2023-01-07 14:00:00,Sassuolo,Fiorentina,0,,,,,,,,,,,,,,,,,0.039018339663743955,1.0,0.0,0.020817439261547933,1.36,1.29
Abdou Harroui,18759,0.0,0,0.0,2022,2023-01-15 11:30:00,Sassuolo,Lazio,1,,,,,,,,,,,,,,,,,0.039018339663743955,1.0,0.0,0.020438940365883423,1.36,1.12
Abdou Harroui,18768,0.0,0,0.0,2022,2023-01-22 14:00:00,Sassuolo,Monza,0,,,,,,,,,,,,,,,,,0.02355469986796378,0.8,0.0,0.02007395928792122,1.36,1.45
Abdou Harroui,18779,0.0,0,0.0,2022,2023-01-29 11:30:00,Sassuolo,AC Milan,0,,,,,,,,,,,,,,,,,0.00506835989654064,0.2,0.0,0.019721784563571727,1.36,1.06
Abdou Harroui,18789,0.0,0,0.0,2022,2023-02-04 19:45:00,Sassuolo,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.019381753795234283,1.36,1.18
Abdou Harroui,18792,0.0,0,0.0,2022,2023-02-12 11:30:00,Sassuolo,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.019053249493620143,1.36,1.35
Abdou Harroui,18809,0.0,0,0.0,2022,2023-02-17 19:45:00,Sassuolo,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01873569533539314,1.36,0.84
Abdou Harroui,18815,0.0,0,0.0,2022,2023-02-25 19:45:00,Sassuolo,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.018428552788911284,1.36,1.14
Abdou Harroui,18829,0.0,0,0.0,2022,2023-03-06 17:30:00,Sassuolo,Cremonese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01813131806650949,1.36,1.83
Abdou Harroui,18840,0.0,0,0.0,2022,2023-03-12 17:00:00,Sassuolo,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.017843519367041084,1.36,0.87
Abdou Harroui,18849,0.0324313007295131,1,0.0,2022,2023-03-17 17:30:00,Sassuolo,Spezia,1,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.0,0.0,0.0,0.01756471437693107,1.36,1.68
Abdou Harroui,18861,0.0,0,0.0,2022,2023-04-03 18:45:00,Sassuolo,Torino,1,,,,,,,,,,,,,,,,,0.00648626014590262,0.2,0.0,0.017793431090047718,1.36,1.05
Abdou Harroui,18864,0.6195150017738342,1,1.0,2022,2023-04-08 16:30:00,Sassuolo,Verona,0,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.00648626014590262,0.2,0.0,0.017523833649289416,1.36,1.39
Abdou Harroui,18879,0.3848436120897531,2,0.0,2022,2023-04-16 16:00:00,Sassuolo,Juventus,1,23.0,609.0,2.0,1.7168548423796892,0.0,0.4761662185192108,14.0,6.0,M S,2.0,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3,0.13038926050066946,0.4,0.2,0.02650877645711844,1.36,1.08
Abdou Harroui,18889,0.0,0,0.0,2022,2023-04-22 13:00:00,Sassuolo,Salernitana,0,,,,,,,,,,,,,,,,,0.20735798291862007,0.8,0.2,0.03177840639289248,1.36,1.91
Abdou Harroui,18899,0.0,0,0.0,2022,2023-04-30 13:00:00,Sassuolo,Empoli,1,,,,,,,,,,,,,,,,,0.20735798291862007,0.8,0.2,0.031317849778502736,1.36,1.68
Abdou Harroui,18906,0.0,0,0.0,2022,2023-05-03 19:00:00,Sassuolo,Lazio,0,,,,,,,,,,,,,,,,,0.20087172277271742,0.6,0.2,0.030870451924524124,1.36,1.12
Abdou Harroui,18919,0.0,0,0.0,2022,2023-05-08 18:45:00,Sassuolo,Bologna,1,,,,,,,,,,,,,,,,,0.20087172277271742,0.6,0.2,0.030435656826995616,1.36,1.46
Abdou Harroui,18925,0.0,0,0.0,2022,2023-05-13 18:45:00,Sassuolo,Inter,0,,,,,,,,,,,,,,,,,0.07696872241795062,0.4,0.0,0.030012939371065122,1.36,0.95
Abdou Harroui,18939,0.0,0,0.0,2022,2023-05-19 18:45:00,Sassuolo,Monza,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.029601803215297106,1.36,1.45
Abdou Harroui,18950,0.0,0,0.0,2022,2023-05-26 18:45:00,Sassuolo,Sampdoria,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02920177884752282,1.36,1.84
Abdou Harroui,18959,0.0,0,0.0,2022,2023-06-02 18:30:00,Sassuolo,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.028812421796222516,1.36,1.29
Abdou Harroui,22306,0.0,0,0.0,2023,2023-08-19 16:30:00,Frosinone,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.028433310983114326,1.32,1.1
Abdou Harroui,22315,0.0765843465924263,1,1.0,2023,2023-08-26 16:30:00,Frosinone,Atalanta,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.0,0.0,0.0,0.02806404720411284,1.32,1.17
Abdou Harroui,22327,1.032048761844635,3,0.0,2023,2023-09-02 16:30:00,Frosinone,Udinese,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.01531686931848526,0.2,0.2,0.028686102324475833,1.32,1.4
Abdou Harroui,22339,0.0,0,0.0,2023,2023-09-17 13:00:00,Frosinone,Sassuolo,1,,,,,,,,,,,,,,,,,0.22172662168741225,0.8,0.2,0.04138689548295886,1.32,1.76
Abdou Harroui,22350,0.0,0,0.0,2023,2023-09-22 16:30:00,Frosinone,Salernitana,0,,,,,,,,,,,,,,,,,0.22172662168741225,0.8,0.2,0.040869559289421875,1.32,2.08
Abdou Harroui,22364,0.0,0,0.0,2023,2023-09-28 16:30:00,Frosinone,Fiorentina,1,,,,,,,,,,,,,,,,,0.22172662168741225,0.8,0.2,0.04036499682905864,1.32,1.45
Abdou Harroui,22369,0.0,0,0.0,2023,2023-10-01 18:45:00,Frosinone,Roma,0,,,,,,,,,,,,,,,,,0.22172662168741225,0.8,0.2,0.03987274077016768,1.32,1.24
Abdou Harroui,22377,0.0,0,0.0,2023,2023-10-08 13:00:00,Frosinone,Verona,1,,,,,,,,,,,,,,,,,0.206409752368927,0.6,0.0,0.03939234630305723,1.32,1.54
Abdou Harroui,22386,0.0,0,0.0,2023,2023-10-22 13:00:00,Frosinone,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.038923389799449405,1.32,1.04
Abdou Harroui,22395,0.0,0,0.0,2023,2023-10-29 11:30:00,Frosinone,Cagliari,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.038465467566514706,1.32,1.65
Abdou Harroui,22411,0.0,0,0.0,2023,2023-11-06 17:30:00,Frosinone,Empoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0380181946878343,1.32,1.54
Abdou Harroui,22424,0.0,0,0.0,2023,2023-11-12 20:45:00,Frosinone,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.037581203944295975,1.32,0.88
Abdou Harroui,22428,0.0,0,0.0,2023,2023-11-26 14:00:00,Frosinone,Genoa,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03715414480856534,1.32,1.26
Abdou Harroui,22440,0.0,0,0.0,2023,2023-12-02 19:45:00,Frosinone,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.036736682507345506,1.32,1.26
Abdou Harroui,22448,0.0,0,0.0,2023,2023-12-10 11:30:00,Frosinone,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03632849714615278,1.32,1.02
Abdou Harroui,22462,0.0586332306265831,1,0.0,2023,2023-12-16 14:00:00,Frosinone,Lecce,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.0,0.0,0.0,0.035929282891799454,1.32,1.72
Abdou Harroui,22466,0.051475895568728405,2,0.0,2023,2023-12-23 11:30:00,Frosinone,Juventus,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.01172664612531662,0.2,0.0,0.036176064932394926,1.32,0.84
Abdou Harroui,22483,0.0,0,0.0,2023,2023-12-29 19:45:00,Frosinone,Lazio,0,,,,,,,,,,,,,,,,,0.0220218252390623,0.6,0.0,0.03634057924031249,1.32,1.19
Abdou Harroui,22487,0.0767929144203662,2,1.0,2023,2024-01-06 14:00:00,Frosinone,Monza,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.0220218252390623,0.6,0.0,0.035953977333500656,1.32,1.68
Abdou Harroui,22495,0.0,0,0.0,2023,2024-01-15 19:45:00,Frosinone,Atalanta,0,,,,,,,,,,,,,,,,,0.03738040812313555,1.0,0.2,0.03638386088178345,1.32,1.17
Abdou Harroui,22508,0.0322796255350112,1,0.0,2023,2024-01-21 11:30:00,Frosinone,Cagliari,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.03738040812313555,1.0,0.2,0.03600486233093154,1.32,1.65
Abdou Harroui,22516,0.047499934211373204,2,0.0,2023,2024-01-28 14:00:00,Frosinone,Verona,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.032109687104821164,1.0,0.2,0.03596645782788081,1.32,1.54
Abdou Harroui,22531,0.0240961052477359,1,0.0,2023,2024-02-03 17:00:00,Frosinone,AC Milan,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.03131449483335012,1.0,0.2,0.03608414636240625,1.32,1.26
Abdou Harroui,22537,0.0116546330973505,1,0.0,2023,2024-02-11 11:30:00,Frosinone,Fiorentina,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.0361337158828973,1.2,0.2,0.03596305503801563,1.32,1.45
Abdou Harroui,22552,0.1112643219530582,2,0.0,2023,2024-02-18 17:00:00,Frosinone,Roma,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.02310605961829416,1.0,0.0,0.03571997081860898,1.32,1.24
Abdou Harroui,22562,0.0,0,0.0,2023,2024-02-25 11:30:00,Frosinone,Juventus,0,,,,,,,,,,,,,,,,,0.0453589240089058,1.4,0.0,0.0364679346912273,1.32,0.84
Abdou Harroui,22566,0.0,0,0.0,2023,2024-03-03 14:00:00,Frosinone,Lecce,1,,,,,,,,,,,,,,,,,0.03890299890190356,1.2,0.0,0.036110405919744674,1.32,1.72
Abdou Harroui,22580,0.0,0,0.0,2023,2024-03-09 14:00:00,Frosinone,Sassuolo,0,,,,,,,,,,,,,,,,,0.02940301205962892,0.8,0.0,0.03575981945450443,1.32,1.76
Abdou Harroui,22586,0.0,0,0.0,2023,2024-03-16 19:45:00,Frosinone,Lazio,1,,,,,,,,,,,,,,,,,0.02458379101008174,0.6,0.0,0.03541597503667266,1.32,1.19
Abdou Harroui,22602,0.0,0,0.0,2023,2024-03-30 14:00:00,Frosinone,Genoa,0,,,,,,,,,,,,,,,,,0.02225286439061164,0.4,0.0,0.0350786800363234,1.32,1.26
Abdou Harroui,22614,0.0,0,0.0,2023,2024-04-07 10:30:00,Frosinone,Bologna,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0347477490925845,1.32,1.04
Abdou Harroui,22618,0.0,0,0.0,2023,2024-04-14 10:30:00,Frosinone,Napoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.034423003773962214,1.32,1.1
Abdou Harroui,22632,0.0,0,0.0,2023,2024-04-21 13:00:00,Frosinone,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.034104272257536636,1.32,1.02
Abdou Harroui,22640,0.0,0,0.0,2023,2024-04-26 18:45:00,Frosinone,Salernitana,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03379138902581612,1.32,2.08
Abdou Harroui,22646,0.0,0,0.0,2023,2024-05-05 13:00:00,Frosinone,Empoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03348419458012688,1.32,1.54
Abdou Harroui,22657,0.01786426641047,1,0.0,2023,2024-05-10 18:45:00,Frosinone,Inter,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.0,0.0,0.0,0.033182535169495105,1.32,0.88
Abdou Harroui,22671,0.6805962994694709,4,0.0,2023,2024-05-19 16:00:00,Frosinone,Monza,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.0035728532820939996,0.2,0.0,0.033045764912718094,1.32,1.68
Abdou Harroui,22678,0.0408185869455336,2,0.0,2023,2024-05-26 18:45:00,Frosinone,Udinese,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.13969211317598818,1.0,0.0,0.038776300616760156,1.32,1.4
Abdou Harroui,27366,0.0,0,0.0,2024,2024-08-18 16:30:00,Verona,Napoli,1,,,,,,,,,,,,,,,,,0.1478558305650949,1.4,0.0,0.038794215409117816,0.98,0.83
Abdou Harroui,27381,0.0735407918691635,1,0.0,2024,2024-08-26 18:45:00,Verona,Juventus,1,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.1478558305650949,1.4,0.0,0.03845687440556027,0.98,0.93
Abdou Harroui,27389,0.1034473255276679,2,0.0,2024,2024-09-01 16:30:00,Verona,Genoa,0,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.1625639889389276,1.6,0.0,0.03875932196990168,0.98,1.41
Abdou Harroui,27396,0.0287327375262975,1,0.0,2024,2024-09-16 18:45:00,Verona,Lazio,0,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.1796806007623672,1.8,0.0,0.039312210889198826,0.98,1.14
Abdou Harroui,27405,0.0,0,0.0,2024,2024-09-20 18:45:00,Verona,Torino,1,,,,,,,,,,,,,,,,,0.0493078883737325,1.2,0.0,0.03922255433527593,0.98,1.49
Abdou Harroui,27414,0.0,0,0.0,2024,2024-09-29 13:00:00,Verona,Como,0,,,,,,,,,,,,,,,,,0.041144170984625784,0.8,0.0,0.038892953038340845,0.98,1.32
Abdou Harroui,27427,0.0,0,0.0,2024,2024-10-04 18:45:00,Verona,Venezia,1,,,,,,,,,,,,,,,,,0.041144170984625784,0.8,0.0,0.03856884509635467,0.98,1.71
Abdou Harroui,27437,0.0,0,0.0,2024,2024-10-21 18:45:00,Verona,Monza,1,,,,,,,,,,,,,,,,,0.02643601261079308,0.6,0.0,0.038250094310434385,0.98,1.72
Abdou Harroui,27443,0.0,0,0.0,2024,2024-10-26 18:45:00,Verona,Atalanta,0,,,,,,,,,,,,,,,,,0.0057465475052595,0.2,0.0,0.0379365689472341,0.98,1.11
Abdou Harroui,27458,0.0,0,0.0,2024,2024-10-29 17:30:00,Verona,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03762814155741919,0.98,1.7
Abdou Harroui,27468,0.4864318668842315,1,1.0,2024,2024-11-03 17:00:00,Verona,Roma,1,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.0,0.0,0.0,0.037324688802923875,0.98,1.26
Abdou Harroui,27479,0.035396259278059,1,0.0,2024,2024-11-10 14:00:00,Verona,Fiorentina,0,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.0972863733768463,0.2,0.2,0.04091754622757433,0.98,1.23
Abdou Harroui,27485,0.0,0,0.0,2024,2024-11-23 14:00:00,Verona,Inter,1,,,,,,,,,,,,,,,,,0.1043656252324581,0.4,0.2,0.04087372648987977,0.98,1.12
Abdou Harroui,27495,0.0,0,0.0,2024,2024-11-29 19:45:00,Verona,Cagliari,0,,,,,,,,,,,,,,,,,0.1043656252324581,0.4,0.2,0.04055188612381772,0.98,1.65
Abdou Harroui,27506,0.1314532160758972,2,0.0,2024,2024-12-08 14:00:00,Verona,Empoli,1,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.1043656252324581,0.4,0.2,0.0402350745134754,0.98,1.39
Abdou Harroui,27519,0.0,0,0.0,2024,2024-12-15 14:00:00,Verona,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.13065626844763753,0.8,0.2,0.04094219188992828,0.98,1.74
Abdou Harroui,27522,0.0,0,0.0,2024,2024-12-20 19:45:00,Verona,AC Milan,1,,,,,,,,,,,,,,,,,0.03336989507079124,0.6,0.0,0.040627251952313446,0.98,1.24
Abdou Harroui,27532,0.0,0,0.0,2024,2024-12-30 19:45:00,Verona,Bologna,0,,,,,,,,,,,,,,,,,0.02629064321517944,0.4,0.0,0.04031712025802098,0.98,1.09
Abdou Harroui,27545,0.0,0,0.0,2024,2025-01-04 19:45:00,Verona,Udinese,1,,,,,,,,,,,,,,,,,0.02629064321517944,0.4,0.0,0.04001168752879355,0.98,1.55
Abdou Harroui,27553,0.0,0,0.0,2024,2025-01-12 19:45:00,Verona,Napoli,0,,,,,,,,,,,,,,,,,0.02629064321517944,0.4,0.0,0.03971084777293796,0.98,0.83
Abdou Harroui,27566,0.0,0,0.0,2024,2025-01-19 17:00:00,Verona,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03941449816269215,0.98,1.14
Abdou Harroui,27580,0.0,0,0.0,2024,2025-01-27 17:30:00,Verona,Venezia,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03912253891704258,0.98,1.71
Abdou Harroui,27589,0.0,0,0.0,2024,2025-02-01 14:00:00,Verona,Monza,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.038834873189711384,0.98,1.72
Abdou Harroui,27595,0.0,0,0.0,2024,2025-02-08 17:00:00,Verona,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.038551406962049256,0.98,1.11
Abdou Harroui,27608,0.0,0,0.0,2024,2025-02-15 19:45:00,Verona,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.038272048940585134,0.98,1.24
Abdou Harroui,27613,0.0,0,0.0,2024,2025-02-23 14:00:00,Verona,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03799671045899819,0.98,1.23
Abdou Harroui,27626,0.0,0,0.0,2024,2025-03-03 19:45:00,Verona,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03772530538429106,0.98,0.93
Abdou Harroui,27635,0.0,0,0.0,2024,2025-03-09 11:30:00,Verona,Bologna,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03745775002695566,0.98,1.09
Abdou Harroui,27650,0.0,0,0.0,2024,2025-03-15 14:00:00,Verona,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.037193963054934845,0.98,1.55
Abdou Harroui,27660,0.0,0,0.0,2024,2025-03-31 17:30:00,Verona,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03693386541119404,0.98,1.74
Abdou Harroui,27671,0.0,0,0.0,2024,2025-04-06 13:00:00,Verona,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.036677380234727414,0.98,1.49
Abdou Harroui,27677,0.0,0,0.0,2024,2025-04-13 13:00:00,Verona,Genoa,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03642443278483275,0.98,1.41
Abdou Harroui,27690,0.0,0,0.0,2024,2025-04-19 18:45:00,Verona,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03617495036849827,0.98,1.26
Abdou Harroui,27696,0.0,0,0.0,2024,2025-04-28 18:45:00,Verona,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03592886227075339,0.98,1.65
Abdou Harroui,27706,0.0,0,0.0,2024,2025-05-03 18:45:00,Verona,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03568609968784289,0.98,1.12
Abdou Harroui,27715,0.0,0,0.0,2024,2025-05-11 13:00:00,Verona,Lecce,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.035446595663092266,0.98,1.7
Abdou Harroui,27725,0.0,0,0.0,2024,2025-05-18 18:45:00,Verona,Como,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03521028502533832,0.98,1.32
Abdou Harroui,27736,0.0,0,0.0,2024,2025-05-25 18:45:00,Verona,Empoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03497710432980628,0.98,1.39
Abdou Harroui,29852,0.0,0,0.0,2025,2025-08-25 16:30:00,Verona,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03474699180132071,1.26,1.55
Abdou Harroui,29863,0.1037863865494728,1,0.0,2025,2025-08-31 18:45:00,Verona,Lazio,0,2.0,71.0,0.0,0.1037863865494728,0.0,0.0,1.0,0.0,M S,0.0,0.1037863865494728,0.1208841279149055,0.017097745090723,1.27,0.13,0.0,0.0,0.0,0.0,0.03451988727974345,1.26,1.16
Abdou Harroui,29872,0.0,0,0.0,2025,2025-09-15 16:30:00,Verona,Cremonese,1,,,,,,,,,,,,,,,,,0.02075727730989456,0.2,0.0,0.034969669742533904,1.26,1.53
Abdou Harroui,29876,0.0,0,0.0,2025,2025-09-20 16:00:00,Verona,Juventus,1,,,,,,,,,,,,,,,,,0.02075727730989456,0.2,0.0,0.03474405897000143,1.26,0.99
Abdou Harroui,29892,0.0,0,0.0,2025,2025-09-28 13:00:00,Verona,Roma,0,,,,,,,,,,,,,,,,,0.02075727730989456,0.2,0.0,0.03452134064327065,1.26,0.79
Abdou Harroui,29903,0.0,0,0.0,2025,2025-10-03 18:45:00,Verona,Sassuolo,1,,,,,,,,,,,,,,,,,0.02075727730989456,0.2,0.0,0.034301459492676566,1.26,2.05
Abdou Harroui,29912,0.0,0,0.0,2025,2025-10-18 13:00:00,Verona,Pisa,0,,,,,,,,,,,,,,,,,0.02075727730989456,0.2,0.0,0.03408436164778621,1.26,1.35
Abdou Harroui,29915,0.0,0,0.0,2025,2025-10-26 13:00:00,Verona,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.033869994593397616,1.26,1.98
Abdou Harroui,29927,0.0,0,0.0,2025,2025-10-29 16:30:00,Verona,Como,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03365830712718888,1.26,1.05
Abdou Harroui,29943,0.0,0,0.0,2025,2025-11-02 12:00:00,Verona,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03344924931894547,1.26,0.82
Abdou Harroui,29950,0.0,0,0.0,2025,2025-11-09 12:00:00,Verona,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03324277247129766,1.26,1.82
Abdou Harroui,29954,0.0,0,0.0,2025,2025-11-23 12:00:00,Verona,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0330388290819032,1.26,1.31
Abdou Harroui,29967,0.0,0,0.0,2025,2025-11-30 12:00:00,Verona,Genoa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03283737280701354,1.26,1.8
Abdou Harroui,29983,0.0,0,0.0,2025,2025-12-07 12:00:00,Verona,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03263835842636498,1.26,1.09
Abdou Harroui,29986,0.0,0,0.0,2025,2025-12-14 12:00:00,Verona,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03244174180933868,1.26,1.76
Abdou Harroui,30003,0.0,0,0.0,2025,2025-12-21 12:00:00,Verona,Bologna,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03224747988233665,1.26,1.21
Abdou Harroui,30007,0.0,0,0.0,2025,2025-12-28 12:00:00,Verona,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.032055530597322746,1.26,0.72
Abdou Harroui,30023,0.0,0,0.0,2025,2026-01-03 12:00:00,Verona,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0318658529014806,1.26,1.59
Abdou Harroui,30029,0.0,0,0.0,2025,2026-01-06 17:45:00,Verona,Napoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.031678406707942475,1.26,1.16
Abdou Harroui,30043,0.0,0,0.0,2025,2026-01-11 12:00:00,Verona,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03149315286754515,1.26,1.16
Abdou Harroui,30044,0.0,0,0.0,2025,2026-01-18 12:00:00,Verona,Cremonese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03131005314157105,1.26,1.53
