player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
abdou harroui,22602,0.0,0,0.0,2023,2024-03-30 14:00:00,Frosinone,Genoa,0,,,,,,,,,,,,,,,,,0.0453589240089058,1.4,0.0,0.0635045069623096,1.32,1.26
abdou harroui,22640,0.0,0,0.0,2023,2024-04-26 18:45:00,Frosinone,Salernitana,1,,,,,,,,,,,,,,,,,0.03890299890190356,1.2,0.0,0.062428159386677236,1.32,2.08
abdou harroui,22657,0.01786426641047,1,0.0,2023,2024-05-10 18:45:00,Frosinone,Inter,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.02940301205962892,0.8,0.0,0.061387690063565946,1.32,0.88
abdou harroui,22671,0.6805962994694709,4,0.0,2023,2024-05-19 16:00:00,Frosinone,Monza,0,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.028156644292175743,0.8,0.0,0.06067419131515454,1.32,1.68
abdou harroui,22678,0.0408185869455336,2,0.0,2023,2024-05-26 18:45:00,Frosinone,Udinese,1,18.0,1041.0,3.0,3.397505425848067,3.0,1.7014152370393276,33.0,16.0,F M S,2.0,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26,0.1619449775665998,1.4,0.0,0.07067293499506286,1.32,1.4
abdou harroui,27381,0.0735407918691635,1,0.0,2024,2024-08-26 18:45:00,Verona,Juventus,1,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.1478558305650949,1.4,0.0,0.07019905645459415,0.98,0.93
abdou harroui,27389,0.1034473255276679,2,0.0,2024,2024-09-01 16:30:00,Verona,Genoa,0,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.1625639889389276,1.6,0.0,0.07025127107044679,0.98,1.41
abdou harroui,27396,0.0287327375262975,1,0.0,2024,2024-09-16 18:45:00,Verona,Lazio,0,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.1832534540444612,2.0,0.0,0.07076197960055788,0.98,1.14
abdou harroui,27427,0.0,0,0.0,2024,2024-10-04 18:45:00,Verona,Venezia,1,,,,,,,,,,,,,,,,,0.18542714826762668,2.0,0.0,0.07012517290246303,0.98,1.71
abdou harroui,27468,0.4864318668842315,1,1.0,2024,2024-11-03 17:00:00,Verona,Roma,1,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.049307888373732525,1.2,0.0,0.06907852853078449,0.98,1.26
abdou harroui,27479,0.035396259278059,1,0.0,2024,2024-11-10 14:00:00,Verona,Fiorentina,0,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.13843054436147212,1.0,0.2,0.07521607762421753,0.98,1.23
abdou harroui,27506,0.1314532160758972,2,0.0,2024,2024-12-08 14:00:00,Verona,Empoli,1,10.0,452.0,1.0,2.4512249622493982,2.0,1.0444414168596268,15.0,4.0,F M S,1.0,2.4512249622493982,4.008257923647761,1.457410605624318,2.99,0.49,0.2,0.13080163784325122,1.0,0.2,0.07463897880760653,0.98,1.39
abdou harroui,27566,0.0,0,0.0,2024,2025-01-19 17:00:00,Verona,Lazio,1,,,,,,,,,,,,,,,,,0.13640281595289708,1.0,0.2,0.07545061076858212,0.98,1.14
abdou harroui,27580,0.0,0,0.0,2024,2025-01-27 17:30:00,Verona,Venezia,0,,,,,,,,,,,,,,,,,0.13065626844763756,0.8,0.2,0.07438792610986969,0.98,1.71
abdou harroui,27736,0.0,0,0.0,2024,2025-05-25 18:45:00,Verona,Empoli,0,,,,,,,,,,,,,,,,,0.13065626844763756,0.8,0.2,0.07335476046945483,0.98,1.39
abdou harroui,29863,0.1037863865494728,1,0.0,2025,2025-08-31 18:45:00,Verona,Lazio,0,2.0,71.0,0.0,0.1037863865494728,0.0,0.0,1.0,0.0,M S,0.0,0.1037863865494728,0.1208841279149055,0.017097745090723,1.27,0.13,0.0,0.03336989507079126,0.6,0.0,0.07234990073699654,1.18,1.33
abdou harroui,29892,0.0,0,0.0,2025,2025-09-28 13:00:00,Verona,Roma,0,,,,,,,,,,,,,,,,,0.04704792052507402,0.6,0.0,0.07277471811284082,1.18,0.84
adam marusic,7504,0.0363500006496906,1,0.0,2017,2017-08-20 19:45:00,Lazio,SPAL 2013,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,,,,,1.75,1.58
adam marusic,7526,0.0,0,0.0,2017,2017-09-10 15:00:00,Lazio,AC Milan,1,,,,,,,,,,,,,,,,,0.0363500006496906,1.0,0.0,0.0363500006496906,1.75,0.97
adam marusic,7532,0.0,0,0.0,2017,2017-09-17 19:45:00,Lazio,Genoa,0,,,,,,,,,,,,,,,,,0.0181750003248453,0.5,0.0,0.0181750003248453,1.75,1.13
adam marusic,7546,0.0192779004573822,1,0.0,2017,2017-09-20 19:45:00,Lazio,Napoli,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.0121166668832302,0.3333333333333333,0.0,0.0121166668832302,1.75,0.66
adam marusic,7552,0.5502412077039478,3,1.0,2017,2017-09-24 14:00:00,Lazio,Verona,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.0139069752767682,0.5,0.0,0.0139069752767682,1.75,1.91
adam marusic,7563,0.021051300689578,1,0.0,2017,2017-10-01 14:00:00,Lazio,Sassuolo,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.12117382176220412,1.0,0.2,0.12117382176220412,1.75,1.33
adam marusic,7590,0.0277327001094818,1,0.0,2017,2017-10-25 19:45:00,Lazio,Bologna,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.11811408177018161,1.0,0.2,0.10448673491676645,1.75,1.28
adam marusic,7599,0.0,0,0.0,2017,2017-10-29 11:30:00,Lazio,Benevento,0,,,,,,,,,,,,,,,,,0.12366062179207796,1.2,0.2,0.09352187280144006,1.75,2.03
adam marusic,7624,0.0147730000317096,1,0.0,2017,2017-11-18 17:00:00,Lazio,Roma,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.12366062179207796,1.2,0.2,0.08183163870126005,1.75,1.01
adam marusic,7653,0.0488012004643677,2,0.0,2017,2017-12-11 20:00:00,Lazio,Torino,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.12275964170694345,1.2,0.2,0.07438067884908778,1.75,1.29
adam marusic,7659,0.0,0,0.0,2017,2017-12-17 19:45:00,Lazio,Atalanta,0,,,,,,,,,,,,,,,,,0.02247164025902742,1.0,0.0,0.07182273101061577,1.75,0.96
adam marusic,7673,0.354221012443304,2,0.0,2017,2017-12-23 11:30:00,Lazio,Crotone,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.01826138012111182,0.8,0.0,0.06529339182783252,1.75,1.56
adam marusic,7685,0.0360685996711254,1,0.0,2017,2017-12-30 17:00:00,Lazio,Inter,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.08355904258787626,1.0,0.0,0.08937069354578848,1.75,0.98
adam marusic,7695,0.0,0,0.0,2017,2018-01-06 14:00:00,Lazio,SPAL 2013,0,,,,,,,,,,,,,,,,,0.09077276252210134,1.2,0.0,0.0852705324785067,1.75,1.58
adam marusic,7700,0.0435232995077966,2,0.0,2017,2018-01-21 14:00:00,Lazio,Chievo,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.08781816251575943,1.0,0.0,0.07917978015861336,1.75,1.45
adam marusic,7617,0.0,0,0.0,2017,2018-01-24 18:00:00,Lazio,Udinese,1,,,,,,,,,,,,,,,,,0.0867625823244452,1.0,0.0,0.07680268144855892,1.75,1.33
adam marusic,7716,0.0684230029582977,1,1.0,2017,2018-01-28 14:00:00,Lazio,AC Milan,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.0867625823244452,1.0,0.0,0.07200251385802399,1.75,0.97
adam marusic,7722,0.0,0,0.0,2017,2018-02-05 19:45:00,Lazio,Genoa,1,,,,,,,,,,,,,,,,,0.029602980427443935,0.8,0.2,0.0717919543933342,1.75,1.13
adam marusic,7736,0.0,0,0.0,2017,2018-02-10 19:45:00,Lazio,Napoli,0,,,,,,,,,,,,,,,,,0.02238926049321886,0.6,0.2,0.06780351248259342,1.75,0.66
adam marusic,7744,0.0617585983127355,2,0.0,2017,2018-02-19 19:45:00,Lazio,Verona,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.02238926049321886,0.6,0.2,0.06423490656245692,1.75,1.91
adam marusic,7754,0.0,0,0.0,2017,2018-02-25 14:00:00,Lazio,Sassuolo,0,,,,,,,,,,,,,,,,,0.02603632025420664,0.6,0.2,0.06411109114997085,1.75,1.33
adam marusic,7765,0.0,0,0.0,2017,2018-03-03 17:00:00,Lazio,Juventus,1,,,,,,,,,,,,,,,,,0.02603632025420664,0.6,0.2,0.06105818204759128,1.75,0.75
adam marusic,7772,0.0,0,0.0,2017,2018-03-11 14:00:00,Lazio,Cagliari,0,,,,,,,,,,,,,,,,,0.012351719662547101,0.4,0.0,0.05828281013633713,1.75,1.52
adam marusic,7780,0.0,0,0.0,2017,2018-03-18 19:45:00,Lazio,Bologna,1,,,,,,,,,,,,,,,,,0.012351719662547101,0.4,0.0,0.05574877491301813,1.75,1.28
adam marusic,7789,0.0,0,0.0,2017,2018-03-31 14:00:00,Lazio,Benevento,1,,,,,,,,,,,,,,,,,0.012351719662547101,0.4,0.0,0.05342590929164237,1.75,2.03
adam marusic,7807,0.1115449965000152,1,0.0,2017,2018-04-08 16:00:00,Lazio,Udinese,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.0,0.0,0.0,0.05128887291997668,1.75,1.33
adam marusic,7814,0.0198894999921321,1,0.0,2017,2018-04-15 18:45:00,Lazio,Roma,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.02230899930000304,0.2,0.0,0.05360641613459354,1.75,1.01
adam marusic,7825,0.0176148004829883,1,0.0,2017,2018-04-18 18:45:00,Lazio,Fiorentina,0,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.02628689929842946,0.4,0.0,0.05235764146265053,1.75,1.11
adam marusic,7837,0.0,0,0.0,2017,2018-04-22 13:00:00,Lazio,Sampdoria,1,,,,,,,,,,,,,,,,,0.029809859395027123,0.6,0.0,0.051116825713376876,1.75,1.64
adam marusic,7849,0.0226640999317169,1,0.0,2017,2018-05-06 14:00:00,Lazio,Atalanta,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.029809859395027123,0.6,0.0,0.04935417655084664,1.75,0.96
adam marusic,7863,0.0,0,0.0,2017,2018-05-13 14:00:00,Lazio,Crotone,0,,,,,,,,,,,,,,,,,0.0343426793813705,0.8,0.0,0.04846450733020898,1.75,1.56
adam marusic,7875,0.0656651016324758,2,0.0,2017,2018-05-20 14:00:00,Lazio,Inter,1,32.0,2534.0,3.0,3.434332263655961,5.0,3.1956538688391447,39.0,36.0,D S,3.0,3.434332263655961,12.8241282440722,7.420293778181076,1.39,0.12,0.11,0.01203368008136746,0.6,0.0,0.04690113612600869,1.75,0.98
adam marusic,9587,0.0246818996965885,1,0.0,2018,2018-08-25 19:00:00,Lazio,Juventus,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.021188800409436197,0.8,0.0,0.04748751004808579,1.61,0.92
adam marusic,9608,0.2902770042419433,1,0.0,2018,2018-09-16 16:00:00,Lazio,Empoli,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.02260222025215624,0.8,0.0,0.04679643094652527,1.61,1.67
adam marusic,9636,0.0,0,0.0,2018,2018-09-26 17:00:00,Lazio,Udinese,0,,,,,,,,,,,,,,,,,0.0806576211005449,1.0,0.0,0.05395762427874345,1.61,1.64
adam marusic,9637,0.0,0,0.0,2018,2018-09-29 13:00:00,Lazio,Roma,0,,,,,,,,,,,,,,,,,0.07612480111420152,0.8,0.0,0.05241597787077935,1.61,1.39
adam marusic,9651,0.0648320019245147,1,0.0,2018,2018-10-07 13:00:00,Lazio,Fiorentina,1,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.07612480111420152,0.8,0.0,0.05095997848547992,1.61,1.16
adam marusic,9671,0.0346156992018222,1,0.0,2018,2018-10-29 18:30:00,Lazio,Inter,1,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.0759581811726093,0.6,0.0,0.05133489803788626,1.61,1.01
adam marusic,9703,0.0,0,0.0,2018,2018-11-25 17:00:00,Lazio,AC Milan,1,,,,,,,,,,,,,,,,,0.07794494107365604,0.6,0.0,0.050894919121147734,1.61,1.1
adam marusic,9708,0.0,0,0.0,2018,2018-12-02 17:00:00,Lazio,Chievo,0,,,,,,,,,,,,,,,,,0.01988954022526738,0.4,0.0,0.04958992119496446,1.61,1.65
adam marusic,9728,0.0,0,0.0,2018,2018-12-17 19:30:00,Lazio,Atalanta,0,,,,,,,,,,,,,,,,,0.01988954022526738,0.4,0.0,0.04835017316509035,1.61,1.1
adam marusic,9737,0.0538588017225265,1,0.0,2018,2018-12-22 11:30:00,Lazio,Cagliari,1,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.01988954022526738,0.4,0.0,0.047170900648868634,1.61,1.68
adam marusic,9748,0.037510298192501,1,0.0,2018,2018-12-26 14:00:00,Lazio,Bologna,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.017694900184869737,0.4,0.0,0.04733013638871763,1.61,1.34
adam marusic,9761,0.0139352995902299,1,0.0,2018,2018-12-29 14:00:00,Lazio,Torino,1,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.0182738199830055,0.4,0.0,0.04710176805857306,1.61,1.29
adam marusic,9773,0.0,0,0.0,2018,2019-01-20 19:30:00,Lazio,Napoli,0,,,,,,,,,,,,,,,,,0.02106087990105148,0.6,0.0,0.046347984684292534,1.61,0.96
adam marusic,9786,0.0,0,0.0,2018,2019-01-27 19:30:00,Lazio,Juventus,1,,,,,,,,,,,,,,,,,0.02106087990105148,0.6,0.0,0.04531802946908604,1.61,0.92
adam marusic,9791,0.0546860992908477,1,0.0,2018,2019-02-04 18:00:00,Lazio,Frosinone,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.02106087990105148,0.6,0.0,0.04433285491541025,1.61,1.7
adam marusic,9810,0.0,0,0.0,2018,2019-02-17 14:00:00,Lazio,Genoa,0,,,,,,,,,,,,,,,,,0.02122633941471572,0.6,0.0,0.04455313671063232,1.61,1.48
adam marusic,9834,0.0390686988830566,1,0.0,2018,2019-03-02 19:30:00,Lazio,Roma,1,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.01372427977621552,0.4,0.0,0.043624946362494144,1.61,1.39
adam marusic,9839,0.0275215990841388,1,0.0,2018,2019-03-10 19:30:00,Lazio,Fiorentina,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.01875095963478086,0.4,0.0,0.04353196172005664,1.61,1.16
adam marusic,9851,0.0755660999566315,2,1.0,2018,2019-03-17 14:00:00,Lazio,Parma Calcio 1913,1,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.02425527945160862,0.6,0.0,0.04321175446733829,1.61,1.71
adam marusic,9861,0.0,0,0.0,2018,2019-03-31 18:30:00,Lazio,Inter,0,,,,,,,,,,,,,,,,,0.03936849944293492,1.0,0.2,0.043846153398500905,1.61,1.01
adam marusic,9881,0.0,0,0.0,2018,2019-04-07 17:00:00,Lazio,Sassuolo,1,,,,,,,,,,,,,,,,,0.02843127958476538,0.8,0.2,0.043002958140837426,1.61,1.61
adam marusic,9891,0.0,0,0.0,2018,2019-04-13 19:30:00,Lazio,AC Milan,0,,,,,,,,,,,,,,,,,0.02843127958476538,0.8,0.2,0.04219158157214238,1.61,1.1
adam marusic,9821,0.0,0,0.0,2018,2019-04-17 18:00:00,Lazio,Udinese,1,,,,,,,,,,,,,,,,,0.020617539808154055,0.6,0.2,0.041410255987473076,1.61,1.64
adam marusic,9909,0.0,0,0.0,2018,2019-04-28 17:00:00,Lazio,Sampdoria,0,,,,,,,,,,,,,,,,,0.0151132199913263,0.4,0.2,0.04065734224224629,1.61,1.43
adam marusic,9932,0.0329517014324665,1,0.0,2018,2019-05-11 17:00:00,Lazio,Cagliari,0,26.0,2120.0,1.0,0.9831664022058249,1.0,1.3395169135183096,16.0,22.0,D M S,1.0,0.9831664022058249,6.279065979644656,4.590110417455435,0.68,0.04,0.04,0.0,0.0,0.0,0.039931318273634754,1.61,1.68
adam marusic,9956,0.0,0,0.0,2018,2019-05-26 13:00:00,Lazio,Torino,0,,,,,,,,,,,,,,,,,0.0065903402864933,0.2,0.0,0.03980886885536864,1.61,1.29
adam marusic,13102,0.0,0,0.0,2019,2019-09-01 17:00:00,Lazio,Roma,1,,,,,,,,,,,,,,,,,0.0065903402864933,0.2,0.0,0.039122509047517455,1.78,1.29
adam marusic,13123,0.5302069932222366,2,1.0,2019,2019-09-22 18:45:00,Lazio,Parma Calcio 1913,1,15.0,939.0,2.0,1.80463607609272,1.0,0.6567594055086374,11.0,7.0,D S,2.0,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19,0.0065903402864933,0.2,0.0,0.038459415673830724,1.78,1.69
adam marusic,13141,0.0845353007316589,1,0.0,2019,2019-09-29 13:00:00,Lazio,Genoa,1,15.0,939.0,2.0,1.80463607609272,1.0,0.6567594055086374,11.0,7.0,D S,2.0,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19,0.11263173893094063,0.6,0.2,0.04665520863297082,1.78,1.57
adam marusic,13182,0.0615279003977775,1,0.0,2019,2019-10-30 20:00:00,Lazio,Torino,1,15.0,939.0,2.0,1.80463607609272,1.0,0.6567594055086374,11.0,7.0,D S,2.0,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19,0.12953879907727242,0.8,0.2,0.047276193749342756,1.78,1.67
adam marusic,13216,0.0,0,0.0,2019,2019-11-24 14:00:00,Lazio,Sassuolo,0,,,,,,,,,,,,,,,,,0.1352540388703346,0.8,0.2,0.047506059985607835,1.78,1.71
adam marusic,13284,0.0,0,0.0,2019,2020-01-18 14:00:00,Lazio,Sampdoria,1,,,,,,,,,,,,,,,,,0.1352540388703346,0.8,0.2,0.04675199554139184,1.78,1.48
adam marusic,13303,0.0,0,0.0,2019,2020-02-02 14:00:00,Lazio,SPAL 2013,1,,,,,,,,,,,,,,,,,0.1352540388703346,0.8,0.2,0.04602149561105759,1.78,1.89
adam marusic,13252,0.0,0,0.0,2019,2020-02-05 19:45:00,Lazio,Verona,1,,,,,,,,,,,,,,,,,0.029212640225887276,0.4,0.0,0.045313472601656704,1.78,1.42
adam marusic,13314,0.0,0,0.0,2019,2020-02-09 17:00:00,Lazio,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.012305580079555501,0.2,0.0,0.04462690483496493,1.78,1.69
adam marusic,13323,0.0682950988411903,1,0.0,2019,2020-02-16 19:45:00,Lazio,Inter,1,15.0,939.0,2.0,1.80463607609272,1.0,0.6567594055086374,11.0,7.0,D S,2.0,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19,0.0,0.0,0.0,0.04396083162847292,1.78,1.04
adam marusic,13333,0.4174470007419586,1,1.0,2019,2020-02-23 11:30:00,Lazio,Genoa,0,15.0,939.0,2.0,1.80463607609272,1.0,0.6567594055086374,11.0,7.0,D S,2.0,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19,0.01365901976823806,0.2,0.0,0.04431868849924817,1.78,1.57
adam marusic,13341,0.0,0,0.0,2019,2020-02-29 14:00:00,Lazio,Bologna,1,,,,,,,,,,,,,,,,,0.09714841991662979,0.4,0.2,0.04972634519841789,1.78,1.44
adam marusic,13393,0.0,0,0.0,2019,2020-07-07 17:30:00,Lazio,Lecce,0,,,,,,,,,,,,,,,,,0.09714841991662979,0.4,0.2,0.0490159688384405,1.78,2.42
adam marusic,13446,0.0,0,0.0,2019,2020-07-26 17:30:00,Lazio,Verona,0,,,,,,,,,,,,,,,,,0.09714841991662979,0.4,0.2,0.0483256030801526,1.78,1.42
adam marusic,13462,0.1136879995465278,1,0.0,2019,2020-08-01 18:45:00,Lazio,Napoli,0,15.0,939.0,2.0,1.80463607609272,1.0,0.6567594055086374,11.0,7.0,D S,2.0,1.80463607609272,3.789938567206264,1.9758535958826544,1.05,0.17,0.19,0.09714841991662979,0.4,0.2,0.047654414148483815,1.78,1.14
adam marusic,14124,0.0,0,0.0,2020,2020-09-26 16:00:00,Lazio,Cagliari,0,,,,,,,,,,,,,,,,,0.10622700005769728,0.4,0.2,0.04855898381147071,1.54,1.72
adam marusic,14135,0.3769617900252341,3,0.0,2020,2020-09-30 18:45:00,Lazio,Atalanta,1,36.0,2963.0,2.0,2.1827358547598124,3.0,1.7551478734239936,27.0,29.0,D S,2.0,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06,0.02273759990930556,0.2,0.0,0.04790278132753192,1.54,1.05
adam marusic,15452,0.0,0,0.0,2020,2020-10-04 13:00:00,Lazio,Inter,1,,,,,,,,,,,,,,,,,0.09812995791435239,0.8,0.0,0.052290234776834615,1.54,1.07
adam marusic,15458,0.0,0,0.0,2020,2020-10-17 16:00:00,Lazio,Sampdoria,0,,,,,,,,,,,,,,,,,0.09812995791435239,0.8,0.0,0.051602205371876264,1.54,1.54
adam marusic,15472,0.044607900083065,1,0.0,2020,2020-10-24 18:45:00,Lazio,Bologna,1,36.0,2963.0,2.0,2.1827358547598124,3.0,1.7551478734239936,27.0,29.0,D S,2.0,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06,0.09812995791435239,0.8,0.0,0.0509320468605532,1.54,1.78
adam marusic,15483,0.0,0,0.0,2020,2020-11-01 14:00:00,Lazio,Torino,0,,,,,,,,,,,,,,,,,0.08431393802165982,0.8,0.0,0.050850968055713604,1.54,1.69
adam marusic,15491,0.437095496803522,2,0.0,2020,2020-11-08 11:30:00,Lazio,Juventus,1,36.0,2963.0,2.0,2.1827358547598124,3.0,1.7551478734239936,27.0,29.0,D S,2.0,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06,0.08431393802165982,0.8,0.0,0.05020728491576786,1.54,1.01
adam marusic,15496,0.0,0,0.0,2020,2020-11-21 14:00:00,Lazio,Crotone,0,,,,,,,,,,,,,,,,,0.0963406793773174,0.6,0.0,0.05504338756436479,1.54,2.04
adam marusic,15511,0.019514599815011,1,0.0,2020,2020-11-29 11:30:00,Lazio,Udinese,1,36.0,2963.0,2.0,2.1827358547598124,3.0,1.7551478734239936,27.0,29.0,D S,2.0,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06,0.0963406793773174,0.6,0.0,0.054363839569743,1.54,1.48
adam marusic,15523,0.0,0,0.0,2020,2020-12-05 14:00:00,Lazio,Spezia,0,,,,,,,,,,,,,,,,,0.1002435993403196,0.8,0.0,0.05393884884102676,1.54,1.86
adam marusic,15531,0.0657135024666786,1,0.0,2020,2020-12-12 19:45:00,Lazio,Verona,1,36.0,2963.0,2.0,2.1827358547598124,3.0,1.7551478734239936,27.0,29.0,D S,2.0,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06,0.09132201932370661,0.6,0.0,0.053288983192339684,1.54,1.38
adam marusic,15536,0.0,0,0.0,2020,2020-12-15 19:45:00,Lazio,Benevento,0,,,,,,,,,,,,,,,,,0.10446471981704233,0.8,0.0,0.05343689413608182,1.54,1.85
adam marusic,15559,0.0528241991996765,1,0.0,2020,2020-12-23 19:45:00,Lazio,AC Milan,0,36.0,2963.0,2.0,2.1827358547598124,3.0,1.7551478734239936,27.0,29.0,D S,2.0,2.1827358547598124,12.361074641346931,9.413670372217894,0.82,0.07,0.06,0.01704562045633792,0.4,0.0,0.05280822479330438,1.54,1.29
