player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,xA_per90,assists_per90,xA_last5,assist_last5,key_passes_per90,team_xG_90min,opponent_xGA_90min
abdelhamid sabiri,17066,0.031395599246025,0.0,2021,2022-04-11,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Bologna,mid,0.16,0.2,0.16696849465370178,0.25,1.22,1.03,1.53
abdelhamid sabiri,17089,0.0,0.0,2021,2022-04-23,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Verona,weak,0.16,0.2,0.13985391557216642,0.2,1.22,1.03,1.37
abdelhamid sabiri,17110,0.0,0.0,2021,2022-05-07,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Lazio,mid,0.16,0.2,0.13985391557216642,0.2,1.22,1.03,1.32
abdelhamid sabiri,17129,0.1263169944286346,0.0,2021,2022-05-22,Serie A,14,887.0,3,1.3711888827383518,2,1.5663550645112991,17,12,F M S,Sampdoria,3,1.3711888827383518,4.545894552022219,2.351181011646986,Inter,top,0.16,0.2,0.13985391557216642,0.2,1.22,1.03,1.05
abdelhamid sabiri,18608,0.2028390020132064,0.0,2022,2022-08-28,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Salernitana,weak,0.13,0.0,0.16511731445789335,0.2,1.18,0.92,1.91
abdelhamid sabiri,18627,0.0,0.0,2022,2022-09-04,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Verona,weak,0.13,0.0,0.0721103191375732,0.0,1.18,0.92,1.39
abdelhamid sabiri,18649,0.1000280007719993,0.0,2022,2022-09-17,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Spezia,weak,0.13,0.0,0.0658311992883682,0.0,1.18,0.92,1.68
abdelhamid sabiri,18662,0.0,0.0,2022,2022-10-08,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Bologna,mid,0.13,0.0,0.08583679944276806,0.0,1.18,0.92,1.46
abdelhamid sabiri,18684,0.0,0.0,2022,2022-10-24,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Cremonese,weak,0.13,0.0,0.08583679944276805,0.0,1.18,0.92,1.83
abdelhamid sabiri,18754,0.3470459878444671,0.0,2022,2023-01-16,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Empoli,weak,0.13,0.0,0.06057340055704115,0.0,1.18,0.92,1.68
abdelhamid sabiri,18876,0.0,0.0,2022,2023-04-16,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Lecce,weak,0.13,0.0,0.08941479772329328,0.0,1.18,0.92,1.14
abdelhamid sabiri,18894,0.0,0.0,2022,2023-04-30,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Fiorentina,mid,0.13,0.0,0.08941479772329328,0.0,1.18,0.92,1.29
abdelhamid sabiri,29917,0.1448271870613098,0.0,2025,2025-10-26,Serie A,1,24.0,0,0.0129246171563863,0,0.1448271870613098,1,3,S,Fiorentina,0,0.0129246171563863,0.0891875401139259,0.0762629210948944,Bologna,mid,0.54,0.0,0.06940919756889342,0.0,11.25,1.38,1.34
abdou harroui,16793,0.0,0.0,2021,2021-09-17,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Torino,weak,0.05,0.0,,,1.1,1.56,1.08
abdou harroui,16796,0.0,0.0,2021,2021-09-21,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Atalanta,top,0.05,0.0,0.0,0.0,1.1,1.56,1.23
abdou harroui,16811,0.0,0.0,2021,2021-09-26,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Salernitana,weak,0.05,0.0,0.0,0.0,1.1,1.56,1.88
abdou harroui,16828,0.0265203993767499,0.0,2021,2021-10-17,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Genoa,weak,0.05,0.0,0.0,0.0,1.1,1.56,1.58
abdou harroui,16848,0.0,0.0,2021,2021-10-27,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Juventus,top,0.05,0.0,0.006630099844187475,0.0,1.1,1.56,1.06
abdou harroui,16864,0.0,0.0,2021,2021-10-31,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Empoli,weak,0.05,0.0,0.00530407987534998,0.0,1.1,1.56,1.97
abdou harroui,16874,0.0,0.0,2021,2021-11-07,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Udinese,weak,0.05,0.0,0.00530407987534998,0.0,1.1,1.56,1.42
abdou harroui,16889,0.0,0.0,2021,2021-11-28,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,AC Milan,top,0.05,0.0,0.00530407987534998,0.0,1.1,1.56,0.91
abdou harroui,16904,0.0,0.0,2021,2021-12-01,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Napoli,top,0.05,0.0,0.00530407987534998,0.0,1.1,1.56,0.91
abdou harroui,16914,0.0,0.0,2021,2021-12-05,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Spezia,weak,0.05,0.0,0.0,0.0,1.1,1.56,1.83
abdou harroui,16929,0.0082637602463364,0.0,2021,2021-12-19,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Fiorentina,mid,0.05,0.0,0.0,0.0,1.1,1.56,1.19
abdou harroui,16954,0.0967492014169693,0.0,2021,2022-01-06,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Genoa,weak,0.05,0.0,0.0016527520492672799,0.0,1.1,1.56,1.58
abdou harroui,16957,0.0,0.0,2021,2022-01-09,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Empoli,weak,0.05,0.0,0.021002592332661142,0.0,1.1,1.56,1.97
abdou harroui,16974,0.0,0.0,2021,2022-01-16,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Verona,weak,0.05,0.0,0.021002592332661142,0.0,1.1,1.56,1.37
abdou harroui,16985,0.0,0.0,2021,2022-01-23,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Torino,weak,0.05,0.0,0.021002592332661142,0.0,1.1,1.56,1.08
abdou harroui,17003,0.0,0.0,2021,2022-02-13,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Roma,mid,0.05,0.0,0.021002592332661142,0.0,1.1,1.56,1.11
abdou harroui,17009,0.0788422971963882,0.0,2021,2022-02-20,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Inter,top,0.05,0.0,0.01934984028339386,0.0,1.1,1.56,1.05
abdou harroui,17035,0.0,0.0,2021,2022-03-06,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Venezia,weak,0.05,0.0,0.01576845943927764,0.0,1.1,1.56,2.04
abdou harroui,17041,0.0,0.0,2021,2022-03-12,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Salernitana,weak,0.05,0.0,0.01576845943927764,0.0,1.1,1.56,1.88
abdou harroui,17054,0.0,0.0,2021,2022-03-18,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Spezia,weak,0.05,0.0,0.01576845943927764,0.0,1.1,1.56,1.83
abdou harroui,17060,0.0,0.0,2021,2022-04-02,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Lazio,mid,0.05,0.0,0.01576845943927764,0.0,1.1,1.56,1.32
abdou harroui,18591,0.0,0.0,2022,2022-08-15,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Juventus,top,0.07,0.0,0.01576845943927764,0.0,0.89,1.36,1.08
abdou harroui,18595,0.0,0.0,2022,2022-08-20,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Lecce,weak,0.07,0.0,0.0,0.0,0.89,1.36,1.14
abdou harroui,18612,0.0,0.0,2022,2022-08-30,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,AC Milan,top,0.07,0.0,0.0,0.0,0.89,1.36,1.06
abdou harroui,18625,0.0328027009963989,0.0,2022,2022-09-04,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Cremonese,weak,0.07,0.0,0.0,0.0,0.89,1.36,1.83
abdou harroui,18641,0.0,0.0,2022,2022-09-11,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Udinese,weak,0.07,0.0,0.006560540199279779,0.0,0.89,1.36,1.35
abdou harroui,18650,0.0,0.0,2022,2022-09-17,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Torino,weak,0.07,0.0,0.006560540199279779,0.0,0.89,1.36,1.05
abdou harroui,18661,0.0,0.0,2022,2022-10-02,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Salernitana,weak,0.07,0.0,0.006560540199279779,0.0,0.89,1.36,1.91
abdou harroui,18669,0.0,0.0,2022,2022-10-08,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Inter,top,0.07,0.0,0.006560540199279779,0.0,0.89,1.36,0.95
abdou harroui,18699,0.0,0.0,2022,2022-10-29,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Napoli,top,0.07,0.0,0.006560540199279779,0.0,0.89,1.36,0.84
abdou harroui,18704,0.0,0.0,2022,2022-11-05,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Empoli,weak,0.07,0.0,0.0,0.0,0.89,1.36,1.68
abdou harroui,18719,0.0,0.0,2022,2022-11-09,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Roma,mid,0.07,0.0,0.0,0.0,0.89,1.36,0.87
abdou harroui,18723,0.0,0.0,2022,2022-11-12,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Bologna,mid,0.07,0.0,0.0,0.0,0.89,1.36,1.46
abdou harroui,18789,0.0,0.0,2022,2023-02-04,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Atalanta,top,0.07,0.0,0.0,0.0,0.89,1.36,1.18
abdou harroui,18792,0.0,0.0,2022,2023-02-12,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Udinese,weak,0.07,0.0,0.0,0.0,0.89,1.36,1.35
abdou harroui,18829,0.0,0.0,2022,2023-03-06,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Cremonese,weak,0.07,0.0,0.0,0.0,0.89,1.36,1.83
abdou harroui,18849,0.0211750995367765,0.0,2022,2023-03-17,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Spezia,weak,0.07,0.0,0.0,0.0,0.89,1.36,1.68
abdou harroui,18861,0.0,0.0,2022,2023-04-03,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Torino,weak,0.07,0.0,0.0042350199073553,0.0,0.89,1.36,1.05
abdou harroui,18864,0.0216953996568918,0.0,2022,2023-04-08,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Verona,weak,0.07,0.0,0.0042350199073553,0.0,0.89,1.36,1.39
abdou harroui,18879,0.3814879953861236,0.0,2022,2023-04-16,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Juventus,top,0.07,0.0,0.008574099838733659,0.0,0.89,1.36,1.08
abdou harroui,18899,0.0,0.0,2022,2023-04-30,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Empoli,weak,0.07,0.0,0.08487169891595839,0.0,0.89,1.36,1.68
abdou harroui,18919,0.0,0.0,2022,2023-05-08,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Bologna,mid,0.07,0.0,0.08487169891595839,0.0,0.89,1.36,1.46
abdou harroui,18959,0.0,0.0,2022,2023-06-02,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Fiorentina,mid,0.07,0.0,0.08063667900860308,0.0,0.89,1.36,1.29
abdou harroui,22306,0.0397084131836891,0.0,2023,2023-08-19,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Napoli,top,0.15,0.26,0.08063667900860308,0.0,1.38,1.32,1.1
abdou harroui,22315,0.0672749429941177,0.0,2023,2023-08-26,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Atalanta,top,0.15,0.26,0.08423928171396254,0.0,1.38,1.32,1.17
abdou harroui,22327,0.0,0.0,2023,2023-09-02,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Udinese,weak,0.15,0.26,0.02139667123556136,0.0,1.38,1.32,1.4
abdou harroui,22462,0.0,0.0,2023,2023-12-16,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lecce,weak,0.15,0.26,0.02139667123556136,0.0,1.38,1.32,1.72
abdou harroui,22466,0.0,0.0,2023,2023-12-23,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Juventus,top,0.15,0.26,0.02139667123556136,0.0,1.38,1.32,0.84
abdou harroui,22483,0.0784572958946228,0.0,2023,2023-12-29,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lazio,mid,0.15,0.26,0.02139667123556136,0.0,1.38,1.32,1.19
abdou harroui,22487,0.0219465754926204,0.0,2023,2024-01-06,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,weak,0.15,0.26,0.0291464477777481,0.0,1.38,1.32,1.68
abdou harroui,22495,0.0903617292642593,0.0,2023,2024-01-15,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Atalanta,top,0.15,0.26,0.02008077427744864,0.0,1.38,1.32,1.17
abdou harroui,22508,0.2082097977399826,1.0,2023,2024-01-21,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Cagliari,weak,0.15,0.26,0.0381531201303005,0.0,1.38,1.32,1.65
abdou harroui,22516,0.0886698812246322,0.0,2023,2024-01-28,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Verona,weak,0.15,0.26,0.07979507967829702,0.2,1.38,1.32,1.54
abdou harroui,22531,0.1031915768980979,0.0,2023,2024-02-03,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,AC Milan,top,0.15,0.26,0.09752905592322346,0.2,1.38,1.32,1.26
abdou harroui,22537,0.0,0.0,2023,2024-02-11,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Fiorentina,mid,0.15,0.26,0.10247591212391849,0.2,1.38,1.32,1.45
abdou harroui,22552,0.0524734631180763,0.0,2023,2024-02-18,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Roma,mid,0.15,0.26,0.09808659702539439,0.2,1.38,1.32,1.24
abdou harroui,22562,0.1281953901052475,1.0,2023,2024-02-25,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Juventus,top,0.15,0.26,0.09050894379615779,0.2,1.38,1.32,0.84
abdou harroui,22566,0.0,0.0,2023,2024-03-03,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lecce,weak,0.15,0.26,0.07450606226921078,0.2,1.38,1.32,1.72
abdou harroui,22657,0.0690139606595039,0.0,2023,2024-05-10,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Inter,top,0.15,0.26,0.05677208602428434,0.2,1.38,1.32,0.88
abdou harroui,22671,0.7539122104644775,1.0,2023,2024-05-19,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,weak,0.15,0.26,0.04993656277656554,0.2,1.38,1.32,1.68
abdou harroui,22678,0.0,0.0,2023,2024-05-26,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Udinese,weak,0.15,0.26,0.20071900486946107,0.4,1.38,1.32,1.4
abdou harroui,27366,0.0,0.0,2024,2024-08-18,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Napoli,top,0.21,0.4,0.1902243122458458,0.4,0.8,0.98,0.83
abdou harroui,27381,0.0,0.0,2024,2024-08-26,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Juventus,top,0.21,0.4,0.1645852342247963,0.2,0.8,0.98,0.93
abdou harroui,27389,0.0,0.0,2024,2024-09-01,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Genoa,weak,0.21,0.4,0.1645852342247963,0.2,0.8,0.98,1.41
abdou harroui,27396,0.0,0.0,2024,2024-09-16,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Lazio,mid,0.21,0.4,0.15078244209289554,0.2,0.8,0.98,1.14
abdou harroui,27468,0.0,0.0,2024,2024-11-03,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Roma,mid,0.21,0.4,0.0,0.0,0.8,0.98,1.26
abdou harroui,27479,0.1459898799657821,0.0,2024,2024-11-10,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Fiorentina,mid,0.21,0.4,0.0,0.0,0.8,0.98,1.23
abdou harroui,27485,0.0,0.0,2024,2024-11-23,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Inter,top,0.21,0.4,0.029197975993156444,0.0,0.8,0.98,1.12
abdou harroui,27495,0.0,0.0,2024,2024-11-29,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Cagliari,weak,0.21,0.4,0.029197975993156444,0.0,0.8,0.98,1.65
abdou harroui,27506,0.0722778737545013,0.0,2024,2024-12-08,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Empoli,weak,0.21,0.4,0.029197975993156444,0.0,0.8,0.98,1.39
abdou harroui,27519,0.8261736631393433,2.0,2024,2024-12-15,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Parma Calcio 1913,weak,0.21,0.4,0.043653550744056704,0.0,0.8,0.98,1.74
abdou harroui,29852,0.0,0.0,2025,2025-08-25,Serie A,22,837.0,1,1.1734618581831455,0,0.6866047256626189,12,14,F M S,Verona,0,0.4121630229055881,3.6475467239506543,2.7020138697698712,Udinese,weak,0.07,0.0,0.20888828337192536,0.4,1.51,0.99,1.5
abdou harroui,29863,0.0,0.0,2025,2025-08-31,Serie A,22,837.0,1,1.1734618581831455,0,0.6866047256626189,12,14,F M S,Verona,0,0.4121630229055881,3.6475467239506543,2.7020138697698712,Lazio,mid,0.07,0.0,0.17969030737876893,0.4,1.51,0.99,1.29
abdou harroui,29915,0.0,0.0,2025,2025-10-26,Serie A,22,837.0,1,1.1734618581831455,0,0.6866047256626189,12,14,F M S,Verona,0,0.4121630229055881,3.6475467239506543,2.7020138697698712,Cagliari,weak,0.07,0.0,0.17969030737876893,0.4,1.51,0.99,1.58
abdou harroui,29943,0.0,0.0,2025,2025-11-02,Serie A,22,837.0,1,1.1734618581831455,0,0.6866047256626189,12,14,F M S,Verona,0,0.4121630229055881,3.6475467239506543,2.7020138697698712,Inter,top,0.07,0.0,0.17969030737876893,0.4,1.51,0.99,0.93
abdou harroui,29950,0.0,0.0,2025,2025-11-08,Serie A,22,837.0,1,1.1734618581831455,0,0.6866047256626189,12,14,F M S,Verona,0,0.4121630229055881,3.6475467239506543,2.7020138697698712,Lecce,weak,0.07,0.0,0.16523473262786867,0.4,1.51,0.99,1.73
