player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,xA_per90,assists_per90
abdou harroui,18864,0.0216953996568918,0.0,2022,2023-04-08,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Verona,0.07,0.0
abdou harroui,18879,0.3814879953861236,0.0,2022,2023-04-16,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Juventus,0.07,0.0
abdou harroui,18899,0.0,0.0,2022,2023-04-30,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Empoli,0.07,0.0
abdou harroui,18919,0.0,0.0,2022,2023-05-08,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Bologna,0.07,0.0
abdou harroui,18959,0.0,0.0,2022,2023-06-02,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Fiorentina,0.07,0.0
abdou harroui,22306,0.0397084131836891,0.0,2023,2023-08-19,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Napoli,0.15,0.26
abdou harroui,22315,0.0672749429941177,0.0,2023,2023-08-26,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Atalanta,0.15,0.26
abdou harroui,22327,0.0,0.0,2023,2023-09-02,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Udinese,0.15,0.26
abdou harroui,22462,0.0,0.0,2023,2023-12-16,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lecce,0.15,0.26
abdou harroui,22466,0.0,0.0,2023,2023-12-23,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Juventus,0.15,0.26
abdou harroui,22483,0.0784572958946228,0.0,2023,2023-12-29,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lazio,0.15,0.26
abdou harroui,22487,0.0219465754926204,0.0,2023,2024-01-06,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,0.15,0.26
abdou harroui,22495,0.0903617292642593,0.0,2023,2024-01-15,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Atalanta,0.15,0.26
abdou harroui,22508,0.2082097977399826,1.0,2023,2024-01-21,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Cagliari,0.15,0.26
abdou harroui,22516,0.0886698812246322,0.0,2023,2024-01-28,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Verona,0.15,0.26
abdou harroui,22531,0.1031915768980979,0.0,2023,2024-02-03,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,AC Milan,0.15,0.26
abdou harroui,22537,0.0,0.0,2023,2024-02-11,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Fiorentina,0.15,0.26
abdou harroui,22552,0.0524734631180763,0.0,2023,2024-02-18,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Roma,0.15,0.26
abdou harroui,22562,0.1281953901052475,1.0,2023,2024-02-25,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Juventus,0.15,0.26
abdou harroui,22566,0.0,0.0,2023,2024-03-03,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lecce,0.15,0.26
abdou harroui,22657,0.0690139606595039,0.0,2023,2024-05-10,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Inter,0.15,0.26
abdou harroui,22671,0.7539122104644775,1.0,2023,2024-05-19,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,0.15,0.26
abdou harroui,22678,0.0,0.0,2023,2024-05-26,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Udinese,0.15,0.26
abdou harroui,27366,0.0,0.0,2024,2024-08-18,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Napoli,0.21,0.4
abdou harroui,27381,0.0,0.0,2024,2024-08-26,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Juventus,0.21,0.4
abdou harroui,27389,0.0,0.0,2024,2024-09-01,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Genoa,0.21,0.4
abdou harroui,27396,0.0,0.0,2024,2024-09-16,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Lazio,0.21,0.4
abdou harroui,27468,0.0,0.0,2024,2024-11-03,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Roma,0.21,0.4
abdou harroui,27479,0.1459898799657821,0.0,2024,2024-11-10,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Fiorentina,0.21,0.4
abdou harroui,27485,0.0,0.0,2024,2024-11-23,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Inter,0.21,0.4
abdou harroui,27495,0.0,0.0,2024,2024-11-29,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Cagliari,0.21,0.4
abdou harroui,27506,0.0722778737545013,0.0,2024,2024-12-08,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Empoli,0.21,0.4
abdou harroui,27519,0.8261736631393433,2.0,2024,2024-12-15,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Parma Calcio 1913,0.21,0.4
abdou harroui,29852,0.0,0.0,2025,2025-08-25,Serie A,3,79.0,0,0.1037863865494728,0,0.0,1,0,M S,Verona,0,0.1037863865494728,0.1208841279149055,0.017097745090723,Udinese,0.0,0.0
abdou harroui,29863,0.0,0.0,2025,2025-08-31,Serie A,3,79.0,0,0.1037863865494728,0,0.0,1,0,M S,Verona,0,0.1037863865494728,0.1208841279149055,0.017097745090723,Lazio,0.0,0.0
abdou harroui,29915,0.0,0.0,2025,2025-10-26,Serie A,3,79.0,0,0.1037863865494728,0,0.0,1,0,M S,Verona,0,0.1037863865494728,0.1208841279149055,0.017097745090723,Cagliari,0.0,0.0
adam buksa,29862,0.0,0.0,2025,2025-08-31,Serie A,6,217.0,1,0.6119345016777515,0,0.6836654953658581,2,3,S,Udinese,1,0.6119345016777515,1.3499568719416857,0.4088866431266069,Inter,0.28,0.0
adam buksa,29868,0.3223941028118133,0.0,2025,2025-09-14,Serie A,6,217.0,1,0.6119345016777515,0,0.6836654953658581,2,3,S,Udinese,1,0.6119345016777515,1.3499568719416857,0.4088866431266069,Pisa,0.28,0.0
adam buksa,29875,0.0067416243255138,0.0,2025,2025-09-20,Serie A,6,217.0,1,0.6119345016777515,0,0.6836654953658581,2,3,S,Udinese,1,0.6119345016777515,1.3499568719416857,0.4088866431266069,AC Milan,0.28,0.0
adam buksa,29914,0.0,0.0,2025,2025-10-25,Serie A,6,217.0,1,0.6119345016777515,0,0.6836654953658581,2,3,S,Udinese,1,0.6119345016777515,1.3499568719416857,0.4088866431266069,Lecce,0.28,0.0
adam buksa,29930,0.0,0.0,2025,2025-10-29,Serie A,6,217.0,1,0.6119345016777515,0,0.6836654953658581,2,3,S,Udinese,1,0.6119345016777515,1.3499568719416857,0.4088866431266069,Juventus,0.28,0.0
adam marusic,7504,0.0608584992587566,0.0,2017,2017-08-20,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,SPAL 2013,0.11,0.18
adam marusic,7516,0.0,0.0,2017,2017-08-27,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Chievo,0.11,0.18
adam marusic,7532,0.3659929931163788,0.0,2017,2017-09-17,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Genoa,0.11,0.18
adam marusic,7546,0.0087616499513387,0.0,2017,2017-09-20,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Napoli,0.11,0.18
adam marusic,7552,0.4533700048923492,1.0,2017,2017-09-24,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Verona,0.11,0.18
adam marusic,7563,0.1123329997062683,0.0,2017,2017-10-01,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sassuolo,0.11,0.18
adam marusic,7575,0.0431658998131752,0.0,2017,2017-10-14,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Juventus,0.11,0.18
adam marusic,7582,0.7943570017814636,1.0,2017,2017-10-22,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Cagliari,0.11,0.18
adam marusic,7590,0.0,0.0,2017,2017-10-25,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Bologna,0.11,0.18
adam marusic,7599,0.0,0.0,2017,2017-10-29,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Benevento,0.11,0.18
adam marusic,7624,0.167480006814003,0.0,2017,2017-11-18,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Roma,0.11,0.18
adam marusic,7635,0.0,0.0,2017,2017-11-26,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Fiorentina,0.11,0.18
adam marusic,7653,0.0,0.0,2017,2017-12-11,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Torino,0.11,0.18
adam marusic,7659,0.0,0.0,2017,2017-12-17,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Atalanta,0.11,0.18
adam marusic,7673,0.0425501987338066,0.0,2017,2017-12-23,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Crotone,0.11,0.18
adam marusic,7685,0.0684697031974792,0.0,2017,2017-12-30,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Inter,0.11,0.18
adam marusic,7700,0.1434749960899353,1.0,2017,2018-01-21,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Chievo,0.11,0.18
adam marusic,7716,0.0457297004759311,0.0,2017,2018-01-28,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,AC Milan,0.11,0.18
adam marusic,7722,0.1027249991893768,0.0,2017,2018-02-05,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Genoa,0.11,0.18
adam marusic,7736,0.0763114988803863,0.0,2017,2018-02-10,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Napoli,0.11,0.18
adam marusic,7744,0.0615280009806156,0.0,2017,2018-02-19,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Verona,0.11,0.18
adam marusic,7754,0.050076600164175,0.0,2017,2018-02-25,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sassuolo,0.11,0.18
adam marusic,7780,0.067314401268959,0.0,2017,2018-03-18,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Bologna,0.11,0.18
adam marusic,7789,0.0235986001789569,0.0,2017,2018-03-31,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Benevento,0.11,0.18
adam marusic,7807,0.0,0.0,2017,2018-04-08,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Udinese,0.11,0.18
adam marusic,7814,0.0,0.0,2017,2018-04-15,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Roma,0.11,0.18
adam marusic,7825,0.3517700135707855,2.0,2017,2018-04-18,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Fiorentina,0.11,0.18
adam marusic,7837,0.0602369010448455,0.0,2017,2018-04-22,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sampdoria,0.11,0.18
adam marusic,7843,0.0,0.0,2017,2018-04-29,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Torino,0.11,0.18
adam marusic,7849,0.0441562011837959,0.0,2017,2018-05-06,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Atalanta,0.11,0.18
adam marusic,7875,0.0,0.0,2017,2018-05-20,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Inter,0.11,0.18
adam marusic,9578,0.0209548994898796,0.0,2018,2018-08-18,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Napoli,0.06,0.04
adam marusic,9587,0.0,0.0,2018,2018-08-25,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Juventus,0.06,0.04
adam marusic,9601,0.0283774007111787,0.0,2018,2018-09-02,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Frosinone,0.06,0.04
adam marusic,9608,0.0854324996471405,0.0,2018,2018-09-16,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Empoli,0.06,0.04
adam marusic,9621,0.3208340108394623,0.0,2018,2018-09-23,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Genoa,0.06,0.04
adam marusic,9637,0.0,0.0,2018,2018-09-29,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Roma,0.06,0.04
adam marusic,9651,0.0639410018920898,0.0,2018,2018-10-07,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Fiorentina,0.06,0.04
adam marusic,9662,0.0,0.0,2018,2018-10-21,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Parma Calcio 1913,0.06,0.04
adam marusic,9671,0.0339903011918067,0.0,2018,2018-10-29,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Inter,0.06,0.04
adam marusic,9703,0.0,0.0,2018,2018-11-25,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,AC Milan,0.06,0.04
adam marusic,9708,0.0,0.0,2018,2018-12-02,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Chievo,0.06,0.04
adam marusic,9728,0.0667977035045623,0.0,2018,2018-12-17,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Atalanta,0.06,0.04
adam marusic,9737,0.0,0.0,2018,2018-12-22,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Cagliari,0.06,0.04
adam marusic,9748,0.2059729993343353,0.0,2018,2018-12-26,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Bologna,0.06,0.04
adam marusic,9761,0.1377339959144592,0.0,2018,2018-12-29,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Torino,0.06,0.04
adam marusic,9791,0.0,0.0,2018,2019-02-04,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Frosinone,0.06,0.04
adam marusic,9810,0.0,0.0,2018,2019-02-17,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Genoa,0.06,0.04
adam marusic,9834,0.0,0.0,2018,2019-03-02,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Roma,0.06,0.04
adam marusic,9839,0.0609696991741657,0.0,2018,2019-03-10,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Fiorentina,0.06,0.04
adam marusic,9851,0.121628999710083,0.0,2018,2019-03-17,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Parma Calcio 1913,0.06,0.04
adam marusic,9875,0.0583663992583751,0.0,2018,2019-04-03,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,SPAL 2013,0.06,0.04
adam marusic,9881,0.0,0.0,2018,2019-04-07,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Sassuolo,0.06,0.04
adam marusic,9902,0.0362328998744487,0.0,2018,2019-04-20,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Chievo,0.06,0.04
adam marusic,9923,0.0,0.0,2018,2019-05-05,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Atalanta,0.06,0.04
adam marusic,9932,0.0982841029763221,1.0,2018,2019-05-11,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Cagliari,0.06,0.04
adam marusic,13123,0.0407912991940975,0.0,2019,2019-09-22,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Parma Calcio 1913,0.06,0.1
adam marusic,13141,0.0,0.0,2019,2019-09-29,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Genoa,0.06,0.1
adam marusic,13150,0.0,0.0,2019,2019-10-06,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Bologna,0.06,0.1
adam marusic,13162,0.0,0.0,2019,2019-10-19,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Atalanta,0.06,0.1
adam marusic,13182,0.0491359010338783,0.0,2019,2019-10-30,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Torino,0.06,0.1
adam marusic,13252,0.0188031997531652,0.0,2019,2020-02-05,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Verona,0.06,0.1
adam marusic,13314,0.1397120058536529,0.0,2019,2020-02-09,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Parma Calcio 1913,0.06,0.1
adam marusic,13323,0.0,0.0,2019,2020-02-16,Serie A,15,939.0,2,1.80463607609272,1,0.6567594055086374,11,7,D S,Lazio,2,1.80463607609272,3.789938567206264,1.9758535958826544,Inter,0.06,0.1
