player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90
adam marusic,18816,0.2863250076770782,1,0.0,2022,2023-02-27 19:45:00,Lazio,Sampdoria,1,33,2776.0,0,0.9903630316257476,2,1.5662768110632896,17.0,9,D S,0,0.9903630316257476,11.72212919779122,10.488246468827128,0.55,0.03,0.0
adam marusic,18906,0.0233615227043628,1,0.0,2022,2023-05-03 19:00:00,Lazio,Sassuolo,1,33,2776.0,0,0.9903630316257476,2,1.5662768110632896,17.0,9,D S,0,0.9903630316257476,11.72212919779122,10.488246468827128,0.55,0.03,0.0
adam marusic,22335,0.0418316349387168,1,0.0,2023,2023-09-16 13:00:00,Lazio,Juventus,0,37,3120.0,1,0.7665141485631466,0,0.7136273309588432,8.0,10,D,1,0.7665141485631466,9.412858635187147,8.192704245448112,0.23,0.02,0.03
adam marusic,22360,0.0242799576371908,1,0.0,2023,2023-09-27 18:45:00,Lazio,Torino,1,37,3120.0,1,0.7665141485631466,0,0.7136273309588432,8.0,10,D,1,0.7665141485631466,9.412858635187147,8.192704245448112,0.23,0.02,0.03
adam marusic,22463,0.0312521457672119,1,0.0,2023,2023-12-17 19:45:00,Lazio,Inter,1,37,3120.0,1,0.7665141485631466,0,0.7136273309588432,8.0,10,D,1,0.7665141485631466,9.412858635187147,8.192704245448112,0.23,0.02,0.03
adam marusic,22603,0.5930359661579132,2,1.0,2023,2024-03-30 17:00:00,Lazio,Juventus,1,37,3120.0,1,0.7665141485631466,0,0.7136273309588432,8.0,10,D,1,0.7665141485631466,9.412858635187147,8.192704245448112,0.23,0.02,0.03
adam marusic,22615,0.054829159751534295,2,0.0,2023,2024-04-12 18:45:00,Lazio,Salernitana,1,37,3120.0,1,0.7665141485631466,0,0.7136273309588432,8.0,10,D,1,0.7665141485631466,9.412858635187147,8.192704245448112,0.23,0.02,0.03
adam marusic,27369,0.0240428857505321,1,0.0,2024,2024-08-18 18:45:00,Lazio,Venezia,1,35,2336.0,4,2.1844769613817334,0,0.6067054634913802,22.0,13,D M S,4,2.1844769613817334,7.717258364893496,6.355395727790892,0.85,0.08,0.15
adam marusic,27475,0.0148905320093035,1,0.0,2024,2024-11-10 17:00:00,Lazio,Monza,0,35,2336.0,4,2.1844769613817334,0,0.6067054634913802,22.0,13,D M S,4,2.1844769613817334,7.717258364893496,6.355395727790892,0.85,0.08,0.15
adam marusic,27574,0.7409828556701539,5,1.0,2024,2025-01-26 19:45:00,Lazio,Fiorentina,1,35,2336.0,4,2.1844769613817334,0,0.6067054634913802,22.0,13,D M S,4,2.1844769613817334,7.717258364893496,6.355395727790892,0.85,0.08,0.15
adam marusic,27601,0.6709391623735428,2,1.0,2024,2025-02-09 17:00:00,Lazio,Monza,1,35,2336.0,4,2.1844769613817334,0,0.6067054634913802,22.0,13,D M S,4,2.1844769613817334,7.717258364893496,6.355395727790892,0.85,0.08,0.15
adam marusic,27627,0.0575954392552375,1,0.0,2024,2025-03-02 19:45:00,Lazio,AC Milan,0,35,2336.0,4,2.1844769613817334,0,0.6067054634913802,22.0,13,D M S,4,2.1844769613817334,7.717258364893496,6.355395727790892,0.85,0.08,0.15
adam marusic,27638,0.0163753945380449,1,0.0,2024,2025-03-10 19:45:00,Lazio,Udinese,1,35,2336.0,4,2.1844769613817334,0,0.6067054634913802,22.0,13,D M S,4,2.1844769613817334,7.717258364893496,6.355395727790892,0.85,0.08,0.15
adam marusic,27645,0.0538325980305671,1,0.0,2024,2025-03-16 14:00:00,Lazio,Bologna,0,35,2336.0,4,2.1844769613817334,0,0.6067054634913802,22.0,13,D M S,4,2.1844769613817334,7.717258364893496,6.355395727790892,0.85,0.08,0.15
adam marusic,27656,0.1423624269664286,2,1.0,2024,2025-03-31 19:45:00,Lazio,Torino,1,35,2336.0,4,2.1844769613817334,0,0.6067054634913802,22.0,13,D M S,4,2.1844769613817334,7.717258364893496,6.355395727790892,0.85,0.08,0.15
adam marusic,27698,0.0319743268191814,1,0.0,2024,2025-04-28 18:45:00,Lazio,Parma Calcio 1913,1,35,2336.0,4,2.1844769613817334,0,0.6067054634913802,22.0,13,D M S,4,2.1844769613817334,7.717258364893496,6.355395727790892,0.85,0.08,0.15
adam marusic,27704,0.0619592033326625,1,0.0,2024,2025-05-04 10:30:00,Lazio,Empoli,0,35,2336.0,4,2.1844769613817334,0,0.6067054634913802,22.0,13,D M S,4,2.1844769613817334,7.717258364893496,6.355395727790892,0.85,0.08,0.15
adam marusic,27726,0.0243009664118289,1,0.0,2024,2025-05-18 18:45:00,Lazio,Inter,0,35,2336.0,4,2.1844769613817334,0,0.6067054634913802,22.0,13,D M S,4,2.1844769613817334,7.717258364893496,6.355395727790892,0.85,0.08,0.15
adam masina,655,0.1442659944295883,1,0.0,2015,2015-11-01 18:00:00,Bologna,Atalanta,1,33,2625.0,2,1.7452712934464216,3,1.6049742139875889,14.0,21,D S,2,1.7452712934464216,5.8276496436446905,3.9809924326837054,0.48,0.06,0.07
adam masina,671,0.3259840011596679,1,1.0,2015,2015-11-21 21:00:00,Bologna,Roma,1,33,2625.0,2,1.7452712934464216,3,1.6049742139875889,14.0,21,D S,2,1.7452712934464216,5.8276496436446905,3.9809924326837054,0.48,0.06,0.07
adam masina,710,0.0402712002396583,1,0.0,2015,2015-12-19 23:45:00,Bologna,Empoli,1,33,2625.0,2,1.7452712934464216,3,1.6049742139875889,14.0,21,D S,2,1.7452712934464216,5.8276496436446905,3.9809924326837054,0.48,0.06,0.07
adam masina,828,0.0171655993908643,1,0.0,2015,2016-03-06 18:00:00,Bologna,Carpi,1,33,2625.0,2,1.7452712934464216,3,1.6049742139875889,14.0,21,D S,2,1.7452712934464216,5.8276496436446905,3.9809924326837054,0.48,0.06,0.07
adam masina,905,0.0139971002936363,1,0.0,2015,2016-05-01 17:00:00,Bologna,Empoli,0,33,2625.0,2,1.7452712934464216,3,1.6049742139875889,14.0,21,D S,2,1.7452712934464216,5.8276496436446905,3.9809924326837054,0.48,0.06,0.07
adam masina,995,0.009326409548521,1,0.0,2016,2016-10-02 17:00:00,Bologna,Genoa,1,32,2431.0,1,1.4956633085384965,0,1.2481099581345916,18.0,12,D S,1,1.4956633085384965,5.607006081845611,3.935109689366072,0.67,0.06,0.04
adam masina,1018,0.0283003002405166,1,0.0,2016,2016-10-23 20:00:00,Bologna,Sassuolo,1,32,2431.0,1,1.4956633085384965,0,1.2481099581345916,18.0,12,D S,1,1.4956633085384965,5.607006081845611,3.935109689366072,0.67,0.06,0.04
adam masina,2755,0.0122608998790383,1,0.0,2016,2016-11-06 23:45:00,Bologna,Roma,0,32,2431.0,1,1.4956633085384965,0,1.2481099581345916,18.0,12,D S,1,1.4956633085384965,5.607006081845611,3.935109689366072,0.67,0.06,0.04
adam masina,3075,0.0519879981875419,1,0.0,2016,2016-12-06 00:00:00,Bologna,Udinese,0,32,2431.0,1,1.4956633085384965,0,1.2481099581345916,18.0,12,D S,1,1.4956633085384965,5.607006081845611,3.935109689366072,0.67,0.06,0.04
adam masina,3560,0.0430363593623041,2,0.0,2016,2017-02-04 19:45:00,Bologna,Napoli,1,32,2431.0,1,1.4956633085384965,0,1.2481099581345916,18.0,12,D S,1,1.4956633085384965,5.607006081845611,3.935109689366072,0.67,0.06,0.04
adam masina,3593,0.0086550898849964,1,0.0,2016,2017-02-26 14:00:00,Bologna,Genoa,0,32,2431.0,1,1.4956633085384965,0,1.2481099581345916,18.0,12,D S,1,1.4956633085384965,5.607006081845611,3.935109689366072,0.67,0.06,0.04
adam masina,3649,0.0180261991918087,1,0.0,2016,2017-04-09 14:00:00,Bologna,Roma,1,32,2431.0,1,1.4956633085384965,0,1.2481099581345916,18.0,12,D S,1,1.4956633085384965,5.607006081845611,3.935109689366072,0.67,0.06,0.04
adam masina,3662,0.0169037003070116,1,0.0,2016,2017-04-22 17:00:00,Bologna,Atalanta,0,32,2431.0,1,1.4956633085384965,0,1.2481099581345916,18.0,12,D S,1,1.4956633085384965,5.607006081845611,3.935109689366072,0.67,0.06,0.04
adam masina,7531,0.0095941498875617,1,0.0,2017,2017-09-16 17:00:00,Bologna,Fiorentina,0,34,2848.0,0,2.048692843876779,1,1.7717559840530157,16.0,25,D M S,0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0
adam masina,7590,0.6066015958786011,2,0.0,2017,2017-10-25 19:45:00,Bologna,Lazio,1,34,2848.0,0,2.048692843876779,1,1.7717559840530157,16.0,25,D M S,0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0
adam masina,7604,0.1432760059833526,1,0.0,2017,2017-10-28 19:45:00,Bologna,Roma,0,34,2848.0,0,2.048692843876779,1,1.7717559840530157,16.0,25,D M S,0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0
adam masina,7630,0.014385100454092,1,0.0,2017,2017-11-25 14:00:00,Bologna,Sampdoria,1,34,2848.0,0,2.048692843876779,1,1.7717559840530157,16.0,25,D M S,0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0
adam masina,7640,0.0112803000956773,1,0.0,2017,2017-12-03 14:00:00,Bologna,Cagliari,1,34,2848.0,0,2.048692843876779,1,1.7717559840530157,16.0,25,D M S,0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0
adam masina,7670,0.0156966000795364,1,0.0,2017,2017-12-22 17:00:00,Bologna,Chievo,0,34,2848.0,0,2.048692843876779,1,1.7717559840530157,16.0,25,D M S,0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0
adam masina,7681,0.0989637002348899,1,0.0,2017,2017-12-30 14:00:00,Bologna,Udinese,1,34,2848.0,0,2.048692843876779,1,1.7717559840530157,16.0,25,D M S,0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0
adam masina,7711,0.020261300727725,1,0.0,2017,2018-01-28 14:00:00,Bologna,Napoli,0,34,2848.0,0,2.048692843876779,1,1.7717559840530157,16.0,25,D M S,0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0
adam masina,7755,0.843563973903656,1,0.0,2017,2018-02-24 17:00:00,Bologna,Genoa,1,34,2848.0,0,2.048692843876779,1,1.7717559840530157,16.0,25,D M S,0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0
adam masina,7811,0.023140100762248,1,0.0,2017,2018-04-15 13:00:00,Bologna,Verona,1,34,2848.0,0,2.048692843876779,1,1.7717559840530157,16.0,25,D M S,0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0
adam masina,7830,0.0360282994806766,1,0.0,2017,2018-04-22 10:30:00,Bologna,Cagliari,0,34,2848.0,0,2.048692843876779,1,1.7717559840530157,16.0,25,D M S,0,2.048692843876779,5.6516591208055615,3.677675325423479,0.51,0.06,0.0
adam masina,18582,0.0383244007825851,1,1.0,2022,2022-08-13 16:30:00,Udinese,AC Milan,0,14,781.0,2,0.0702665746212005,0,0.1310307756066322,2.0,2,D S,2,0.0702665746212005,4.223866701126099,4.113302305340767,0.23,0.01,0.23
adam masina,18921,0.0319421738386154,1,1.0,2022,2023-05-08 16:30:00,Udinese,Sampdoria,1,14,781.0,2,0.0702665746212005,0,0.1310307756066322,2.0,2,D S,2,0.0702665746212005,4.223866701126099,4.113302305340767,0.23,0.01,0.23
adam masina,22464,0.0355498008430004,1,0.0,2023,2023-12-17 14:00:00,Udinese,Sassuolo,1,20,1081.0,0,0.2205374017357826,0,0.0827008336782455,6.0,2,D S,0,0.2205374017357826,3.518620727583766,3.4830709267407656,0.5,0.02,0.0
adam masina,22529,0.0204955209046602,1,0.0,2023,2024-02-04 11:30:00,Torino,Salernitana,1,20,1081.0,0,0.2205374017357826,0,0.0827008336782455,6.0,2,D S,0,0.2205374017357826,3.518620727583766,3.4830709267407656,0.5,0.02,0.0
adam masina,22512,0.02722211740911,1,0.0,2023,2024-02-22 19:45:00,Torino,Lazio,1,20,1081.0,0,0.2205374017357826,0,0.0827008336782455,6.0,2,D S,0,0.2205374017357826,3.518620727583766,3.4830709267407656,0.5,0.02,0.0
adam masina,22559,0.1022470295429229,1,0.0,2023,2024-02-26 17:30:00,Torino,Roma,0,20,1081.0,0,0.2205374017357826,0,0.0827008336782455,6.0,2,D S,0,0.2205374017357826,3.518620727583766,3.4830709267407656,0.5,0.02,0.0
adam masina,22571,0.0170050449669361,1,0.0,2023,2024-03-02 19:45:00,Torino,Fiorentina,1,20,1081.0,0,0.2205374017357826,0,0.0827008336782455,6.0,2,D S,0,0.2205374017357826,3.518620727583766,3.4830709267407656,0.5,0.02,0.0
adam masina,22648,0.0180178880691528,1,0.0,2023,2024-05-03 18:45:00,Torino,Bologna,1,20,1081.0,0,0.2205374017357826,0,0.0827008336782455,6.0,2,D S,0,0.2205374017357826,3.518620727583766,3.4830709267407656,0.5,0.02,0.0
adam masina,27421,0.0269392244517803,1,0.0,2024,2024-09-29 10:30:00,Torino,Lazio,1,28,1911.0,1,0.8731769127771258,2,0.5124717773869634,7.0,4,D S,1,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05
adam masina,27488,0.2558739185333252,1,1.0,2024,2024-11-24 14:00:00,Torino,Monza,1,28,1911.0,1,0.8731769127771258,2,0.5124717773869634,7.0,4,D S,1,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05
adam masina,27527,0.0151297207921743,1,0.0,2024,2024-12-21 14:00:00,Torino,Bologna,1,28,1911.0,1,0.8731769127771258,2,0.5124717773869634,7.0,4,D S,1,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05
adam masina,27565,0.0220957025885581,1,0.0,2024,2025-01-19 11:30:00,Torino,Fiorentina,0,28,1911.0,1,0.8731769127771258,2,0.5124717773869634,7.0,4,D S,1,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05
adam masina,27649,0.0874862000346183,1,0.0,2024,2025-03-15 19:45:00,Torino,Empoli,1,28,1911.0,1,0.8731769127771258,2,0.5124717773869634,7.0,4,D S,1,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05
adam masina,27719,0.4506807923316955,1,0.0,2024,2025-05-11 16:00:00,Torino,Inter,1,28,1911.0,1,0.8731769127771258,2,0.5124717773869634,7.0,4,D S,1,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05
adam masina,27740,0.0149713540449738,1,0.0,2024,2025-05-25 18:45:00,Torino,Roma,1,28,1911.0,1,0.8731769127771258,2,0.5124717773869634,7.0,4,D S,1,0.8731769127771258,3.155869249254465,3.124552465975285,0.33,0.04,0.05
adam obert,22616,0.0245900657027959,1,0.0,2023,2024-04-14 18:45:00,Cagliari,Inter,0,17,929.0,0,0.125678377225995,0,0.8502773195505142,3.0,6,D S,0,0.125678377225995,3.2031116038560867,2.463052250444889,0.29,0.01,0.0
adam obert,27453,0.0681562935933469,2,0.0,2024,2024-10-29 17:30:00,Cagliari,Bologna,1,21,1072.0,1,1.016501558944583,1,0.4556614402681589,9.0,10,D M S,1,1.016501558944583,3.512360665947199,2.2209675293415785,0.76,0.09,0.08
adam obert,27504,0.0409408397972583,1,0.0,2024,2024-12-08 11:30:00,Cagliari,Fiorentina,0,21,1072.0,1,1.016501558944583,1,0.4556614402681589,9.0,10,D M S,1,1.016501558944583,3.512360665947199,2.2209675293415785,0.76,0.09,0.08
adam obert,27563,0.0738239511847496,1,1.0,2024,2025-01-19 14:00:00,Cagliari,Lecce,1,21,1072.0,1,1.016501558944583,1,0.4556614402681589,9.0,10,D M S,1,1.016501558944583,3.512360665947199,2.2209675293415785,0.76,0.09,0.08
adam obert,29859,0.0753876119852066,1,0.0,2025,2025-08-30 18:45:00,Cagliari,Napoli,0,6,512.0,0,0.0753876119852066,0,1.0777533948421478,1.0,2,D,0,0.0753876119852066,1.6175507437437773,1.542163146659732,0.18,0.01,0.0
ademola lookman,18609,0.0669981017708778,1,0.0,2022,2022-08-28 16:30:00,Atalanta,Verona,0,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18620,0.1004220023751258,1,0.0,2022,2022-09-01 18:45:00,Atalanta,Torino,1,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18629,0.2909129858016968,1,0.0,2022,2022-09-05 16:30:00,Atalanta,Monza,0,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18632,0.0272367000579834,1,0.0,2022,2022-09-11 10:30:00,Atalanta,Cremonese,1,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18652,0.7957292124629018,3,1.0,2022,2022-10-02 16:00:00,Atalanta,Fiorentina,1,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18671,0.6420779824256897,1,1.0,2022,2022-10-09 13:00:00,Atalanta,Udinese,0,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18672,0.4724455028772353,2,1.0,2022,2022-10-15 18:45:00,Atalanta,Sassuolo,1,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18693,0.7981625869870184,5,1.0,2022,2022-10-30 11:30:00,Atalanta,Empoli,0,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18702,0.0260145999491214,1,0.0,2022,2022-11-05 17:00:00,Atalanta,Napoli,1,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18722,0.0263567995280027,1,0.0,2022,2022-11-13 11:30:00,Atalanta,Inter,1,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18739,0.2103392034769058,2,0.0,2022,2023-01-04 13:30:00,Atalanta,Spezia,0,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18752,0.2125307992100714,3,1.0,2022,2023-01-15 17:00:00,Atalanta,Salernitana,1,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18766,0.442579612135887,3,2.0,2022,2023-01-22 19:45:00,Atalanta,Juventus,0,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18772,0.4679985065013168,6,1.0,2022,2023-01-28 19:45:00,Atalanta,Sampdoria,1,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18797,0.0582419000566005,1,0.0,2022,2023-02-11 19:45:00,Atalanta,Lazio,0,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18802,0.0465800985693931,1,0.0,2022,2023-02-19 11:30:00,Atalanta,Lecce,1,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18822,0.2869824990630148,3,0.0,2022,2023-03-04 17:00:00,Atalanta,Udinese,1,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18862,0.0259760003536939,1,0.0,2022,2023-04-08 14:30:00,Atalanta,Bologna,1,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,18952,0.19464568048715591,2,0.0,2022,2023-06-04 19:00:00,Atalanta,Monza,1,31,1745.0,13,10.577641425654292,6,5.73071956448257,52.0,40,F M S,10,8.293747257441282,16.509120712056756,3.689325923100114,2.68,0.55,0.67
ademola lookman,22310,0.1693160347640514,2,0.0,2023,2023-08-20 16:30:00,Atalanta,Sassuolo,0,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22329,0.0550227127969265,1,0.0,2023,2023-09-02 18:45:00,Atalanta,Monza,1,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22341,0.3229349590837954,4,1.0,2023,2023-09-17 16:00:00,Atalanta,Fiorentina,0,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22345,0.9796137548983096,3,1.0,2023,2023-09-24 13:00:00,Atalanta,Cagliari,1,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22365,0.0387759767472744,1,0.0,2023,2023-10-01 16:00:00,Atalanta,Juventus,1,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22385,0.1718247495591639,2,0.0,2023,2023-10-22 16:00:00,Atalanta,Genoa,1,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22400,0.0686448067426681,1,0.0,2023,2023-10-30 17:30:00,Atalanta,Empoli,0,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22405,0.2942829206585882,3,0.0,2023,2023-11-04 17:00:00,Atalanta,Inter,1,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22419,0.0382268875837326,1,0.0,2023,2023-11-12 14:00:00,Atalanta,Udinese,0,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22426,0.1637551747262477,3,1.0,2023,2023-11-25 17:00:00,Atalanta,Napoli,1,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22445,0.7064494788646698,3,2.0,2023,2023-12-09 17:00:00,Atalanta,AC Milan,1,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22455,0.2509657628834247,3,0.0,2023,2023-12-18 19:45:00,Atalanta,Salernitana,1,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22469,0.7187337428331373,6,0.0,2023,2023-12-23 14:00:00,Atalanta,Bologna,0,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22475,0.1378811299800872,2,1.0,2023,2023-12-30 11:30:00,Atalanta,Lecce,1,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
ademola lookman,22565,0.1351703852415084,2,0.0,2023,2024-03-03 17:00:00,Atalanta,Bologna,1,31,1930.0,11,11.020978674292564,7,6.360278395935893,67.0,49,F M S,11,11.020978674292564,19.68611168302596,5.54826701618731,3.12,0.51,0.51
