player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
abdou harroui,18650,0.0104870004579424,0.0,2022,2022-09-17,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Torino,2.07,0.25,0.3,0,0.00573300011456012,13.8,0.0,0.02015899222344159,1.36,1.05
abdou harroui,18661,0.4292190074920654,1.0,2022,2022-10-02,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Salernitana,2.07,0.25,0.3,1,0.00209740009158848,14.0,0.0,0.019786992540153155,1.36,1.91
abdou harroui,18669,0.0154977003112435,0.0,2022,2022-10-08,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Inter,2.07,0.25,0.3,0,0.08794120159000154,14.0,0.2,0.03495114124207583,1.36,0.95
abdou harroui,18699,0.0,0.0,2022,2022-10-29,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Napoli,2.07,0.25,0.3,0,0.09104074165225025,14.0,0.2,0.03425637549454611,1.36,0.84
abdou harroui,18704,0.0773181989789009,0.0,2022,2022-11-05,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Empoli,2.07,0.25,0.3,0,0.09104074165225025,14.0,0.2,0.03307512116714797,1.36,1.68
abdou harroui,18719,0.0924317985773086,0.0,2022,2022-11-09,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Roma,2.07,0.25,0.3,0,0.10650438144803043,14.0,0.2,0.03454989042753973,1.36,0.87
abdou harroui,18723,0.0253417994827032,0.0,2022,2022-11-12,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Bologna,2.07,0.25,0.3,0,0.12289334107190367,14.0,0.2,0.03641704875495163,1.36,1.46
abdou harroui,18789,0.0,0.0,2022,2023-02-04,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Atalanta,2.07,0.25,0.3,0,0.042117899470031236,14.0,0.0,0.03607094721519386,1.36,1.18
abdou harroui,18792,0.0,0.0,2022,2023-02-12,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Udinese,2.07,0.25,0.3,0,0.03901835940778254,14.0,0.0,0.034977888208672835,1.36,1.35
abdou harroui,18829,0.0,0.0,2022,2023-03-06,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Cremonese,2.07,0.25,0.3,0,0.03901835940778254,14.0,0.0,0.033949126790770695,1.36,1.83
abdou harroui,18849,0.0324313007295131,0.0,2022,2023-03-17,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Spezia,2.07,0.25,0.3,0,0.02355471961200236,14.0,0.0,0.03297915173960582,1.36,1.68
abdou harroui,18861,0.0,0.0,2022,2023-04-03,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Torino,2.07,0.25,0.3,0,0.011554620042443259,14.0,0.0,0.03296393365599213,1.36,1.05
abdou harroui,18864,0.6195150017738342,1.0,2022,2023-04-08,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Verona,2.07,0.25,0.3,1,0.00648626014590262,14.0,0.0,0.032073016530154506,1.36,1.39
abdou harroui,18879,0.3848440051078796,0.0,2022,2023-04-16,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Juventus,2.07,0.25,0.3,0,0.13038926050066946,14.0,0.2,0.04753201614183029,1.36,1.08
abdou harroui,18899,0.0,0.0,2022,2023-04-30,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Empoli,2.07,0.25,0.3,0,0.20735806152224537,14.0,0.2,0.056181041499934116,1.36,1.68
abdou harroui,18919,0.0,0.0,2022,2023-05-08,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Bologna,2.07,0.25,0.3,0,0.20735806152224537,14.0,0.2,0.05477651546243576,1.36,1.46
abdou harroui,18959,0.0,0.0,2022,2023-06-02,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Fiorentina,2.07,0.25,0.3,0,0.20087180137634272,14.0,0.2,0.05344050289018123,1.36,1.29
abdou harroui,22306,0.7612988352775574,1.0,2023,2023-08-19,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Napoli,2.85,0.29,0.26,1,0.20087180137634272,14.0,0.2,0.05216810996422453,1.32,1.1
abdou harroui,22315,0.1063656210899353,1.0,2023,2023-08-26,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Atalanta,2.85,0.29,0.26,1,0.2292285680770874,17.8,0.2,0.06865952218081367,1.32,1.17
abdou harroui,22327,1.0654653310775757,0.0,2023,2023-09-02,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Udinese,2.85,0.29,0.26,0,0.17353289127349852,21.6,0.4,0.0695164789742028,1.32,1.4
abdou harroui,22462,0.0586332306265831,0.0,2023,2023-12-16,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lecce,2.85,0.29,0.26,0,0.3866259574890137,25.4,0.4,0.09164867568761108,1.32,1.72
abdou harroui,22466,0.0645540580153465,0.0,2023,2023-12-23,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Juventus,2.85,0.29,0.26,0,0.3983526036143303,29.2,0.4,0.090930948621067,1.32,0.84
abdou harroui,22483,0.0798513665795326,0.0,2023,2023-12-29,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lazio,2.85,0.29,0.26,0,0.4112634152173996,33.0,0.4,0.09036973818264742,1.32,1.19
abdou harroui,22487,0.0767929106950759,1.0,2023,2024-01-06,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,2.85,0.29,0.26,1,0.27497392147779465,33.0,0.2,0.09015060544091585,1.32,1.68
abdou harroui,22495,0.0126677453517913,0.0,2023,2024-01-15,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Atalanta,2.85,0.29,0.26,0,0.26905937939882274,33.0,0.2,0.08987799942569463,1.32,1.17
abdou harroui,22508,0.0322796255350112,0.0,2023,2024-01-21,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Cagliari,2.85,0.29,0.26,0,0.05849986225366588,33.0,0.2,0.08833379434421657,1.32,1.65
abdou harroui,22516,0.0630132853984832,0.0,2023,2024-01-28,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Verona,2.85,0.29,0.26,0,0.053229141235351496,33.0,0.2,0.08723469299501646,1.32,1.54
abdou harroui,22531,0.0240961052477359,0.0,2023,2024-02-03,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,AC Milan,2.85,0.29,0.26,0,0.05292098671197885,33.0,0.2,0.08676889669508313,1.32,1.26
abdou harroui,22537,0.0116546330973505,0.0,2023,2024-02-11,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Fiorentina,2.85,0.29,0.26,0,0.0417699344456195,33.0,0.2,0.08558639119607658,1.32,1.45
abdou harroui,22552,0.1112643256783485,0.0,2023,2024-02-18,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Roma,2.85,0.29,0.26,0,0.02874227892607442,33.0,0.0,0.08421728456461869,1.32,1.24
abdou harroui,22562,0.0,0.0,2023,2024-02-25,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Juventus,2.85,0.29,0.26,0,0.04846159499138586,33.0,0.0,0.08470904894850469,1.32,0.84
abdou harroui,22566,0.0,0.0,2023,2024-03-03,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lecce,2.85,0.29,0.26,0,0.04200566988438362,33.0,0.0,0.08319638736013854,1.32,1.72
abdou harroui,22657,0.01786426641047,0.0,2023,2024-05-10,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Inter,2.85,0.29,0.26,0,0.02940301280468698,33.0,0.0,0.08173680161697822,1.32,0.88
abdou harroui,22671,0.8090111017227173,0.0,2023,2024-05-19,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,2.85,0.29,0.26,0,0.0281566450372338,33.0,0.0,0.08063555100996946,1.32,1.68
abdou harroui,22678,0.1026929840445518,0.0,2023,2024-05-26,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Udinese,2.85,0.29,0.26,0,0.18762793876230716,33.0,0.0,0.09298089932713466,1.32,1.4
abdou harroui,27366,0.0,0.0,2024,2024-08-18,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Napoli,2.99,0.49,0.2,0,0.18591367043554782,33.0,0.0,0.09314276740575828,0.98,0.83
abdou harroui,27381,0.1673933863639831,0.0,2024,2024-08-26,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Juventus,2.99,0.49,0.2,0,0.18591367043554782,29.4,0.0,0.09161583679254912,0.98,0.93
abdou harroui,27389,0.103447325527668,0.0,2024,2024-09-01,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Genoa,2.99,0.49,0.2,0,0.21939234770834445,25.8,0.0,0.09283805533402387,0.98,1.41
abdou harroui,27396,0.0287327375262975,0.0,2024,2024-09-16,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Lazio,2.99,0.49,0.2,0,0.23650895953178405,22.2,0.0,0.0930064564482087,0.98,1.14
abdou harroui,27468,0.4864318668842315,1.0,2024,2024-11-03,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Roma,2.99,0.49,0.2,1,0.0804532866925001,18.6,0.0,0.09200217959005383,0.98,1.26
abdou harroui,27479,0.035396259278059,0.0,2024,2024-11-10,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Fiorentina,2.99,0.49,0.2,0,0.15720106326043606,15.0,0.2,0.09807032862534887,0.98,1.23
abdou harroui,27485,0.0,0.0,2024,2024-11-23,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Inter,2.99,0.49,0.2,0,0.16428031511604785,15.0,0.2,0.0971207215140263,0.98,1.12
abdou harroui,27495,0.0,0.0,2024,2024-11-29,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Cagliari,2.99,0.49,0.2,0,0.13080163784325122,15.0,0.2,0.09567115850635426,0.98,1.65
abdou harroui,27506,0.1314532160758972,0.0,2024,2024-12-08,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Empoli,2.99,0.49,0.2,0,0.11011217273771763,15.0,0.2,0.09426422970479023,0.98,1.39
abdou harroui,27519,1.4983701705932615,0.0,2024,2024-12-15,Serie A,10,452.0,1,2.4512249622493982,2,1.0444414168596268,15.0,4,F M S,Verona,1,2.4512249622493982,4.008257923647761,1.457410605624318,Parma Calcio 1913,2.99,0.49,0.2,0,0.13065626844763756,15.0,0.2,0.09480320052176279,0.98,1.74
abdou harroui,29852,0.0,0.0,2025,2025-08-25,Serie A,2,71.0,0,0.1037863865494728,0,0.0,1.0,0,M S,Verona,0,0.1037863865494728,0.1208841279149055,0.017097745090723,Udinese,1.27,0.13,0.0,0,0.33304392918944353,15.0,0.0,0.11485415723706992,1.25,1.42
abdou harroui,29863,0.1037863865494728,0.0,2025,2025-08-31,Serie A,2,71.0,0,0.1037863865494728,0,0.0,1.0,0,M S,Verona,0,0.1037863865494728,0.1208841279149055,0.017097745090723,Lazio,1.27,0.13,0.0,0,0.3259646773338317,12.2,0.0,0.11323649305063231,1.25,1.48
adam buksa,29862,0.0,0.0,2025,2025-08-31,Serie A,3,95.0,0,0.0,0,0.3291357271373272,0.0,2,S,Udinese,0,0.0,0.3403627704828977,0.0112270433455705,Inter,0.0,0.0,0.0,0,,,,,1.41,0.98
adam buksa,29868,0.0,0.0,2025,2025-09-14,Serie A,3,95.0,0,0.0,0,0.3291357271373272,0.0,2,S,Udinese,0,0.0,0.3403627704828977,0.0112270433455705,Pisa,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.41,1.73
adam buksa,29875,0.0,0.0,2025,2025-09-20,Serie A,3,95.0,0,0.0,0,0.3291357271373272,0.0,2,S,Udinese,0,0.0,0.3403627704828977,0.0112270433455705,AC Milan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.41,0.73
adam marusic,7504,0.0363500006496906,0.0,2017,2017-08-20,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,SPAL 2013,1.39,0.12,0.11,0,,,,,1.75,1.58
adam marusic,7516,0.0,0.0,2017,2017-08-27,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Chievo,1.39,0.12,0.11,0,0.0363500006496906,39.0,0.0,0.0363500006496906,1.75,1.45
adam marusic,7532,0.0,0.0,2017,2017-09-17,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Genoa,1.39,0.12,0.11,0,0.0181750003248453,39.0,0.0,0.0181750003248453,1.75,1.13
adam marusic,7546,0.0192779004573822,0.0,2017,2017-09-20,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Napoli,1.39,0.12,0.11,0,0.0121166668832302,39.0,0.0,0.0121166668832302,1.75,0.66
adam marusic,7552,0.5502409934997559,1.0,2017,2017-09-24,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Verona,1.39,0.12,0.11,1,0.0139069752767682,39.0,0.0,0.0139069752767682,1.75,1.91
adam marusic,7563,0.4516499936580658,0.0,2017,2017-10-01,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sassuolo,1.39,0.12,0.11,0,0.12117377892136574,39.0,0.2,0.12117377892136574,1.75,1.33
adam marusic,7575,0.0,0.0,2017,2017-10-14,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Juventus,1.39,0.12,0.11,0,0.20423377752304078,39.0,0.2,0.17625314804414907,1.75,0.75
adam marusic,7582,0.0,0.0,2017,2017-10-22,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Cagliari,1.39,0.12,0.11,0,0.20423377752304078,39.0,0.2,0.15107412689498492,1.75,1.52
adam marusic,7590,0.0374904982745647,0.0,2017,2017-10-25,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Bologna,1.39,0.12,0.11,0,0.20423377752304078,39.0,0.2,0.1321898610331118,1.75,1.28
adam marusic,7599,1.0577600002288818,1.0,2017,2017-10-29,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Benevento,1.39,0.12,0.11,1,0.20787629708647729,39.0,0.2,0.12166770961549547,1.75,2.03
adam marusic,7624,0.0147730000317096,0.0,2017,2017-11-18,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Roma,1.39,0.12,0.11,0,0.30938009843230246,39.0,0.2,0.21527693867683412,1.75,1.01
adam marusic,7635,0.0,0.0,2017,2017-11-26,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Fiorentina,1.39,0.12,0.11,0,0.22200469970703124,39.0,0.2,0.1970493078909137,1.75,1.11
adam marusic,7653,0.0895145013928413,0.0,2017,2017-12-11,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Torino,1.39,0.12,0.11,0,0.22200469970703124,39.0,0.2,0.18062853223333755,1.75,1.29
adam marusic,7659,0.0168609991669654,0.0,2017,2017-12-17,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Atalanta,1.39,0.12,0.11,0,0.23990759998559952,39.0,0.2,0.17361976063022247,1.75,0.96
adam marusic,7673,0.354220986366272,0.0,2017,2017-12-23,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Crotone,1.39,0.12,0.11,0,0.23578170016407962,39.0,0.2,0.16242270623998983,1.75,1.56
adam marusic,7685,0.0360685996711254,0.0,2017,2017-12-30,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Inter,1.39,0.12,0.11,0,0.09507389739155765,39.0,0.0,0.17520925824840863,1.75,0.98
adam marusic,7700,0.0435233004391193,0.0,2017,2018-01-21,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Chievo,1.39,0.12,0.11,0,0.0993330173194408,39.0,0.0,0.1665129670873284,1.75,1.45
adam marusic,7716,0.0684230029582977,1.0,2017,2018-01-28,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,AC Milan,1.39,0.12,0.11,1,0.10803767740726467,39.0,0.0,0.15927828081390435,1.75,0.97
adam marusic,7722,0.013116099871695,0.0,2017,2018-02-05,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Genoa,1.39,0.12,0.11,0,0.10381937772035595,39.0,0.2,0.15423076537748176,1.75,1.13
adam marusic,7736,0.0,0.0,2017,2018-02-10,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Napoli,1.39,0.12,0.11,0,0.10307039786130187,39.0,0.2,0.14680367771928246,1.75,0.66
adam marusic,7744,0.0782158970832824,0.0,2017,2018-02-19,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Verona,1.39,0.12,0.11,0,0.03222620058804748,39.0,0.2,0.13946349383331832,1.75,1.91
adam marusic,7754,0.0,0.0,2017,2018-02-25,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sassuolo,1.39,0.12,0.11,0,0.040655660070478876,39.0,0.2,0.13654694160712616,1.75,1.33
adam marusic,7780,0.0,0.0,2017,2018-03-18,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Bologna,1.39,0.12,0.11,0,0.03195099998265502,39.0,0.2,0.13034026244316588,1.75,1.28
adam marusic,7789,0.0,0.0,2017,2018-03-31,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Benevento,1.39,0.12,0.11,0,0.01826639939099548,39.0,0.0,0.12467329451085431,1.75,2.03
adam marusic,7807,0.1115449965000152,0.0,2017,2018-04-08,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Udinese,1.39,0.12,0.11,0,0.01564317941665648,39.0,0.0,0.11947857390623538,1.75,1.33
adam marusic,7814,0.0198894999921321,0.0,2017,2018-04-15,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Roma,1.39,0.12,0.11,0,0.037952178716659526,39.0,0.0,0.11916123080998657,1.75,1.01
adam marusic,7825,0.0343146994709968,0.0,2017,2018-04-18,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Fiorentina,1.39,0.12,0.11,0,0.02628689929842946,39.0,0.0,0.11534308731699218,1.75,1.11
adam marusic,7837,0.0246712006628513,0.0,2017,2018-04-22,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sampdoria,1.39,0.12,0.11,0,0.03314983919262882,39.0,0.0,0.11234203591528864,1.75,1.64
adam marusic,7843,0.0,0.0,2017,2018-04-29,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Torino,1.39,0.12,0.11,0,0.03808407932519908,39.0,0.0,0.10921093465627303,1.75,1.29
adam marusic,7849,0.0226640999317169,0.0,2017,2018-05-06,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Atalanta,1.39,0.12,0.11,0,0.03808407932519908,39.0,0.0,0.10544504035778085,1.75,0.96
adam marusic,7875,0.0656649991869926,0.0,2017,2018-05-20,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Inter,1.39,0.12,0.11,0,0.02030790001153942,39.0,0.0,0.10268567567691206,1.75,0.98
adam marusic,9578,0.0,0.0,2018,2018-08-18,Serie A,26,2120.0,1,0.9831664022058249,1,1.3395169135183096,16.0,22,D M S,Lazio,1,0.9831664022058249,6.279065979644656,4.590110417455435,Napoli,0.68,0.04,0.04,0,0.02946299985051152,39.0,0.0,0.10149146030626947,1.61,0.96
