player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,team_xG_90min,opponent_xGA_90min
abdelhamid sabiri,18608,0.2617399990558624,0.0,2022,2022-08-28,82,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Salernitana,2.79,0.29,0.17,0,0.03311070203781124,17.0,0.0,0.020694188773632025,87.2,0.0,0.0,136.0,0.0,0.4979522792022792,0.92,1.91
abdelhamid sabiri,18627,0.0,0.0,2022,2022-09-04,83,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Verona,2.79,0.29,0.17,0,0.08545870184898371,20.2,0.0,0.04747705658276873,79.4,0.0,0.0,169.0,0.0,0.1871849660311199,0.92,1.39
abdelhamid sabiri,18649,0.1864079982042312,1.0,2022,2022-09-17,90,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Spezia,2.79,0.29,0.17,1,0.08405423983931538,23.4,0.0,0.04272935092449186,85.2,5.3642889079006455,0.0,202.0,0.0,0.48543310322156474,0.92,1.68
abdelhamid sabiri,18662,0.0110464002937078,0.0,2022,2022-10-08,73,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Bologna,2.79,0.29,0.17,0,0.11875963956117626,26.6,0.2,0.0557910461317409,52.4,0.0,1.8090103068699717,235.0,1.8090103068699717,0.716715976331361,0.92,1.46
abdelhamid sabiri,18754,0.0140302004292607,0.0,2022,2023-01-16,26,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Empoli,2.79,0.29,0.17,0,0.09782991968095298,29.8,0.2,0.05206232564523813,54.8,0.0,1.2013232161967033,268.0,1.2013232161967033,0.703635218058295,0.92,1.68
abdelhamid sabiri,18876,0.1520150005817413,0.0,2022,2023-04-16,43,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Lecce,2.79,0.29,0.17,0,0.09464491959661242,33.0,0.2,0.04913677755170141,79.2,0.0,0.7988139585510284,301.0,0.7988139585510284,0.8312513697129083,0.92,1.14
abdelhamid sabiri,18894,0.0,0.0,2022,2023-04-30,12,Serie A,18,1064.0,2,3.4315860448405147,0,1.4997573867440224,33.0,14,M S,Sampdoria,1,1.908983069472015,3.190128283575177,1.979356275871396,Fiorentina,2.79,0.29,0.17,0,0.07269991990178819,33.0,0.2,0.05648522205384711,33.4,0.0,0.531627394829003,334.0,0.531627394829003,0.5161146723646723,0.92,1.29
abdelhamid sabiri,29917,0.0129246171563863,0.0,2025,2025-10-26,24,Serie A,1,24.0,0,0.0129246171563863,0,0.1448271870613098,1.0,3,S,Fiorentina,0,0.0129246171563863,0.0891875401139259,0.0762629210948944,Bologna,3.75,0.05,0.0,0,0.07269991990178819,33.0,0.2,0.052719540583590636,60.8,0.0,0.35401265184432806,367.0,0.35401265184432806,0.6220140258601796,1.3,1.23
abdou harroui,16793,0.0140727004036307,0.0,2021,2021-09-17,14,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Torino,2.87,0.13,0.0,0,,,,,56.4,0.0,0.02231789539409923,368.0,0.02231789539409923,0.5159366096866096,1.56,1.08
abdou harroui,16796,0.0,0.0,2021,2021-09-21,30,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Atalanta,2.87,0.13,0.0,0,0.0140727004036307,13.0,0.0,0.0140727004036307,74.0,0.0,0.02231789539409923,13.0,0.019345630267525966,0.37119219811527504,1.56,1.23
abdou harroui,16811,0.0,0.0,2021,2021-09-26,6,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Salernitana,2.87,0.13,0.0,0,0.00703635020181535,13.0,0.0,0.00703635020181535,59.2,0.0,0.02231789539409923,26.0,0.02231789539409923,0.3803144860837169,1.56,1.88
abdou harroui,16828,0.0,0.0,2021,2021-10-17,25,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Genoa,2.87,0.13,0.0,0,0.004690900134543567,13.0,0.0,0.004690900134543567,41.4,0.0,0.0,39.0,0.0,0.1871849660311199,1.56,1.58
abdou harroui,16848,0.0,0.0,2021,2021-10-27,2,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Juventus,2.87,0.13,0.0,0,0.003518175100907675,13.0,0.0,0.003518175100907675,54.4,0.0,0.0,52.0,0.0,0.1871849660311199,1.56,1.06
abdou harroui,16864,0.0,0.0,2021,2021-10-31,4,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Empoli,2.87,0.13,0.0,0,0.00281454008072614,13.0,0.0,0.00281454008072614,59.8,0.0,0.0,65.0,0.0,0.1871849660311199,1.56,1.97
abdou harroui,16874,0.0,0.0,2021,2021-11-07,2,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Udinese,2.87,0.13,0.0,0,0.0,13.0,0.0,0.0023454500672717834,59.4,0.0,0.0,78.0,0.0,0.1871849660311199,1.56,1.42
abdou harroui,16889,0.1026030033826828,0.0,2021,2021-11-28,9,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,AC Milan,2.87,0.13,0.0,0,0.0,13.0,0.0,0.002010385771947243,22.6,0.0,0.0,91.0,0.0,0.4448348126232741,1.56,0.91
abdou harroui,16904,0.0,0.0,2021,2021-12-01,12,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Napoli,2.87,0.13,0.0,0,0.02052060067653656,13.0,0.0,0.014584462973289188,70.0,0.0,0.0,104.0,0.0,0.1871849660311199,1.56,0.91
abdou harroui,16914,0.0,0.0,2021,2021-12-05,2,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Spezia,2.87,0.13,0.0,0,0.02052060067653656,13.0,0.0,0.012963967087368168,51.8,0.0,0.0,117.0,0.0,0.1871849660311199,1.56,1.83
abdou harroui,16929,0.0,0.0,2021,2021-12-19,10,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Fiorentina,2.87,0.13,0.0,0,0.02052060067653656,13.0,0.0,0.01166757037863135,61.4,0.0,0.0,130.0,0.0,0.1871849660311199,1.56,1.19
abdou harroui,16954,0.0335180982947349,0.0,2021,2022-01-06,90,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Genoa,2.87,0.13,0.0,0,0.02052060067653656,13.0,0.0,0.010606882162392138,72.8,0.0,0.0,143.0,0.0,0.36225482138943677,1.56,1.58
abdou harroui,16957,0.1239510029554367,0.0,2021,2022-01-09,63,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Empoli,2.87,0.13,0.0,0,0.02722422033548354,13.0,0.0,0.0125161501734207,48.4,0.0,0.0,156.0,0.0,0.46091524216524216,1.56,1.97
abdou harroui,16974,0.0160560999065637,0.0,2021,2022-01-16,7,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Verona,2.87,0.13,0.0,0,0.03149382025003432,13.0,0.0,0.02108806192588347,70.6,0.0,0.0,169.0,0.0,0.3287105522682446,1.56,1.37
abdou harroui,16985,0.0,0.0,2021,2022-01-23,46,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Torino,2.87,0.13,0.0,0,0.03470504023134706,13.0,0.0,0.02072863606736063,73.8,0.0,0.0,182.0,0.0,0.1871849660311199,1.56,1.08
abdou harroui,17003,0.0,0.0,2021,2022-02-13,20,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Roma,2.87,0.13,0.0,0,0.03470504023134706,13.0,0.0,0.019346726996203253,64.6,0.0,0.0,195.0,0.0,0.1871849660311199,1.56,1.11
abdou harroui,17009,0.0848259031772613,0.0,2021,2022-02-20,11,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Inter,2.87,0.13,0.0,0,0.03470504023134706,13.0,0.0,0.01813755655894055,63.6,0.0,0.0,208.0,0.0,0.4293570567609029,1.56,1.05
abdou harroui,17035,0.0,0.0,2021,2022-03-06,6,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Venezia,2.87,0.13,0.0,0,0.04496660120785234,13.0,0.0,0.0220604004776653,65.4,0.0,0.0,221.0,0.0,0.1871849660311199,1.56,2.04
abdou harroui,17041,0.0,0.0,2021,2022-03-12,1,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Salernitana,2.87,0.13,0.0,0,0.020176400616765,13.0,0.0,0.02083482267335056,45.6,0.0,0.0,234.0,0.0,0.1871849660311199,1.56,1.88
abdou harroui,17054,0.100282996892929,0.0,2021,2022-03-18,6,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Spezia,2.87,0.13,0.0,0,0.01696518063545226,13.0,0.0,0.01973825305896369,44.4,0.0,0.0,247.0,0.0,0.4429172145518299,1.56,1.83
abdou harroui,17060,0.0286650005728006,0.0,2021,2022-04-02,16,Serie A,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,Sassuolo,0,0.5821896074339747,2.018360080197453,1.3915284825488925,Lazio,2.87,0.13,0.0,0,0.03702178001403806,13.0,0.0,0.023765490250661957,72.8,0.0,0.0,260.0,0.0,0.35463921761998685,1.56,1.32
abdou harroui,18591,0.0,0.0,2022,2022-08-15,4,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Juventus,2.07,0.25,0.3,0,0.04275478012859818,13.0,0.0,0.02399880026600189,42.0,0.0,0.0,273.0,0.0,0.1871849660311199,1.36,1.08
abdou harroui,18595,0.0,0.0,2022,2022-08-20,8,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Lecce,2.07,0.25,0.3,0,0.02578959949314592,13.2,0.0,0.022907945708456348,64.4,0.0,0.0,287.0,0.0,0.1871849660311199,1.36,1.14
abdou harroui,18612,0.0,0.0,2022,2022-08-30,19,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,AC Milan,2.07,0.25,0.3,0,0.02578959949314592,13.4,0.0,0.021911948068958246,42.8,0.0,0.0,301.0,0.0,0.1871849660311199,1.36,1.06
abdou harroui,18641,0.0,0.0,2022,2022-09-11,20,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Udinese,2.07,0.25,0.3,0,0.02578959949314592,13.6,0.0,0.020998950232751654,76.0,0.0,0.0,315.0,0.0,0.1871849660311199,1.36,1.35
abdou harroui,18650,0.0104870004579424,0.0,2022,2022-09-17,68,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Torino,2.07,0.25,0.3,0,0.00573300011456012,13.8,0.0,0.02015899222344159,67.0,0.0,0.0,329.0,0.0,0.31541748849441154,1.36,1.05
abdou harroui,18661,0.4292190074920654,1.0,2022,2022-10-02,21,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Salernitana,2.07,0.25,0.3,1,0.00209740009158848,14.0,0.0,0.019786992540153155,35.0,2.329758666225478,0.0,343.0,0.0,0.5187582182774491,1.36,1.91
abdou harroui,18669,0.0154977003112435,0.0,2022,2022-10-08,18,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Inter,2.07,0.25,0.3,0,0.08794120159000154,14.0,0.2,0.03495114124207583,53.8,0.0,0.7765998909677458,357.0,0.7765998909677458,0.6818293885601578,1.36,0.95
abdou harroui,18699,0.0,0.0,2022,2022-10-29,2,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Napoli,2.07,0.25,0.3,0,0.09104074165225025,14.0,0.2,0.03425637549454611,36.2,0.0,0.5177302230778353,371.0,0.5177302230778353,0.5145121082621082,1.36,0.84
abdou harroui,18704,0.0773181989789009,0.0,2022,2022-11-05,16,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Empoli,2.07,0.25,0.3,0,0.09104074165225025,14.0,0.2,0.03307512116714797,71.2,0.0,0.34515213203516754,385.0,0.34515213203516754,0.7225783475783476,1.36,1.68
abdou harroui,18719,0.0924317985773086,0.0,2022,2022-11-09,66,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Roma,2.07,0.25,0.3,0,0.10650438144803043,14.0,0.2,0.03454989042753973,67.2,0.0,0.23010082135325746,399.0,0.23010082135325746,0.7145381328073636,1.36,0.87
abdou harroui,18723,0.0253417994827032,0.0,2022,2022-11-12,8,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Bologna,2.07,0.25,0.3,0,0.12289334107190367,14.0,0.2,0.03641704875495163,73.6,0.0,0.15340028090176572,413.0,0.15340028090176572,0.6081114398422091,1.36,1.46
abdou harroui,18789,0.0,0.0,2022,2023-02-04,1,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Atalanta,2.07,0.25,0.3,0,0.042117899470031236,14.0,0.0,0.03607094721519386,48.8,0.0,0.10226673541615494,427.0,0.10226673541615494,0.42997342756958146,1.36,1.18
abdou harroui,18792,0.0,0.0,2022,2023-02-12,21,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Udinese,2.07,0.25,0.3,0,0.03901835940778254,14.0,0.0,0.034977888208672835,58.6,0.0,0.06817777093604702,441.0,0.06817777093604702,0.4157558075827307,1.36,1.35
abdou harroui,18829,0.0,0.0,2022,2023-03-06,1,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Cremonese,2.07,0.25,0.3,0,0.03901835940778254,14.0,0.0,0.033949126790770695,57.6,0.0,0.045451823879740186,455.0,0.045451823879740186,0.4034009971509972,1.36,1.83
abdou harroui,18849,0.0324313007295131,0.0,2022,2023-03-17,14,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Spezia,2.07,0.25,0.3,0,0.02355471961200236,14.0,0.0,0.03297915173960582,56.4,0.0,0.03030120551496558,469.0,0.03030120551496558,0.5657188253342099,1.36,1.68
abdou harroui,18861,0.0,0.0,2022,2023-04-03,16,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Torino,2.07,0.25,0.3,0,0.011554620042443259,14.0,0.0,0.03296393365599213,69.4,0.0,0.020200799052263605,483.0,0.020200799052263605,0.37258245671707213,1.36,1.05
abdou harroui,18864,0.6195150017738342,1.0,2022,2023-04-08,68,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Verona,2.07,0.25,0.3,1,0.00648626014590262,14.0,0.0,0.032073016530154506,73.8,1.6141398605976893,0.013467197312896471,497.0,0.013467197312896471,0.7107714223098839,1.36,1.39
abdou harroui,18879,0.3848440051078796,0.0,2022,2023-04-16,19,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Juventus,2.07,0.25,0.3,0,0.13038926050066946,14.0,0.2,0.04753201614183029,57.0,0.0,0.5470248603120805,511.0,0.5470248603120805,0.844496493534955,1.36,1.08
abdou harroui,18899,0.0,0.0,2022,2023-04-30,47,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Empoli,2.07,0.25,0.3,0,0.20735806152224537,14.0,0.2,0.056181041499934116,53.8,0.0,0.36468321547220794,525.0,0.36468321547220794,0.4917063883410038,1.36,1.68
abdou harroui,18919,0.0,0.0,2022,2023-05-08,24,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Bologna,2.07,0.25,0.3,0,0.20735806152224537,14.0,0.2,0.05477651546243576,61.4,0.0,0.24312213265443067,539.0,0.24312213265443067,0.4683801775147929,1.36,1.46
abdou harroui,18959,0.0,0.0,2022,2023-06-02,90,Serie A,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,Sassuolo,2,1.7168548423796892,3.361668565310538,1.231395784765482,Fiorentina,2.07,0.25,0.3,0,0.20087180137634272,14.0,0.2,0.05344050289018123,74.6,0.0,0.1620814168835284,553.0,0.1620814168835284,0.4486152202498357,1.36,1.29
abdou harroui,22306,0.7612988352775574,1.0,2023,2023-08-19,90,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Napoli,2.85,0.29,0.26,1,0.20087180137634272,14.0,0.2,0.05216810996422453,83.0,1.313527380298195,0.10805427575075591,567.0,0.10805427575075591,0.7894682774490467,1.32,1.1
abdou harroui,22315,0.1063656210899353,1.0,2023,2023-08-26,88,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Atalanta,2.85,0.29,0.26,1,0.2292285680770874,17.8,0.2,0.06865952218081367,82.8,9.4006501654599,0.5098786547006676,600.0,0.5098786547006676,0.7745041639272409,1.32,1.17
abdou harroui,22327,1.0654653310775757,0.0,2023,2023-09-02,90,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Udinese,2.85,0.29,0.26,0,0.17353289127349852,21.6,0.4,0.0695164789742028,72.0,0.0,3.4734692112293786,633.0,3.4734692112293786,0.9779339250493096,1.32,1.4
abdou harroui,22462,0.0586332306265831,0.0,2023,2023-12-16,8,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lecce,2.85,0.29,0.26,0,0.3866259574890137,25.4,0.4,0.09164867568761108,56.4,0.0,2.3156461270304978,666.0,2.3156461270304978,0.8086237124698663,1.32,1.72
abdou harroui,22466,0.0645540580153465,0.0,2023,2023-12-23,18,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Juventus,2.85,0.29,0.26,0,0.3983526036143303,29.2,0.4,0.090930948621067,73.8,0.0,1.5437640785585154,699.0,1.5437640785585154,0.7999671268902038,1.32,0.84
abdou harroui,22483,0.0798513665795326,0.0,2023,2023-12-29,77,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lazio,2.85,0.29,0.26,0,0.4112634152173996,33.0,0.4,0.09036973818264742,69.4,0.0,1.0291760496485733,732.0,1.0291760496485733,0.7967619986850756,1.32,1.19
abdou harroui,22487,0.0767929106950759,1.0,2023,2024-01-06,90,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,2.85,0.29,0.26,1,0.27497392147779465,33.0,0.2,0.09015060544091585,86.8,13.02033986667791,0.6861173652218177,765.0,0.6861173652218177,0.7677651764190225,1.32,1.68
abdou harroui,22495,0.0126677453517913,0.0,2023,2024-01-15,49,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Atalanta,2.85,0.29,0.26,0,0.26905937939882274,33.0,0.2,0.08987799942569463,77.0,0.0,4.797524875379238,798.0,4.797524875379238,0.7477947622178391,1.32,1.17
abdou harroui,22508,0.0322796255350112,0.0,2023,2024-01-21,22,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Cagliari,2.85,0.29,0.26,0,0.05849986225366588,33.0,0.2,0.08833379434421657,38.2,0.0,3.19834991441146,831.0,3.19834991441146,0.7799145299145299,1.32,1.65
abdou harroui,22516,0.0630132853984832,0.0,2023,2024-01-28,87,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Verona,2.85,0.29,0.26,0,0.053229141235351496,33.0,0.2,0.08723469299501646,52.0,0.0,2.1322332751596265,864.0,2.1322332751596265,0.8112261669953977,1.32,1.54
abdou harroui,22531,0.0240961052477359,0.0,2023,2024-02-03,80,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,AC Milan,2.85,0.29,0.26,0,0.05292098671197885,33.0,0.2,0.08676889669508313,78.2,0.0,1.421488849611004,897.0,1.421488849611004,0.7369055445978523,1.32,1.26
abdou harroui,22537,0.0116546330973505,0.0,2023,2024-02-11,65,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Fiorentina,2.85,0.29,0.26,0,0.0417699344456195,33.0,0.2,0.08558639119607658,60.6,0.0,0.9476592328538189,930.0,0.9476592328538189,0.6841442033749726,1.32,1.45
abdou harroui,22552,0.1112643256783485,0.0,2023,2024-02-18,21,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Roma,2.85,0.29,0.26,0,0.02874227892607442,33.0,0.0,0.08421728456461869,75.8,0.0,0.6317728218046865,963.0,0.6317728218046865,0.7927898312513697,1.32,1.24
abdou harroui,22562,0.0,0.0,2023,2024-02-25,74,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Juventus,2.85,0.29,0.26,0,0.04846159499138586,33.0,0.0,0.08470904894850469,60.6,0.0,0.42118188115963134,996.0,0.42118188115963134,0.5006232193732194,1.32,0.84
abdou harroui,22566,0.0,0.0,2023,2024-03-03,3,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Lecce,2.85,0.29,0.26,0,0.04200566988438362,33.0,0.0,0.08319638736013854,67.8,0.0,0.2807879207537573,1029.0,0.2807879207537573,0.47602317554240636,1.32,1.72
abdou harroui,22657,0.01786426641047,0.0,2023,2024-05-10,17,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Inter,2.85,0.29,0.26,0,0.02940301280468698,33.0,0.0,0.08173680161697822,64.6,0.0,0.18719194716058032,1062.0,0.18719194716058032,0.6014272408503177,1.32,0.88
abdou harroui,22671,0.8090111017227173,0.0,2023,2024-05-19,74,Serie A,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,Frosinone,2,2.636206590570509,4.9546966245397925,1.350578375160694,Monza,2.85,0.29,0.26,0,0.0281566450372338,33.0,0.0,0.08063555100996946,59.4,0.0,0.12479463143656856,1095.0,0.12479463143656856,0.7985563225947842,1.32,1.68
