player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,player_norm,fanta_role,opponent_team_strength,player_team_strength
Lautaro Martínez,1,3,0.2437179982662201,90,FW,Inter,Verona,1,0,2023-01-14,18755,2022,569086,0.0,0,0,1,0.2437179982662201,0.4170379936695099,0.1733209937810897,,,,,,,,Inter,Verona,lautaro martinez,A,weak,top
Lautaro Martínez,1,4,0.5996990203857422,90,FW,Monza,Inter,2,2,2023-01-07,18748,2022,567780,0.0,0,0,1,0.5996990203857422,1.0813299417495728,0.6047210097312927,,,,,,,,Inter,Monza,lautaro martinez,A,weak,top
Lautaro Martínez,0,0,0.0,26,Sub,Inter,Napoli,1,0,2023-01-04,18734,2022,567395,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Inter,Napoli,lautaro martinez,A,top,top
Lautaro Martínez,0,3,0.6762319803237915,85,FW,Atalanta,Inter,2,3,2022-11-13,18722,2022,564892,0.5868440270423889,1,2,0,0.6762319803237915,1.2988300323486328,0.0357570983469486,,,,,,,,Inter,Atalanta,lautaro martinez,A,top,top
Lautaro Martínez,1,1,0.1286460012197494,64,FW,Inter,Bologna,6,1,2022-11-09,18715,2022,563774,0.1096379980444908,0,2,1,0.1286460012197494,0.1722780019044876,0.0626396983861923,,,,,,,,Inter,Bologna,lautaro martinez,A,mid,top
Lautaro Martínez,0,2,0.3268769979476928,90,FW,Juventus,Inter,2,0,2022-11-06,18705,2022,563043,0.5209220051765442,0,2,0,0.3268769979476928,0.8538439869880676,0.4753269851207733,,,,,,,,Inter,Juventus,lautaro martinez,A,top,top
Lautaro Martínez,0,2,0.7188550233840942,68,FW,Inter,Sampdoria,3,0,2022-10-29,18695,2022,560385,0.1012639999389648,0,2,0,0.7188550233840942,1.4027700424194336,0.582647979259491,,,,,,,,Inter,Sampdoria,lautaro martinez,A,weak,top
Lautaro Martínez,2,3,0.9639279842376708,87,FW,Fiorentina,Inter,3,4,2022-10-22,18685,2022,558529,0.6852049827575684,1,2,1,0.2026289999485016,0.8529329895973206,0.0,,,,,,,,Inter,Fiorentina,lautaro martinez,A,mid,top
Lautaro Martínez,1,5,0.8775060176849365,90,FW,Inter,Salernitana,2,0,2022-10-16,18675,2022,556306,0.0,0,0,1,0.8775060176849365,1.020699977874756,0.3182129859924316,,,,,,,,Inter,Salernitana,lautaro martinez,A,weak,top
Lautaro Martínez,0,5,1.1356799602508545,90,FW,Sassuolo,Inter,1,2,2022-10-08,18669,2022,553901,0.0204418003559112,0,1,0,1.1356799602508545,1.294010043144226,0.1378899961709976,,,,,,,,Inter,Sassuolo,lautaro martinez,A,mid,top
Lautaro Martínez,0,2,0.0763550028204917,90,FW,Inter,Roma,1,2,2022-10-01,18655,2022,552523,0.0580858998000621,0,2,0,0.0763550028204917,0.1257829964160919,0.0,,,,,,,,Inter,Roma,lautaro martinez,A,mid,top
Lautaro Martínez,0,2,0.1034160032868385,90,FW,Udinese,Inter,3,1,2022-09-18,18651,2022,551030,0.0,0,0,0,0.1034160032868385,0.2623220086097717,0.1589059978723526,,,,,,,,Inter,Udinese,lautaro martinez,A,weak,top
Lautaro Martínez,0,5,0.2296359986066818,90,FW,Inter,Torino,1,0,2022-09-10,18635,2022,549189,0.0828075036406517,0,2,0,0.2296359986066818,0.3124440014362335,0.0859223008155822,,,,,,,,Inter,Torino,lautaro martinez,A,weak,top
Lautaro Martínez,0,4,0.5681819915771484,90,FW,AC Milan,Inter,3,2,2022-09-03,18623,2022,547419,0.0872810035943985,0,2,0,0.5681819915771484,0.9917489886283876,0.3362860083580017,,,,,,,,Inter,AC Milan,lautaro martinez,A,top,top
Lautaro Martínez,1,2,0.370305985212326,34,Sub,Inter,Cremonese,3,1,2022-08-30,18614,2022,545895,0.1325609982013702,0,1,1,0.370305985212326,0.6207990050315857,0.1179329976439476,,,,,,,,Inter,Cremonese,lautaro martinez,A,weak,top
Lautaro Martínez,1,5,0.7400749921798706,90,FW,Lazio,Inter,3,1,2022-08-26,18603,2022,544084,0.0169408991932868,0,1,1,0.7400749921798706,0.1972430050373077,0.0967876017093658,,,,,,,,Inter,Lazio,lautaro martinez,A,mid,top
Lautaro Martínez,1,4,0.5992310047149658,76,FW,Inter,Spezia,3,0,2022-08-20,18594,2022,542738,0.431533008813858,0,3,1,0.5992310047149658,0.5938850045204163,0.0393272005021572,,,,,,,,Inter,Spezia,lautaro martinez,A,weak,top
Lautaro Martínez,0,5,0.5435119867324829,90,FW,Lecce,Inter,1,2,2022-08-13,18585,2022,541030,0.7450140118598938,1,2,0,0.5435119867324829,0.5974000096321106,0.0,,,,,,,,Inter,Lecce,lautaro martinez,A,weak,top
Lautaro Martínez,0,7,1.316890001296997,90,FW,Inter,Sampdoria,3,0,2022-05-22,17129,2021,538010,0.0411156006157398,0,1,0,1.316890001296997,0.6925600171089172,0.0220084991306066,,,,,,,,Inter,Sampdoria,lautaro martinez,A,weak,top
Lautaro Martínez,2,8,1.2716399431228638,88,FW,Cagliari,Inter,1,3,2022-05-15,17117,2021,536647,0.0153449000790715,0,1,2,1.2716399431228638,1.2137000560760498,0.0,,,,,,,,Inter,Cagliari,lautaro martinez,A,weak,top
Lautaro Martínez,2,7,1.4865700006484983,73,FW,Inter,Empoli,4,2,2022-05-06,17109,2021,531847,0.0,0,0,2,1.4865700006484983,0.8778830170631409,0.0212178993970155,,,,,,,,Inter,Empoli,lautaro martinez,A,weak,top
Lautaro Martínez,1,4,1.7110099792480469,77,FW,Udinese,Inter,1,2,2022-05-01,17105,2021,531401,0.0,0,0,1,0.9497119784355164,0.5532919764518738,0.0,,,,,,,,Inter,Udinese,lautaro martinez,A,weak,top
Lautaro Martínez,0,6,0.9087899923324584,90,FW,Bologna,Inter,2,1,2022-04-27,16947,2021,529949,0.0,0,0,0,0.9087899923324584,0.5623440146446228,0.1467799991369247,,,,,,,,Inter,Bologna,lautaro martinez,A,mid,top
Lautaro Martínez,1,4,0.2652589976787567,82,FW,Inter,Roma,3,1,2022-04-23,17090,2021,528763,0.0,0,0,1,0.2652589976787567,0.4306080043315887,0.3068040013313293,,,,,,,,Inter,Roma,lautaro martinez,A,mid,top
Lautaro Martínez,1,4,0.334089994430542,28,Sub,Spezia,Inter,1,3,2022-04-15,17084,2021,525935,0.3669390082359314,1,1,1,0.334089994430542,0.7776889801025391,0.2357819974422454,,,,,,,,Inter,Spezia,lautaro martinez,A,weak,top
Lautaro Martínez,0,0,0.0,68,FW,Juventus,Inter,0,1,2022-04-03,17059,2021,523845,0.0882432982325553,0,1,0,0.0,0.0882432982325553,0.0,,,,,,,,Inter,Juventus,lautaro martinez,A,top,top
Lautaro Martínez,0,0,0.0,74,FW,Inter,Fiorentina,1,1,2022-03-19,17050,2021,521361,0.1163709983229637,0,3,0,0.0,0.1163709983229637,0.0257319994270801,,,,,,,,Inter,Fiorentina,lautaro martinez,A,mid,top
Lautaro Martínez,0,1,0.1072869971394538,69,FW,Torino,Inter,1,1,2022-03-13,17044,2021,520539,0.0,0,0,0,0.1072869971394538,0.2931070029735565,0.2931070029735565,,,,,,,,Inter,Torino,lautaro martinez,A,weak,top
Lautaro Martínez,3,10,2.06820011138916,90,FW,Inter,Salernitana,5,0,2022-03-04,17030,2021,517167,0.4846149981021881,0,1,3,2.06820011138916,3.766429901123047,1.213610053062439,,,,,,,,Inter,Salernitana,lautaro martinez,A,weak,top
Lautaro Martínez,0,3,0.2222879976034164,17,Sub,Genoa,Inter,0,0,2022-02-25,17018,2021,515655,0.0,0,0,0,0.2222879976034164,0.2222879976034164,0.0,,,,,,,,Inter,Genoa,lautaro martinez,A,weak,top
Lautaro Martínez,0,2,1.1149300336837769,90,FW,Inter,Sassuolo,0,2,2022-02-20,17009,2021,515052,0.0,0,0,0,1.1149300336837769,2.117729902267456,1.0027899742126465,,,,,,,,Inter,Sassuolo,lautaro martinez,A,mid,top
Lautaro Martínez,0,0,0.0,84,FW,Napoli,Inter,1,1,2022-02-12,17002,2021,512814,0.121238000690937,0,2,0,0.0,0.2068759948015213,0.0856380015611648,,,,,,,,Inter,Napoli,lautaro martinez,A,top,top
Lautaro Martínez,0,3,0.2625620067119598,72,FW,Inter,AC Milan,1,2,2022-02-05,16989,2021,511218,0.1870229989290237,0,2,0,0.2625620067119598,0.4495849907398224,0.0,,,,,,,,Inter,AC Milan,lautaro martinez,A,top,top
Lautaro Martínez,0,2,0.1189469993114471,76,FW,Inter,Venezia,2,1,2022-01-22,16980,2021,509851,0.0239898990839719,0,1,0,0.1189469993114471,0.1706790030002594,0.05173160135746,,,,,,,,Inter,Venezia,lautaro martinez,A,weak,top
Lautaro Martínez,0,0,0.0,8,Sub,Atalanta,Inter,0,0,2022-01-16,16966,2021,508784,0.0,0,0,0,0.0,0.3131850063800812,0.3131850063800812,,,,,,,,Inter,Atalanta,lautaro martinez,A,top,top
Lautaro Martínez,0,1,0.3495039939880371,74,FW,Inter,Lazio,2,1,2022-01-09,16960,2021,507532,0.4675909876823425,0,1,0,0.3495039939880371,0.9169229865074158,0.0998279005289077,,,,,,,,Inter,Lazio,lautaro martinez,A,mid,top
Lautaro Martínez,0,2,0.3850170075893402,69,FW,Inter,Torino,1,0,2021-12-22,16939,2021,504606,0.1196969971060752,0,2,0,0.3850170075893402,0.6149389743804932,0.1102249994874,,,,,,,,Inter,Torino,lautaro martinez,A,weak,top
Lautaro Martínez,1,4,0.7173069715499878,34,Sub,Salernitana,Inter,0,5,2021-12-17,16932,2021,503473,0.1262120008468628,0,1,1,0.7173069715499878,0.3811759948730469,0.0513162016868591,,,,,,,,Inter,Salernitana,lautaro martinez,A,weak,top
Lautaro Martínez,2,4,1.502750039100647,72,FW,Inter,Cagliari,4,0,2021-12-12,16919,2021,502739,0.1906670033931732,0,2,2,0.7414500117301941,0.8660879731178284,0.0358621999621391,,,,,,,,Inter,Cagliari,lautaro martinez,A,weak,top
Lautaro Martínez,1,6,1.0573099851608276,74,FW,Inter,Spezia,2,0,2021-12-01,16901,2021,498796,0.5278390049934387,1,3,0,0.2960120141506195,0.9327369928359984,0.1088860034942627,,,,,,,,Inter,Spezia,lautaro martinez,A,weak,top
Lautaro Martínez,1,4,1.1306899785995483,32,Sub,Venezia,Inter,0,2,2021-11-27,16895,2021,497686,0.0615300983190536,0,1,0,0.3693870007991791,0.9173669815063475,0.4864490032196045,,,,,,,,Inter,Venezia,lautaro martinez,A,weak,top
Lautaro Martínez,1,6,0.952123999595642,76,FW,Inter,Napoli,3,2,2021-11-21,16881,2021,496695,0.0,0,0,1,0.952123999595642,0.952123999595642,0.0,,,,,,,,Inter,Napoli,lautaro martinez,A,top,top
Lautaro Martínez,0,4,0.9016720056533812,85,FW,AC Milan,Inter,1,1,2021-11-07,16870,2021,495176,0.0,0,0,0,0.1403730064630508,0.1403730064630508,0.0,,,,,,,,Inter,AC Milan,lautaro martinez,A,top,top
Lautaro Martínez,0,0,0.0,9,Sub,Inter,Udinese,2,0,2021-10-31,16861,2021,492699,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Inter,Udinese,lautaro martinez,A,weak,top
Lautaro Martínez,0,4,0.5757150053977966,84,FW,Empoli,Inter,0,2,2021-10-27,16847,2021,491567,0.4666379988193512,1,1,0,0.5757150053977966,1.0569499731063845,0.0520231015980243,,,,,,,,Inter,Empoli,lautaro martinez,A,weak,top
Lautaro Martínez,0,0,0.0,75,FW,Inter,Juventus,1,1,2021-10-24,16840,2021,490993,0.0366194993257522,0,2,0,0.0,0.0366194993257522,0.0165139995515346,,,,,,,,Inter,Juventus,lautaro martinez,A,top,top
Lautaro Martínez,0,1,0.0284617003053426,14,Sub,Lazio,Inter,3,1,2021-10-16,16830,2021,488331,0.0,0,0,0,0.0284617003053426,0.0284617003053426,0.0,,,,,,,,Inter,Lazio,lautaro martinez,A,mid,top
Lautaro Martínez,1,1,0.7612990140914917,89,FW,Sassuolo,Inter,1,2,2021-10-02,16824,2021,486804,0.0976995974779129,0,1,0,0.0,0.2410009950399398,0.2410009950399398,,,,,,,,Inter,Sassuolo,lautaro martinez,A,mid,top
Lautaro Martínez,1,5,1.1120400428771973,81,FW,Inter,Atalanta,2,2,2021-09-25,16808,2021,484885,0.0,0,0,1,1.1120400428771973,0.5185059905052185,0.0,,,,,,,,Inter,Atalanta,lautaro martinez,A,top,top
Lautaro Martínez,0,5,0.6986520290374756,84,FW,Fiorentina,Inter,1,3,2021-09-21,16799,2021,483454,0.0,0,0,0,0.6986520290374756,0.7123180031776428,0.133774995803833,,,,,,,,Inter,Fiorentina,lautaro martinez,A,mid,top
Lautaro Martínez,1,3,1.3913099765777588,67,FW,Inter,Bologna,6,1,2021-09-18,16789,2021,482241,0.0646421983838081,0,1,1,1.3913099765777588,1.4559500217437744,0.0,,,,,,,,Inter,Bologna,lautaro martinez,A,mid,top
Lautaro Martínez,1,2,0.5372239947319031,64,FW,Sampdoria,Inter,2,2,2021-09-12,16783,2021,480732,0.0,0,0,1,0.5372239947319031,0.5372239947319031,0.0,,,,,,,,,,lautaro martinez,A,weak,weak
Lautaro Martínez,1,5,1.2809200286865234,75,AMC,Verona,Inter,1,3,2021-08-27,16767,2021,478611,0.0,0,0,1,1.2809200286865234,1.3804099559783936,0.0994891002774238,,,,,,,,Inter,Verona,lautaro martinez,A,weak,top
Lautaro Martínez,1,4,0.9672489762306212,59,FW,Inter,Udinese,5,1,2021-05-23,15804,2020,473230,0.5817649960517883,1,2,0,0.2059500068426132,0.7801780104637146,0.027760999277234,,,,,,,,Inter,Udinese,lautaro martinez,A,weak,top
Lautaro Martínez,0,1,0.0534907989203929,90,FW,Juventus,Inter,3,2,2021-05-15,15790,2020,471024,0.056055698543787,0,1,0,0.0534907989203929,0.10954599827528,0.0,,,,,,,,Inter,Juventus,lautaro martinez,A,top,top
Lautaro Martínez,0,1,0.0779085978865623,44,Sub,Inter,Roma,3,1,2021-05-12,15782,2020,470359,0.0,0,0,0,0.0779085978865623,0.0779085978865623,0.0,,,,,,,,Inter,Roma,lautaro martinez,A,mid,top
Lautaro Martínez,1,2,0.8462039828300476,73,FW,Inter,Sampdoria,5,1,2021-05-08,15773,2020,468785,0.0947443023324012,0,1,0,0.0849054008722305,0.545566976070404,0.3659169971942901,,,,,,,,Inter,Sampdoria,lautaro martinez,A,weak,top
Lautaro Martínez,0,5,0.3193970024585724,67,FW,Crotone,Inter,0,2,2021-05-01,15761,2020,467089,0.0,0,0,0,0.3193970024585724,0.397026002407074,0.0962774008512497,,,,,,,,Inter,Crotone,lautaro martinez,A,weak,top
Lautaro Martínez,0,3,0.5079450011253357,72,FW,Inter,Verona,1,0,2021-04-25,15755,2020,465983,0.0743855014443397,0,1,0,0.5079450011253357,0.5823310017585754,0.0,,,,,,,,Inter,Verona,lautaro martinez,A,weak,top
Lautaro Martínez,0,5,0.2358630001544952,90,FW,Spezia,Inter,1,1,2021-04-21,15740,2020,464604,0.0,0,0,0,0.2358630001544952,0.1900420039892196,0.0678844004869461,,,,,,,,Inter,Spezia,lautaro martinez,A,weak,top
Lautaro Martínez,0,1,0.0213533006608486,76,FW,Napoli,Inter,1,1,2021-04-18,15729,2020,463970,0.0,0,0,0,0.0213533006608486,0.0213533006608486,0.0,,,,,,,,Inter,Napoli,lautaro martinez,A,top,top
Lautaro Martínez,0,0,0.0,20,Sub,Inter,Cagliari,1,0,2021-04-11,15718,2020,461608,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Inter,Cagliari,lautaro martinez,A,weak,top
Lautaro Martínez,1,2,0.595641016960144,77,FW,Inter,Sassuolo,2,1,2021-04-07,15703,2020,460736,0.0,0,0,1,0.595641016960144,0.5621979832649231,0.0609536990523338,,,,,,,,Inter,Sassuolo,lautaro martinez,A,mid,top
Lautaro Martínez,0,2,0.1640920042991638,73,FW,Bologna,Inter,0,1,2021-04-03,15708,2020,459937,0.0416390001773834,0,1,0,0.1640920042991638,0.4705550074577331,0.2648240029811859,,,,,,,,Inter,Bologna,lautaro martinez,A,mid,top
Lautaro Martínez,1,4,0.9293479919433594,90,FW,Torino,Inter,1,2,2021-03-14,15688,2020,457056,0.4418160021305084,0,1,1,0.9293479919433594,1.5152499675750732,0.585902988910675,,,,,,,,Inter,Torino,lautaro martinez,A,weak,top
Lautaro Martínez,0,2,0.0951248034834861,78,FW,Inter,Atalanta,1,0,2021-03-08,15676,2020,455582,0.0,0,0,0,0.0951248034834861,0.0951248034834861,0.0,,,,,,,,Inter,Atalanta,lautaro martinez,A,top,top
Lautaro Martínez,0,1,0.5373820066452026,11,Sub,Parma Calcio 1913,Inter,1,2,2021-03-04,15666,2020,454246,0.357369989156723,0,1,0,0.5373820066452026,0.894752025604248,0.0,,,,,,,,Inter,Parma Calcio 1913,lautaro martinez,A,weak,top
Lautaro Martínez,0,3,0.3555879890918731,77,FW,Inter,Genoa,3,0,2021-02-28,15660,2020,453030,0.1824640035629272,1,3,0,0.3555879890918731,0.5739409923553467,0.095399297773838,,,,,,,,Inter,Genoa,lautaro martinez,A,weak,top
Lautaro Martínez,2,5,1.76419997215271,80,FW,AC Milan,Inter,0,3,2021-02-21,15648,2020,451198,0.0513481013476848,0,2,2,1.76419997215271,1.8745499849319456,0.1590099930763244,,,,,,,,Inter,AC Milan,lautaro martinez,A,top,top
Lautaro Martínez,1,4,0.8998280167579651,81,FW,Inter,Lazio,3,1,2021-02-14,15641,2020,449938,0.2375420033931732,0,2,1,0.8998280167579651,1.223170042037964,0.0857971012592315,,,,,,,,Inter,Lazio,lautaro martinez,A,mid,top
Lautaro Martínez,0,1,0.0982374027371406,28,Sub,Fiorentina,Inter,0,2,2021-02-05,15629,2020,447325,0.0,0,0,0,0.0982374027371406,0.0982374027371406,0.0,,,,,,,,Inter,Fiorentina,lautaro martinez,A,mid,top
Lautaro Martínez,1,3,0.2553600072860718,74,FW,Inter,Benevento,4,0,2021-01-30,15624,2020,445889,0.3824250102043152,1,1,1,0.2553600072860718,0.637785017490387,0.0846472978591919,,,,,,,,Inter,Benevento,lautaro martinez,A,weak,top
Lautaro Martínez,0,1,0.3613049983978271,71,FW,Udinese,Inter,0,0,2021-01-23,15614,2020,444195,0.0,0,0,0,0.3613049983978271,0.3613049983978271,0.0,,,,,,,,Inter,Udinese,lautaro martinez,A,weak,top
Lautaro Martínez,0,3,0.7155510187149048,88,FW,Inter,Juventus,2,0,2021-01-17,15600,2020,442953,0.103811003267765,0,1,0,0.7155510187149048,0.9262239933013916,0.1068620011210441,,,,,,,,Inter,Juventus,lautaro martinez,A,top,top
Lautaro Martínez,0,3,0.6249290108680725,79,FW,Roma,Inter,2,2,2021-01-10,15592,2020,441350,0.3691250085830688,0,1,0,0.6249290108680725,0.857466995716095,0.2325379997491836,,,,,,,,Inter,Roma,lautaro martinez,A,mid,top
Lautaro Martínez,0,7,0.7385439872741699,90,FW,Sampdoria,Inter,2,1,2021-01-06,15583,2020,440206,0.0272080991417169,0,1,0,0.7385439872741699,0.6254609823226929,0.0,,,,,,,,,,lautaro martinez,A,weak,weak
Lautaro Martínez,3,7,1.85385000705719,90,FW,Inter,Crotone,6,2,2021-01-03,15571,2020,439345,0.1082680001854896,0,3,3,1.85385000705719,2.002779960632324,0.1138970032334327,,,,,,,,Inter,Crotone,lautaro martinez,A,weak,top
Lautaro Martínez,1,5,0.8446890115737915,90,AMC,Verona,Inter,1,2,2020-12-23,15565,2020,437431,0.0187785997986793,0,1,1,0.8446890115737915,0.8634679913520813,0.0,,,,,,,,Inter,Verona,lautaro martinez,A,weak,top
Lautaro Martínez,0,2,0.2022570073604583,90,FW,Inter,Spezia,2,1,2020-12-20,15550,2020,436547,0.2417850047349929,1,4,0,0.2022570073604583,0.2417850047349929,0.0459223985671997,,,,,,,,Inter,Spezia,lautaro martinez,A,weak,top
Lautaro Martínez,0,1,0.3496269881725311,79,FW,Inter,Napoli,1,0,2020-12-16,15539,2020,435037,0.0,0,0,0,0.3496269881725311,0.4368090033531189,0.0871815979480743,,,,,,,,Inter,Napoli,lautaro martinez,A,top,top
Lautaro Martínez,0,1,0.0444760993123054,17,Sub,Cagliari,Inter,1,3,2020-12-13,15528,2020,433426,0.9782879948616028,1,1,0,0.0444760993123054,1.022760033607483,0.0,,,,,,,,Inter,Cagliari,lautaro martinez,A,weak,top
Lautaro Martínez,0,1,0.0833602994680404,19,Sub,Inter,Bologna,3,1,2020-12-05,15518,2020,431551,0.0,0,0,0,0.0833602994680404,0.0833602994680404,0.0,,,,,,,,Inter,Bologna,lautaro martinez,A,mid,top
Lautaro Martínez,0,5,0.4707579910755157,81,FW,Sassuolo,Inter,0,3,2020-11-28,15514,2020,429457,0.719107985496521,1,2,0,0.4707579910755157,1.3551700115203855,0.8283060193061829,,,,,,,,Inter,Sassuolo,lautaro martinez,A,mid,top
Lautaro Martínez,1,1,0.4948790073394775,23,Sub,Inter,Torino,4,2,2020-11-22,15498,2020,428471,0.0,0,0,1,0.4948790073394775,0.4948790073394775,0.0,,,,,,,,Inter,Torino,lautaro martinez,A,weak,top
Lautaro Martínez,1,5,0.3460470139980316,74,FW,Atalanta,Inter,1,1,2020-11-08,15486,2020,427043,0.3077099919319153,0,1,1,0.3460470139980316,0.6537569761276245,0.0,,,,,,,,Inter,Atalanta,lautaro martinez,A,top,top
Lautaro Martínez,0,3,0.0572921000421047,90,FW,Inter,Parma Calcio 1913,2,2,2020-10-31,15478,2020,424619,0.053082600235939,0,1,0,0.0572921000421047,0.4294280111789703,0.3190529942512512,,,,,,,,Inter,Parma Calcio 1913,lautaro martinez,A,weak,top
Lautaro Martínez,0,2,0.1124430000782013,72,FW,Genoa,Inter,0,2,2020-10-24,15470,2020,422992,0.0,0,0,0,0.1124430000782013,0.1124430000782013,0.0,,,,,,,,Inter,Genoa,lautaro martinez,A,weak,top
Lautaro Martínez,0,6,0.317654013633728,90,FW,Inter,AC Milan,1,2,2020-10-17,15457,2020,421222,0.7139520049095154,0,3,0,0.317654013633728,1.170889973640442,0.1392820030450821,,,,,,,,Inter,AC Milan,lautaro martinez,A,top,top
Lautaro Martínez,1,3,0.2896069884300232,81,FW,Lazio,Inter,1,1,2020-10-04,15452,2020,420245,0.0754109025001525,0,1,1,0.2896069884300232,0.4313609898090362,0.0663435980677604,,,,,,,,Inter,Lazio,lautaro martinez,A,mid,top
Lautaro Martínez,1,1,0.0866070985794067,24,Sub,Benevento,Inter,2,5,2020-09-30,14133,2020,418810,0.0540265999734401,0,1,1,0.0866070985794067,0.140634000301361,0.0,,,,,,,,Inter,Benevento,lautaro martinez,A,weak,top
Lautaro Martínez,1,3,0.1691080033779144,90,FW,Inter,Fiorentina,4,3,2020-09-26,14126,2020,417651,0.0382459983229637,0,1,1,0.1691080033779144,0.2347089946269989,0.0273545999079942,,,,,,,,Inter,Fiorentina,lautaro martinez,A,mid,top
Lautaro Martínez,0,3,0.2091780006885528,76,FW,Atalanta,Inter,0,2,2020-08-01,13459,2019,412140,0.0,0,0,0,0.2091780006885528,0.3733089864253998,0.1641319990158081,,,,,,,,Inter,Atalanta,lautaro martinez,A,top,top
Lautaro Martínez,1,1,0.019344599917531,26,Sub,Inter,Napoli,2,0,2020-07-28,13450,2019,411721,0.0,0,0,1,0.019344599917531,0.019344599917531,0.0,,,,,,,,Inter,Napoli,lautaro martinez,A,top,top
Lautaro Martínez,0,1,0.100893996655941,65,FW,Genoa,Inter,0,3,2020-07-25,13441,2019,411162,0.0910677015781402,0,2,0,0.100893996655941,0.2950620055198669,0.1266320049762725,,,,,,,,Inter,Genoa,lautaro martinez,A,weak,top
Lautaro Martínez,0,4,0.3502449989318847,19,Sub,Inter,Fiorentina,0,0,2020-07-22,13430,2019,410997,0.0,0,0,0,0.3502449989318847,0.3258599936962127,0.0275704003870487,,,,,,,,Inter,Fiorentina,lautaro martinez,A,mid,top
Lautaro Martínez,0,1,0.0109093002974987,70,FW,Roma,Inter,2,2,2020-07-19,13427,2019,410326,0.0,0,0,0,0.0109093002974987,0.0,0.0,,,,,,,,Inter,Roma,lautaro martinez,A,mid,top
Lautaro Martínez,0,1,0.0225779991596937,90,FW,SPAL 2013,Inter,0,4,2020-07-16,13412,2019,409566,0.4892120063304901,0,2,0,0.0225779991596937,0.8162509799003601,0.3044599890708923,,,,,,,,Inter,SPAL 2013,lautaro martinez,A,weak,top
Lautaro Martínez,1,6,0.2498449981212616,84,FW,Inter,Torino,3,1,2020-07-13,13404,2019,408420,0.2256519943475723,1,2,1,0.2498449981212616,0.3371079862117767,0.0,,,,,,,,Inter,Torino,lautaro martinez,A,weak,top
Lautaro Martínez,0,1,0.0752632021903991,11,Sub,Verona,Inter,2,2,2020-07-09,13398,2019,407227,0.0,0,0,0,0.0752632021903991,0.0752632021903991,0.0,,,,,,,,Inter,Verona,lautaro martinez,A,weak,top
Lautaro Martínez,0,7,1.1096899509429932,86,FW,Inter,Bologna,1,2,2020-07-05,13387,2019,405701,0.0,0,0,0,0.3483900129795074,1.1695499420166016,0.910722017288208,,,,,,,,Inter,Bologna,lautaro martinez,A,mid,top
Lautaro Martínez,0,4,0.9473220109939576,71,FW,Inter,Brescia,6,0,2020-07-01,13378,2019,404477,0.0,0,0,0,0.9473220109939576,1.0198800563812256,0.1787949949502945,,,,,,,,Inter,Brescia,lautaro martinez,A,weak,top
Lautaro Martínez,0,7,0.3285520076751709,90,FW,Parma Calcio 1913,Inter,1,2,2020-06-28,13365,2019,403885,0.4194400012493133,1,3,0,0.3285520076751709,0.3776899874210357,0.1547970026731491,,,,,,,,Inter,Parma Calcio 1913,lautaro martinez,A,weak,top
Lautaro Martínez,0,2,0.160857006907463,27,Sub,Inter,Sassuolo,3,3,2020-06-24,13353,2019,402496,0.1266019940376281,0,1,0,0.160857006907463,0.28745898604393,0.0,,,,,,,,Inter,Sassuolo,lautaro martinez,A,mid,top
Lautaro Martínez,1,1,0.5613880157470703,83,FW,Inter,Sampdoria,2,1,2020-06-21,13334,2019,401790,0.0709479972720146,0,1,1,0.5613880157470703,1.2043100595474243,0.5719699859619141,,,,,,,,Inter,Sampdoria,lautaro martinez,A,weak,top
