player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,partita,player_norm,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,league,fanta_role,opponent_team_strength,player_team_strength
Abdou Harroui,0,0,0.0,6,Sub,sassuolo,salernitana,1,0,2021-09-26,16811,2021,485315,0.0,0,0,0,0.0,0.0772351995110511,0.0772351995110511,sassuolo - salernitana,abdou harroui,,,,,,,,Sassuolo,Salernitana,Serie A,SUB,weak,mid
Abdou Harroui,0,0,0.0,25,Sub,genoa,sassuolo,2,2,2021-10-17,16828,2021,488722,0.0265203993767499,0,1,0,0.0,0.0265203993767499,0.0,genoa - sassuolo,abdou harroui,,,,,,,,Sassuolo,Genoa,Serie A,SUB,weak,mid
Abdou Harroui,0,0,0.0,2,Sub,juventus,sassuolo,1,2,2021-10-27,16848,2021,491356,0.0,0,0,0,0.0,0.0,0.0,juventus - sassuolo,abdou harroui,,,,,,,,Sassuolo,Juventus,Serie A,SUB,top,mid
Abdou Harroui,0,0,0.0,4,Sub,sassuolo,empoli,1,2,2021-10-31,16864,2021,492917,0.0,0,0,0,0.0,0.0,0.0,sassuolo - empoli,abdou harroui,,,,,,,,Sassuolo,Empoli,Serie A,SUB,weak,mid
Abdou Harroui,0,0,0.0,2,Sub,udinese,sassuolo,3,2,2021-11-07,16874,2021,494584,0.0,0,0,0,0.0,0.0194448996335268,0.0194448996335268,udinese - sassuolo,abdou harroui,,,,,,,,Sassuolo,Udinese,Serie A,SUB,weak,mid
Abdou Harroui,0,2,0.1026030033826828,9,Sub,milan,sassuolo,1,3,2021-11-28,16889,2021,497981,0.0,0,0,0,0.1026030033826828,0.1026030033826828,0.0,milan - sassuolo,abdou harroui,,,,,,,,Sassuolo,AC Milan,Serie A,SUB,top,mid
Abdou Harroui,0,0,0.0,12,Sub,sassuolo,napoli,2,2,2021-12-01,16904,2021,499039,0.0,0,0,0,0.0,0.0,0.0,sassuolo - napoli,abdou harroui,,,,,,,,Sassuolo,Napoli,Serie A,SUB,top,mid
Abdou Harroui,0,0,0.0,2,Sub,spezia,sassuolo,2,2,2021-12-05,16914,2021,500591,0.0,0,0,0,0.0,0.0525287017226219,0.0525287017226219,spezia - sassuolo,abdou harroui,,,,,,,,Sassuolo,Spezia,Serie A,SUB,weak,mid
Abdou Harroui,0,0,0.0,10,Sub,fiorentina,sassuolo,2,2,2021-12-19,16929,2021,503963,0.0082637602463364,0,1,0,0.0,0.0082637602463364,0.0082637602463364,fiorentina - sassuolo,abdou harroui,,,,,,,,Sassuolo,Fiorentina,Serie A,SUB,mid,mid
Abdou Harroui,0,2,0.0335180982947349,90,DMC,sassuolo,genoa,1,1,2022-01-06,16954,2021,506400,0.0967492014169693,0,2,0,0.0335180982947349,0.5657209753990173,0.4689719974994659,sassuolo - genoa,abdou harroui,,,,,,,,Sassuolo,Genoa,Serie A,C,weak,mid
Abdou Harroui,0,1,0.1239510029554367,63,DMC,empoli,sassuolo,1,5,2022-01-09,16957,2021,507159,0.0,0,0,0,0.1239510029554367,0.6501700282096863,0.6501700282096863,empoli - sassuolo,abdou harroui,,,,,,,,Sassuolo,Empoli,Serie A,C,weak,mid
Abdou Harroui,0,1,0.0160560999065637,7,Sub,sassuolo,verona,2,4,2022-01-16,16974,2021,508359,0.0,0,0,0,0.0160560999065637,0.0160560999065637,0.0,sassuolo - verona,abdou harroui,,,,,,,,Sassuolo,Verona,Serie A,SUB,weak,mid
Abdou Harroui,0,0,0.0,46,MC,torino,sassuolo,1,1,2022-01-23,16985,2021,510280,0.0,0,0,0,0.0,0.0,0.0,torino - sassuolo,abdou harroui,,,,,,,,Sassuolo,Torino,Serie A,C,weak,mid
Abdou Harroui,0,0,0.0,20,Sub,sassuolo,roma,2,2,2022-02-13,17003,2021,513554,0.0,0,0,0,0.0,0.0,0.0,sassuolo - roma,abdou harroui,,,,,,,,Sassuolo,Roma,Serie A,SUB,mid,mid
Abdou Harroui,0,1,0.0848259031772613,11,Sub,inter,sassuolo,0,2,2022-02-20,17009,2021,515073,0.0788422971963882,0,1,0,0.0848259031772613,0.163668006658554,0.0,inter - sassuolo,abdou harroui,,,,,,,,Sassuolo,Inter,Serie A,SUB,top,mid
Abdou Harroui,0,0,0.0,6,Sub,venezia,sassuolo,1,4,2022-03-06,17035,2021,518235,0.0,0,0,0,0.0,0.0,0.0,venezia - sassuolo,abdou harroui,,,,,,,,Sassuolo,Venezia,Serie A,SUB,weak,mid
Abdou Harroui,0,0,0.0,1,Sub,salernitana,sassuolo,2,2,2022-03-12,17041,2021,519235,0.0,0,0,0,0.0,0.0,0.0,salernitana - sassuolo,abdou harroui,,,,,,,,Sassuolo,Salernitana,Serie A,SUB,weak,mid
Abdou Harroui,0,1,0.100282996892929,6,Sub,sassuolo,spezia,4,1,2022-03-18,17054,2021,520820,0.0,0,0,0,0.100282996892929,0.1895100027322769,0.0892272964119911,sassuolo - spezia,abdou harroui,,,,,,,,Sassuolo,Spezia,Serie A,SUB,weak,mid
Abdou Harroui,0,1,0.0286650005728006,16,Sub,lazio,sassuolo,2,1,2022-04-02,17060,2021,522948,0.0,0,0,0,0.0286650005728006,0.0543515011668205,0.0256865993142128,lazio - sassuolo,abdou harroui,,,,,,,,Sassuolo,Lazio,Serie A,SUB,mid,mid
Abdou Harroui,0,0,0.0,4,Sub,juventus,sassuolo,3,0,2022-08-15,18591,2022,541870,0.0,0,0,0,0.0,0.0,0.0,juventus - sassuolo,abdou harroui,,,,,,,,Sassuolo,Juventus,Serie A,SUB,top,mid
Abdou Harroui,0,0,0.0,8,Sub,sassuolo,lecce,1,0,2022-08-20,18595,2022,542773,0.0,0,0,0,0.0,0.0212411992251873,0.0212411992251873,sassuolo - lecce,abdou harroui,,,,,,,,Sassuolo,Lecce,Serie A,SUB,weak,mid
Abdou Harroui,0,0,0.0,19,Sub,sassuolo,milan,0,0,2022-08-30,18612,2022,545806,0.0,0,0,0,0.0,0.0,0.0,sassuolo - milan,abdou harroui,,,,,,,,Sassuolo,AC Milan,Serie A,SUB,top,mid
Abdou Harroui,0,0,0.0,15,Sub,cremonese,sassuolo,0,0,2022-09-04,18625,2022,547693,0.0328027009963989,0,1,0,0.0,0.0328027009963989,0.0,cremonese - sassuolo,abdou harroui,,,,,,,,Sassuolo,Cremonese,Serie A,SUB,weak,mid
Abdou Harroui,0,0,0.0,20,Sub,sassuolo,udinese,1,3,2022-09-11,18641,2022,549688,0.0,0,0,0,0.0,0.0,0.0,sassuolo - udinese,abdou harroui,,,,,,,,Sassuolo,Udinese,Serie A,SUB,weak,mid
Abdou Harroui,0,1,0.0104870004579424,68,MC,torino,sassuolo,0,1,2022-09-17,18650,2022,550938,0.0,0,0,0,0.0104870004579424,0.0700889974832534,0.0596019998192787,torino - sassuolo,abdou harroui,,,,,,,,Sassuolo,Torino,Serie A,C,weak,mid
Abdou Harroui,1,2,0.4292190074920654,21,Sub,sassuolo,salernitana,5,0,2022-10-02,18661,2022,553050,0.0,0,0,1,0.4292190074920654,0.4663049876689911,0.0370861999690532,sassuolo - salernitana,abdou harroui,,,,,,,,Sassuolo,Salernitana,Serie A,SUB,weak,mid
Abdou Harroui,0,1,0.0154977003112435,18,Sub,sassuolo,inter,1,2,2022-10-08,18669,2022,553889,0.0,0,0,0,0.0154977003112435,0.0154977003112435,0.0,sassuolo - inter,abdou harroui,,,,,,,,Sassuolo,Inter,Serie A,SUB,top,mid
Abdou Harroui,0,0,0.0,2,Sub,napoli,sassuolo,4,0,2022-10-29,18699,2022,559851,0.0,0,0,0,0.0,0.0,0.0,napoli - sassuolo,abdou harroui,,,,,,,,Sassuolo,Napoli,Serie A,SUB,top,mid
Abdou Harroui,0,1,0.0773181989789009,16,Sub,empoli,sassuolo,1,0,2022-11-05,18704,2022,561691,0.0,0,0,0,0.0773181989789009,0.0773181989789009,0.0,empoli - sassuolo,abdou harroui,,,,,,,,Sassuolo,Empoli,Serie A,SUB,weak,mid
Abdou Harroui,0,3,0.0924317985773086,66,MC,sassuolo,roma,1,1,2022-11-09,18719,2022,563459,0.0,0,0,0,0.0924317985773086,0.1071259975433349,0.0146936997771263,sassuolo - roma,abdou harroui,,,,,,,,Sassuolo,Roma,Serie A,C,mid,mid
Abdou Harroui,0,1,0.0253417994827032,8,Sub,bologna,sassuolo,3,0,2022-11-12,18723,2022,564777,0.0,0,0,0,0.0253417994827032,0.1394670009613037,0.1141249984502792,bologna - sassuolo,abdou harroui,,,,,,,,Sassuolo,Bologna,Serie A,SUB,mid,mid
Abdou Harroui,0,0,0.0,1,Sub,sassuolo,atalanta,1,0,2023-02-04,18789,2022,573596,0.0,0,0,0,0.0,0.0,0.0,sassuolo - atalanta,abdou harroui,,,,,,,,Sassuolo,Atalanta,Serie A,SUB,top,mid
Abdou Harroui,0,0,0.0,21,Sub,udinese,sassuolo,2,2,2023-02-12,18792,2022,575239,0.0,0,0,0,0.0,0.0,0.0,udinese - sassuolo,abdou harroui,,,,,,,,Sassuolo,Udinese,Serie A,SUB,weak,mid
Abdou Harroui,0,0,0.0,1,Sub,sassuolo,cremonese,3,2,2023-03-06,18829,2022,580621,0.0,0,0,0,0.0,0.0438768006861209,0.0438768006861209,sassuolo - cremonese,abdou harroui,,,,,,,,Sassuolo,Cremonese,Serie A,SUB,weak,mid
Abdou Harroui,0,1,0.0324313007295131,14,Sub,sassuolo,spezia,1,0,2023-03-17,18849,2022,582560,0.0211750995367765,0,1,0,0.0324313007295131,0.1424800008535385,0.1213049963116645,sassuolo - spezia,abdou harroui,,,,,,,,Sassuolo,Spezia,Serie A,SUB,weak,mid
Abdou Harroui,0,0,0.0,16,Sub,sassuolo,torino,1,1,2023-04-03,18861,2022,585897,0.0,0,0,0,0.0,0.0,0.0,sassuolo - torino,abdou harroui,,,,,,,,Sassuolo,Torino,Serie A,SUB,weak,mid
Abdou Harroui,1,1,0.6195150017738342,68,MC,verona,sassuolo,2,1,2023-04-08,18864,2022,587011,0.0216953996568918,0,1,1,0.6195150017738342,0.875898003578186,0.2346879988908767,verona - sassuolo,abdou harroui,,,,,,,,Sassuolo,Verona,Serie A,C,weak,mid
Abdou Harroui,0,2,0.3848440051078796,19,Sub,sassuolo,juventus,1,0,2023-04-16,18879,2022,589356,0.3814879953861236,0,2,0,0.3848440051078796,0.7360150218009949,0.0,sassuolo - juventus,abdou harroui,,,,,,,,Sassuolo,Juventus,Serie A,SUB,top,mid
Abdou Harroui,0,0,0.0,47,MC,sassuolo,empoli,2,1,2023-04-30,18899,2022,592983,0.0,0,0,0,0.0,0.0,0.0,sassuolo - empoli,abdou harroui,,,,,,,,Sassuolo,Empoli,Serie A,C,weak,mid
Abdou Harroui,0,0,0.0,24,Sub,sassuolo,bologna,1,1,2023-05-08,18919,2022,595824,0.0,0,0,0,0.0,0.0,0.0,sassuolo - bologna,abdou harroui,,,,,,,,Sassuolo,Bologna,Serie A,SUB,mid,mid
Abdou Harroui,0,0,0.0,90,MC,sassuolo,fiorentina,1,3,2023-06-02,18959,2022,601555,0.0,0,0,0,0.0,0.0,0.0,sassuolo - fiorentina,abdou harroui,,,,,,,,Sassuolo,Fiorentina,Serie A,C,mid,mid
Abdou Harroui,1,1,0.7612988352775574,90,MC,frosinone,napoli,1,3,2023-08-19,22306,2023,605315,0.0397084131836891,0,1,0,0.0,0.0742070823907852,0.0742070823907852,frosinone - napoli,abdou harroui,,,,,,,,Frosinone,Napoli,Serie A,C,top,weak
Abdou Harroui,1,2,0.1063656210899353,88,AMC,frosinone,atalanta,2,1,2023-08-26,22315,2023,607073,0.0672749429941177,0,2,1,0.1063656210899353,0.2417528480291366,0.1353872269392013,frosinone - atalanta,abdou harroui,,,,,,,,Frosinone,Atalanta,Serie A,C,top,weak
Abdou Harroui,0,5,1.0654653310775757,90,AMC,udinese,frosinone,0,0,2023-09-02,22327,2023,608921,0.0,0,0,0,1.0654653310775757,1.6845251321792605,0.6384193301200867,udinese - frosinone,abdou harroui,,,,,,,,Frosinone,Udinese,Serie A,C,weak,weak
Abdou Harroui,0,1,0.0586332306265831,8,Sub,lecce,frosinone,2,1,2023-12-16,22462,2023,630143,0.0,0,0,0,0.0586332306265831,0.0586332306265831,0.0,lecce - frosinone,abdou harroui,,,,,,,,Frosinone,Lecce,Serie A,SUB,weak,weak
Abdou Harroui,0,3,0.0645540580153465,18,Sub,frosinone,juventus,1,2,2023-12-23,22466,2023,632499,0.0,0,0,0,0.0645540580153465,0.0514758937060833,0.0,frosinone - juventus,abdou harroui,,,,,,,,Frosinone,Juventus,Serie A,SUB,top,weak
Abdou Harroui,0,1,0.0798513665795326,77,AMC,lazio,frosinone,3,1,2023-12-29,22483,2023,633295,0.0784572958946228,0,1,0,0.0798513665795326,0.1923329979181289,0.0340243354439735,lazio - frosinone,abdou harroui,,,,,,,,Frosinone,Lazio,Serie A,C,mid,weak
Abdou Harroui,1,2,0.0767929106950759,90,MC,frosinone,monza,2,3,2024-01-06,22487,2023,634197,0.0219465754926204,0,1,1,0.0767929106950759,0.1775609254837036,0.090066559612751,frosinone - monza,abdou harroui,,,,,,,,Frosinone,Monza,Serie A,C,weak,weak
Abdou Harroui,0,1,0.0126677453517913,49,ML,atalanta,frosinone,5,0,2024-01-15,22495,2023,635597,0.0903617292642593,0,1,0,0.0126677453517913,0.0903617292642593,0.0,atalanta - frosinone,abdou harroui,,,,,,,,Frosinone,Atalanta,Serie A,C,top,weak
Abdou Harroui,0,1,0.0322796255350112,22,Sub,frosinone,cagliari,3,1,2024-01-21,22508,2023,636106,0.2082097977399826,1,1,0,0.0322796255350112,0.0,0.0,frosinone - cagliari,abdou harroui,,,,,,,,Frosinone,Cagliari,Serie A,SUB,weak,weak
Abdou Harroui,0,3,0.0630132853984832,87,MC,verona,frosinone,1,1,2024-01-28,22516,2023,637278,0.0886698812246322,0,1,0,0.0630132853984832,0.1590186208486557,0.1335585266351699,verona - frosinone,abdou harroui,,,,,,,,Frosinone,Verona,Serie A,C,weak,weak
Abdou Harroui,0,1,0.0240961052477359,80,AML,frosinone,milan,2,3,2024-02-03,22531,2023,638704,0.1031915768980979,0,3,0,0.0240961052477359,0.1272876858711242,0.0619612298905849,frosinone - milan,abdou harroui,,,,,,,,Frosinone,AC Milan,Serie A,C,top,weak
Abdou Harroui,0,1,0.0116546330973505,65,ML,fiorentina,frosinone,5,1,2024-02-11,22537,2023,640572,0.0,0,0,0,0.0116546330973505,0.0116546330973505,0.0,fiorentina - frosinone,abdou harroui,,,,,,,,Frosinone,Fiorentina,Serie A,C,mid,weak
Abdou Harroui,0,2,0.1112643256783485,21,Sub,frosinone,roma,0,3,2024-02-18,22552,2023,642608,0.0524734631180763,0,1,0,0.1112643256783485,0.1112643256783485,0.0,frosinone - roma,abdou harroui,,,,,,,,Frosinone,Roma,Serie A,SUB,mid,weak
Abdou Harroui,0,0,0.0,74,MC,juventus,frosinone,3,2,2024-02-25,22562,2023,643636,0.1281953901052475,1,1,0,0.0,0.1579510420560836,0.0297556538134813,juventus - frosinone,abdou harroui,,,,,,,,Frosinone,Juventus,Serie A,C,top,weak
Abdou Harroui,0,0,0.0,3,FW,frosinone,lecce,1,1,2024-03-03,22566,2023,645592,0.0,0,0,0,0.0,0.0,0.0,frosinone - lecce,abdou harroui,,,,,,,,Frosinone,Lecce,Serie A,C,weak,weak
Abdou Harroui,0,1,0.01786426641047,17,Sub,frosinone,inter,0,5,2024-05-10,22657,2023,660173,0.0690139606595039,0,1,0,0.01786426641047,0.1085167527198791,0.0906524881720542,frosinone - inter,abdou harroui,,,,,,,,Frosinone,Inter,Serie A,SUB,top,weak
Abdou Harroui,0,5,0.8090111017227173,74,AMC,monza,frosinone,0,1,2024-05-19,22671,2023,663354,0.7539122104644775,1,2,0,0.8090111017227173,1.5826514959335327,0.0197282042354345,monza - frosinone,abdou harroui,,,,,,,,Frosinone,Monza,Serie A,C,weak,weak
Abdou Harroui,0,3,0.1026929840445518,88,AMC,frosinone,udinese,0,1,2024-05-26,22678,2023,664845,0.0,0,0,0,0.1026929840445518,0.1255022287368774,0.0428177379071712,frosinone - udinese,abdou harroui,,,,,,,,Frosinone,Udinese,Serie A,C,weak,weak
Abdou Harroui,0,0,0.0,10,Sub,verona,napoli,3,0,2024-08-18,27366,2024,667082,0.0,0,0,0,0.0,0.0992970168590545,0.0992970168590545,verona - napoli,abdou harroui,,,,,,,,Verona,Napoli,Serie A,SUB,top,weak
Abdou Harroui,0,2,0.1673933863639831,23,Sub,verona,juventus,0,3,2024-08-26,27381,2024,669331,0.0,0,0,0,0.1673933863639831,0.5699558854103088,0.402562528848648,verona - juventus,abdou harroui,,,,,,,,Verona,Juventus,Serie A,SUB,top,weak
Abdou Harroui,0,2,0.103447325527668,64,AMC,genoa,verona,0,2,2024-09-01,27389,2024,672824,0.0,0,0,0,0.103447325527668,0.1271403431892395,0.0236930232495069,genoa - verona,abdou harroui,,,,,,,,Verona,Genoa,Serie A,C,weak,weak
Abdou Harroui,0,1,0.0287327375262975,68,FWL,lazio,verona,2,1,2024-09-16,27396,2024,674952,0.0,0,0,0,0.0287327375262975,0.0287327375262975,0.0,lazio - verona,abdou harroui,,,,,,,,Verona,Lazio,Serie A,C,mid,weak
Abdou Harroui,1,1,0.4864318668842315,27,Sub,verona,roma,3,2,2024-11-03,27468,2024,685836,0.0,0,0,1,0.4864318668842315,0.5241280794143677,0.037696223706007,verona - roma,abdou harroui,,,,,,,,Verona,Roma,Serie A,SUB,mid,weak
Abdou Harroui,0,1,0.035396259278059,90,AMC,fiorentina,verona,3,1,2024-11-10,27479,2024,687274,0.1459898799657821,0,1,0,0.035396259278059,0.23188017308712,0.0504940301179885,fiorentina - verona,abdou harroui,,,,,,,,Verona,Fiorentina,Serie A,C,mid,weak
Abdou Harroui,0,0,0.0,47,MC,verona,inter,0,5,2024-11-23,27485,2024,688177,0.0,0,0,0,0.0,0.0860777869820594,0.0860777869820594,verona - inter,abdou harroui,,,,,,,,Verona,Inter,Serie A,C,top,weak
Abdou Harroui,0,0,0.0,16,Sub,cagliari,verona,1,0,2024-11-29,27495,2024,689674,0.0,0,0,0,0.0,0.0,0.0,cagliari - verona,abdou harroui,,,,,,,,Verona,Cagliari,Serie A,SUB,weak,weak
Abdou Harroui,0,2,0.1314532160758972,40,Sub,verona,empoli,1,4,2024-12-08,27506,2024,692818,0.0722778737545013,0,1,0,0.1314532160758972,0.2383301705121994,0.1935282349586486,verona - empoli,abdou harroui,,,,,,,,Verona,Empoli,Serie A,SUB,weak,weak
Abdou Harroui,0,6,1.4983701705932615,67,AMC,parma,verona,2,3,2024-12-15,27519,2024,694180,0.8261736631393433,2,2,0,1.4983701705932615,2.1027157306671143,0.5640617609024048,parma - verona,abdou harroui,,,,,,,,Verona,Parma Calcio 1913,Serie A,C,weak,weak
Abdou Harroui,0,0,0.0,24,Sub,udinese,verona,1,1,2025-08-25,29852,2025,734447,0.0,0,0,0,0.0,0.0,0.0,udinese - verona,abdou harroui,6.0,6.0,0,0,0,0,0,Verona,Udinese,Serie A,SUB,weak,weak
Abdou Harroui,0,1,0.1037863865494728,47,MC,lazio,verona,4,0,2025-08-31,29863,2025,736297,0.0,0,0,0,0.1037863865494728,0.1208841279149055,0.017097745090723,lazio - verona,abdou harroui,4.5,4.5,0,0,0,0,0,Verona,Lazio,Serie A,C,mid,weak
Abdou Harroui,0,0,0.0,8,Sub,verona,cagliari,2,2,2025-10-26,29915,2025,746504,0.0,0,0,0,0.0,0.0,0.0,verona - cagliari,abdou harroui,,6.0,0,0,0,0,0,Verona,Cagliari,Serie A,SUB,weak,weak
Abdou Harroui,0,1,0.0158838611096143,1,Sub,verona,inter,1,2,2025-11-02,29943,2025,748870,0.0,0,0,0,0.0158838611096143,0.0158838611096143,0.0,verona - inter,abdou harroui,,,0,0,0,0,0,Verona,Inter,Serie A,SUB,top,weak
Abdou Harroui,0,1,0.0279462225735187,57,MC,lecce,verona,0,0,2025-11-08,29950,2025,749997,0.0,0,0,0,0.0279462225735187,0.0279462225735187,0.0,lecce - verona,abdou harroui,5.5,5.5,0,0,0,0,0,Verona,Lecce,Serie A,C,weak,weak
Abdou Harroui,0,0,0.0,1,Sub,verona,parma,1,2,2025-11-23,29954,2025,752498,0.0,0,0,0,0.0,0.0,0.0,verona - parma,abdou harroui,,,0,0,0,0,0,Verona,Parma Calcio 1913,Serie A,SUB,weak,weak
Abdou Harroui,0,1,0.0414486229419708,1,Sub,verona,atalanta,3,1,2025-12-06,29983,2025,756351,0.0,0,0,0,0.0414486229419708,0.0414486229419708,0.0,verona - atalanta,abdou harroui,,,0,0,0,0,0,Verona,Atalanta,Serie A,SUB,top,weak
Abdou Harroui,0,0,0.0,3,Sub,milan,verona,3,0,2025-12-28,30007,2025,760312,0.0,0,0,0,0.0,0.039288867264986,0.039288867264986,milan - verona,abdou harroui,,,0,0,0,0,0,Verona,AC Milan,Serie A,SUB,top,weak
Abdou Harroui,0,0,0.0,20,Sub,verona,torino,0,3,2026-01-04,30023,2025,761784,0.0287272818386554,0,1,0,0.0,0.0209675934165716,0.0209675934165716,verona - torino,abdou harroui,5.5,5.5,0,0,0,0,0,Verona,Torino,Serie A,SUB,weak,weak
Abdou Harroui,0,0,0.0,18,Sub,cremonese,verona,0,0,2026-01-19,30044,2025,765100,0.051429845392704,0,2,0,0.0,0.0268743708729743,0.0268743708729743,cremonese - verona,abdou harroui,6.0,6.0,0,0,0,0,0,Verona,Cremonese,Serie A,SUB,weak,weak
Abdou Harroui,0,0,0.0,20,Sub,verona,udinese,1,3,2026-01-26,30063,2025,766623,0.2725281715393066,0,2,0,0.0,0.2725281715393066,0.0,verona - udinese,abdou harroui,5.5,5.5,0,0,0,0,0,Verona,Udinese,Serie A,SUB,weak,weak
Abdou Harroui,0,1,0.0484367273747921,62,MC,cagliari,verona,4,0,2026-01-31,30065,2025,767437,0.0588091015815734,0,1,0,0.0484367273747921,0.141017660498619,0.0337718352675437,cagliari - verona,abdou harroui,5.5,5.5,0,0,0,0,0,Verona,Cagliari,Serie A,C,weak,weak
Abdou Harroui,0,0,0.0,2,Sub,verona,pisa,0,0,2026-02-06,30074,2025,768288,0.0,0,0,0,0.0,0.0,0.0,verona - pisa,abdou harroui,,,0,0,0,0,0,Verona,Pisa,Serie A,SUB,weak,weak
Abdou Harroui,1,1,0.7612988352775574,82,MC,parma,verona,2,1,2026-02-15,30090,2025,770771,0.0186746641993522,0,1,0,0.0,0.0186746641993522,0.0,parma - verona,abdou harroui,6.5,9.5,1,0,0,0,0,Verona,Parma Calcio 1913,Serie A,C,weak,weak
Abdou Harroui,0,1,0.0159068573266267,83,MC,sassuolo,verona,3,0,2026-02-20,30103,2025,771304,0.0,0,0,0,0.0159068573266267,0.1584095656871795,0.1425026953220367,sassuolo - verona,abdou harroui,6.0,6.0,0,0,0,0,0,Verona,Sassuolo,Serie A,C,mid,weak
Adam Buksa,0,0,0.0,25,Sub,inter,udinese,1,2,2025-08-31,29862,2025,736271,0.0,0,0,0,0.0,0.0,0.0,inter - udinese,adam buksa,6.0,6.0,0,0,0,0,0,Udinese,Inter,Serie A,SUB,top,weak
Adam Buksa,0,0,0.0,28,Sub,pisa,udinese,0,1,2025-09-14,29868,2025,737554,0.3223941028118133,0,1,0,0.0,0.3223941028118133,0.0,pisa - udinese,adam buksa,6.0,6.0,0,0,0,0,0,Udinese,Pisa,Serie A,SUB,weak,weak
Adam Buksa,0,0,0.0,42,Sub,udinese,milan,0,3,2025-09-20,29875,2025,738974,0.0067416243255138,0,1,0,0.0,0.0179686676710844,0.0112270433455705,udinese - milan,adam buksa,5.0,5.0,0,0,0,0,0,Udinese,AC Milan,Serie A,SUB,top,weak
Adam Buksa,0,0,0.0,27,Sub,cremonese,udinese,1,1,2025-10-20,29908,2025,745333,0.3545297682285309,0,1,0,0.0,0.3976595997810364,0.3976595997810364,cremonese - udinese,adam buksa,6.0,6.0,0,0,0,0,0,Udinese,Cremonese,Serie A,SUB,weak,weak
Adam Buksa,1,1,0.5535895228385925,42,Sub,udinese,lecce,3,2,2025-10-25,29914,2025,745690,0.0,0,0,1,0.5535895228385925,0.5535895228385925,0.0,udinese - lecce,adam buksa,6.5,9.0,0,0,1,0,0,Udinese,Lecce,Serie A,SUB,weak,weak
Adam Buksa,0,1,0.058344978839159,53,Sub,juventus,udinese,3,1,2025-10-29,29930,2025,747426,0.0,0,0,0,0.058344978839159,0.058344978839159,0.0,juventus - udinese,adam buksa,6.0,6.0,0,0,0,0,0,Udinese,Juventus,Serie A,SUB,top,weak
Adam Buksa,0,0,0.0,87,FW,udinese,atalanta,1,0,2025-11-01,29942,2025,748031,0.0282818786799907,0,1,0,0.0,0.0282818786799907,0.0,udinese - atalanta,adam buksa,5.5,5.5,0,0,0,0,0,Udinese,Atalanta,Serie A,A,top,weak
Adam Buksa,0,1,0.0669797509908676,76,FW,roma,udinese,2,0,2025-11-09,29953,2025,751271,0.0,0,0,0,0.0669797509908676,0.0669797509908676,0.0,roma - udinese,adam buksa,5.5,5.5,0,0,0,0,0,Udinese,Roma,Serie A,A,mid,weak
Adam Buksa,0,0,0.0,22,Sub,udinese,bologna,0,3,2025-11-22,29963,2025,751751,0.0,0,0,0,0.0,0.0,0.0,udinese - bologna,adam buksa,5.0,5.0,0,0,0,0,0,Udinese,Bologna,Serie A,SUB,mid,weak
Adam Buksa,0,3,0.4737438559532165,20,Sub,parma,udinese,0,2,2025-11-29,29971,2025,753561,0.0210908986628055,0,1,0,0.4737438559532165,0.4948347508907318,0.0168105047196149,parma - udinese,adam buksa,6.0,6.0,0,0,0,0,0,Udinese,Parma Calcio 1913,Serie A,SUB,weak,weak
Adam Buksa,0,1,0.0261280350387096,14,Sub,udinese,genoa,1,2,2025-12-08,29982,2025,757130,0.0,0,0,0,0.0261280350387096,0.0261280350387096,0.0,udinese - genoa,adam buksa,5.0,5.0,0,0,0,0,0,Udinese,Genoa,Serie A,SUB,weak,weak
Adam Buksa,0,0,0.0,5,Sub,udinese,napoli,1,0,2025-12-14,29993,2025,758212,0.0,0,0,0,0.0,0.0,0.0,udinese - napoli,adam buksa,,,0,0,0,0,0,Udinese,Napoli,Serie A,SUB,top,weak
Adam Buksa,0,0,0.0,19,Sub,fiorentina,udinese,5,1,2025-12-21,29996,2025,759727,0.0,0,0,0,0.0,0.0,0.0,fiorentina - udinese,adam buksa,5.5,5.5,0,0,0,0,0,Udinese,Fiorentina,Serie A,SUB,mid,weak
Adam Buksa,0,0,0.0,1,Sub,udinese,lazio,1,1,2025-12-27,30012,2025,760202,0.0,0,0,0,0.0,0.0,0.0,udinese - lazio,adam buksa,,,0,0,0,0,0,Udinese,Lazio,Serie A,SUB,mid,weak
Adam Buksa,0,0,0.0,1,Sub,lecce,udinese,2,1,2026-02-08,30082,2025,769141,0.0,0,0,0,0.0,0.0,0.0,lecce - udinese,adam buksa,,,0,0,0,0,0,Udinese,Lecce,Serie A,SUB,weak,weak
Adam Buksa,0,1,0.0638059377670288,24,Sub,udinese,sassuolo,1,2,2026-02-15,30093,2025,770666,0.0,0,0,0,0.0638059377670288,0.0638059377670288,0.0,udinese - sassuolo,adam buksa,5.5,5.5,0,0,0,0,0,Udinese,Sassuolo,Serie A,SUB,mid,weak
Adam Buksa,0,0,0.0,73,FW,bologna,udinese,1,0,2026-02-23,30095,2025,772693,0.0,0,0,0,0.0,0.0435848757624626,0.0435848757624626,bologna - udinese,adam buksa,5.5,5.0,0,0,1,0,0,Udinese,Bologna,Serie A,A,mid,weak
